Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
5872,17,508,483,6.03,3,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,508,489,6.05,3,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,511,487,6.02,3,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,508,491,6.02,3,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,512,491,6.08,3,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,511,494,6.11,3,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,516,502,6.14,3,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,512,503,6.1,3,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,513,495,6.05,3,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,513,495,6.08,3,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,509,490,5.98,3,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,512,490,6.19,3,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,510,501,6.11,3,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,515,498,6.16,3,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,515,498,6.06,3,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,513,494,6.18,3,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,511,508,6.18,3,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,512,498,6.13,3,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,530,499,6.16,3,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,566,501,6.16,3,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,557,487,6.14,3,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,561,483,6.11,3,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,559,487,6.16,3,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,559,490,6.18,3,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,557,491,5.95,3,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,557,492,6.18,3,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,559,485,6.18,3,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,556,483,6.19,3,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,556,483,6.14,3,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,488,428,6.11,3,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,487,432,6.03,3,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,486,432,6.16,3,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,486,438,6.13,3,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,486,441,6.13,3,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,487,437,6.13,3,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,486,433,6.18,3,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,486,435,6.08,3,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,487,437,6.06,3,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,484,436,6.0,3,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,487,437,6.05,3,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,487,440,6.05,3,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,487,437,5.9,3,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,488,439,5.92,3,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,493,423,5.87,3,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,490,434,5.74,3,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,491,434,5.74,3,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,476,427,5.71,3,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,480,438,5.66,3,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,477,434,5.66,3,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,480,440,5.58,3,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,482,433,5.65,3,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,494,433,5.6,3,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,488,434,5.44,3,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,482,437,5.55,3,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,489,434,5.37,3,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,482,430,5.47,3,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,479,430,5.45,3,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,486,438,5.41,3,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,484,441,5.37,3,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,486,435,5.39,3,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,475,424,5.33,3,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,478,434,5.26,3,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,481,435,5.36,3,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,480,435,5.37,3,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,487,439,5.21,3,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,474,435,5.34,3,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,484,435,5.33,3,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,473,431,5.28,3,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,482,433,5.31,3,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,477,423,5.29,3,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,476,431,5.31,3,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,479,433,5.36,3,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,481,440,5.28,3,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,477,443,5.26,3,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,478,428,5.31,3,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,476,431,5.25,3,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,480,424,5.34,3,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,480,444,5.37,3,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,479,436,5.37,3,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,479,440,5.45,3,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,479,411,5.42,2,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,477,441,5.37,3,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,478,438,5.47,3,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,479,442,5.47,3,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,476,440,5.44,3,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,480,436,5.39,3,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,479,438,5.47,3,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,473,442,5.58,3,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,484,450,5.47,3,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,474,433,5.47,3,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,470,441,5.55,3,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,479,444,5.49,3,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,487,438,5.47,3,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,476,432,5.6,3,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,477,442,5.45,3,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,472,432,5.52,3,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,473,448,5.65,3,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,475,435,5.5,3,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,477,439,5.53,3,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,477,440,5.58,3,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,475,439,5.42,3,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,474,436,5.44,3,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,514,432,5.53,3,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,541,428,5.55,3,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,612,388,5.76,2,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,684,764,5.53,3,7619,2,Humano,Neutro,3819,Exposicao_Face
7952,333,1200,810,0.0,0,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,1200,810,5.34,0,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,1200,810,3.29,0,7985,3,Humano,Raiva,185,Janela_Baseline
8018,33,1193,979,0.0,0,8018,3,Humano,Raiva,218,Janela_Baseline
8101,83,1129,1009,0.0,0,8101,3,Humano,Raiva,301,Janela_Baseline
8184,83,1129,991,0.0,0,8184,3,Humano,Raiva,384,Janela_Baseline
8817,632,598,499,0.0,3,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,608,489,0.0,3,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,598,489,0.0,3,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,580,486,0.0,3,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,517,476,0.0,3,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,505,457,0.0,3,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,508,464,0.0,3,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,511,467,0.0,3,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,506,459,5.71,3,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,505,462,5.69,3,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,505,460,5.86,3,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,494,460,5.65,3,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,498,463,5.57,3,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,504,472,5.66,3,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,501,470,5.68,3,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,503,463,5.53,3,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,501,456,5.42,3,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,504,477,5.31,3,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,500,467,5.34,3,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,498,457,5.31,3,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,505,463,5.31,3,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,497,457,5.41,3,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,494,458,5.18,3,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,500,458,5.36,3,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,497,459,5.25,3,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,493,452,5.23,3,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,491,451,5.21,3,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,501,453,5.29,3,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,480,466,5.17,3,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,439,427,5.15,3,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,430,403,5.29,2,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,429,421,5.2,0,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,427,406,5.18,2,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,429,425,5.17,3,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,432,411,5.2,2,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,431,428,5.23,3,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,434,424,5.2,3,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,429,428,5.2,3,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,429,414,5.17,2,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,432,431,5.25,3,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,430,417,5.29,2,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,427,411,5.33,2,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,431,420,5.28,2,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,430,412,5.31,2,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,432,419,5.34,2,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,432,426,5.28,3,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,433,419,5.28,2,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,437,412,5.34,2,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,474,373,5.29,2,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,510,443,5.33,3,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,501,516,5.26,3,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,540,580,0.0,3,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,533,628,5.13,3,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,545,531,5.89,3,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,532,429,5.28,3,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,508,339,5.28,4,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,499,351,5.33,4,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,501,356,5.42,4,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,501,356,5.36,4,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,502,353,5.39,4,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,503,356,5.29,4,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,497,343,5.29,4,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,495,339,5.37,4,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,495,338,5.37,4,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,496,340,5.36,4,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,494,349,5.45,4,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,493,339,5.45,4,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,495,340,5.36,4,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,493,340,5.53,4,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,495,346,5.45,4,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,497,351,5.63,4,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,492,342,5.6,4,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,497,326,5.57,4,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,494,329,5.66,4,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,496,335,5.57,4,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,496,353,5.66,4,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,498,335,5.6,4,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,493,347,5.65,4,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,498,358,5.55,4,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,496,368,5.55,0,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,498,351,5.53,4,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,492,345,5.53,4,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,501,348,5.5,4,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,497,348,5.49,4,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,500,357,5.55,4,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,498,353,5.53,4,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,496,345,5.5,4,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,494,348,5.53,4,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,498,343,5.55,4,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,498,354,5.55,4,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,495,343,5.39,4,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,476,378,5.49,2,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,470,385,5.41,2,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,471,376,5.47,2,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,472,392,5.47,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,470,388,5.5,2,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,470,397,5.49,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,472,383,5.39,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,468,380,5.55,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,470,390,5.5,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,470,394,5.47,2,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,472,388,5.6,2,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,470,382,5.52,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,472,393,5.55,2,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,474,382,5.53,2,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,470,384,5.61,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,474,395,5.57,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,473,397,5.58,2,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,474,382,5.53,2,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,473,391,5.57,2,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,471,393,5.55,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,470,387,5.5,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,472,379,5.41,2,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,468,391,5.53,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,469,379,5.5,2,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,470,401,5.45,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,466,391,5.28,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,468,383,5.36,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,468,386,5.36,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,469,391,5.2,2,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,469,395,5.17,2,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,470,389,5.29,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,469,392,5.29,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,467,393,5.33,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,465,389,5.45,2,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,467,377,5.26,2,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,465,389,5.25,2,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,468,391,5.23,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,464,397,5.33,2,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,467,396,5.33,2,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,465,394,5.34,2,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,466,398,5.39,2,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,464,389,5.33,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,462,400,5.36,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,466,399,5.42,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,461,381,5.39,2,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,462,377,5.36,2,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,462,386,5.41,2,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,467,398,5.42,2,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,463,395,5.39,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,471,397,5.39,2,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,464,396,5.44,2,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,464,393,5.33,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,465,391,5.44,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,462,404,5.33,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,460,379,5.44,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,463,397,5.53,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,468,384,5.42,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,462,386,5.55,2,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,467,393,5.5,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,466,391,5.42,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,463,391,5.49,2,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,467,391,5.49,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,466,393,5.47,2,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,466,388,5.5,2,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,467,401,5.45,2,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,468,395,5.58,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,465,383,5.44,2,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,468,398,5.6,2,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,463,392,5.47,2,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,468,396,5.47,2,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,468,419,5.58,2,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,466,427,5.42,3,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,468,417,5.39,2,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,467,427,5.39,3,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,465,421,5.44,5,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,463,415,5.41,2,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,461,422,5.31,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,461,423,5.41,3,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,459,419,5.34,2,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,458,415,5.31,2,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,461,410,5.23,2,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,461,425,5.36,3,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,462,427,5.23,3,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,457,419,5.25,2,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,455,419,5.18,2,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,459,427,5.09,3,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,462,425,5.23,3,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,460,427,5.18,3,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,458,419,5.09,2,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,456,420,5.23,5,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,459,422,5.05,0,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,461,420,5.15,5,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,461,420,5.17,5,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,459,400,5.28,2,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,476,423,4.99,3,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,470,418,5.12,2,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,459,422,5.05,0,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,464,412,5.09,2,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,461,425,5.02,3,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,458,418,4.97,2,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,463,419,5.07,2,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,469,418,5.01,2,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,461,420,4.97,5,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,459,425,5.13,3,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,461,422,5.07,0,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,484,405,4.94,2,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,505,336,5.02,4,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,507,339,5.13,4,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,525,335,5.07,4,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,508,339,5.1,4,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,499,340,5.1,4,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,517,333,5.09,4,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,506,336,5.02,4,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,494,341,5.04,4,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,507,348,5.13,4,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,516,341,5.15,4,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,511,341,5.18,4,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,494,343,5.09,4,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,515,345,5.15,4,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,522,350,5.18,4,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,507,347,5.25,4,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,527,347,5.18,4,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,527,348,5.12,4,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,523,345,5.15,4,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,519,342,5.15,4,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,529,353,5.1,4,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,514,354,5.1,4,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,529,348,5.13,4,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,516,342,5.09,4,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,512,347,5.07,4,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,509,349,5.05,4,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,516,345,5.07,4,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,506,342,5.07,4,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,508,339,5.1,4,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,500,334,5.02,4,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,512,343,4.99,4,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,507,339,5.17,4,12593,4,Humano,Feliz,793,Janela_Baseline
