Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
5689,17,505,340,4.8,4,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,520,335,4.92,4,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,501,333,4.81,4,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,503,361,4.8,4,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,501,362,4.94,4,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,511,369,4.94,2,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,504,360,4.8,4,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,504,345,4.91,4,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,503,362,4.84,4,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,504,370,4.97,2,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,521,334,4.76,4,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,510,345,4.86,4,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,515,349,4.81,4,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,511,351,4.83,4,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,506,364,4.84,4,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,516,377,4.84,2,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,501,348,4.88,4,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,506,339,4.8,4,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,511,334,4.86,4,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,505,350,4.8,4,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,507,368,4.89,2,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,511,342,4.73,4,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,505,355,4.75,4,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,505,340,4.73,4,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,501,355,4.72,4,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,506,386,4.76,2,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,508,368,4.68,2,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,511,315,4.59,4,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,513,346,4.62,4,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,508,337,4.54,4,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,510,331,4.59,4,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,507,362,4.44,4,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,512,325,4.51,4,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,517,337,4.56,4,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,511,324,4.51,4,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,509,327,4.46,4,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,514,332,4.62,4,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,512,333,4.51,4,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,509,326,4.56,4,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,509,348,4.56,4,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,507,356,4.62,4,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,509,370,4.56,2,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,509,353,4.6,4,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,508,341,4.41,4,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,513,362,4.59,4,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,511,345,4.52,4,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,519,335,4.38,4,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,513,376,4.4,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,515,363,4.4,4,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,507,347,4.38,4,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,513,359,4.35,4,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,450,330,0.0,4,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,529,336,4.25,4,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,437,336,0.0,4,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,550,322,4.3,4,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,552,355,4.28,4,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,554,348,4.25,4,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,560,343,4.28,4,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,552,349,4.27,4,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,555,333,4.33,4,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,558,344,4.32,4,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,554,335,4.27,4,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,557,370,4.41,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,561,371,4.41,2,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,555,347,4.36,4,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,561,355,4.38,4,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,552,368,4.48,2,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,554,369,4.41,2,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,554,383,4.51,2,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,538,369,4.46,2,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,542,329,4.33,4,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,537,374,4.36,2,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,546,359,4.33,4,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,535,358,4.49,4,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,547,386,4.43,2,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,538,371,4.48,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,532,362,4.36,4,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,546,372,4.57,2,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,532,388,4.62,2,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,545,357,4.49,4,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,535,359,4.57,4,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,535,367,4.59,2,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,537,379,4.59,2,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,535,374,4.51,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,538,370,4.54,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,539,363,4.64,4,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,533,371,4.52,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,531,385,4.57,2,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,534,369,4.6,2,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,537,356,4.57,4,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,533,363,4.52,4,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,533,379,4.59,2,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,535,376,4.56,2,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,539,383,4.6,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,533,363,4.52,4,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,538,353,4.46,4,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,536,365,4.46,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,534,401,4.59,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,541,385,4.57,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,534,365,4.48,2,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,531,362,4.46,4,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,539,354,4.41,4,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,530,359,4.44,4,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,531,364,4.48,4,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,525,378,4.52,2,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,507,311,4.38,4,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,479,280,4.36,0,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,487,287,4.43,0,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,478,286,4.38,0,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,485,304,4.46,4,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,482,296,4.44,4,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,468,322,4.38,4,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,468,305,4.4,4,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,481,343,4.43,4,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,487,301,4.35,4,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,500,312,4.43,4,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,492,308,4.48,4,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,492,326,4.4,4,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,491,326,4.38,4,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,497,310,4.43,4,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,499,303,4.43,4,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,495,310,4.43,4,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,491,311,4.49,4,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,483,305,4.46,4,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,502,314,4.46,4,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,485,336,4.51,4,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,491,308,4.35,4,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,476,320,4.43,4,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,505,293,4.49,4,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,496,297,4.43,4,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,488,302,4.54,4,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,492,305,4.54,4,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,497,295,4.52,4,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,518,310,4.6,4,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,497,288,4.57,4,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,504,297,4.51,4,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,496,304,4.51,4,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,497,333,4.56,4,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,492,298,4.51,4,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,509,303,4.57,4,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,495,294,4.57,4,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,509,296,4.54,4,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,493,297,4.65,4,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,494,312,4.51,4,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,491,306,4.57,4,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,496,307,4.6,4,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,498,329,4.73,4,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,501,309,4.65,4,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,493,301,4.65,4,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,493,318,4.68,4,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,495,308,4.65,4,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,498,276,4.64,0,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,495,303,4.59,4,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,511,327,4.7,4,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,560,287,4.62,0,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,579,299,4.67,4,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,572,295,4.64,4,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,576,306,4.65,4,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,574,297,4.62,4,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,574,299,4.6,4,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,576,314,4.65,4,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,577,284,4.62,0,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,579,282,4.62,0,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,583,276,4.57,0,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,580,307,4.65,4,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,594,306,4.64,4,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,601,295,4.56,4,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,606,296,4.64,4,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,605,333,4.68,4,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,612,288,4.52,4,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,603,293,4.62,4,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,614,314,4.62,0,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,611,298,4.59,4,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,602,303,4.6,4,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,609,307,4.65,4,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,603,312,4.56,4,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,600,317,4.6,4,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,607,312,4.64,4,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,607,321,4.8,4,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,601,326,4.7,4,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,610,294,4.62,4,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,601,301,4.65,4,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,608,316,4.68,4,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,581,314,4.68,4,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,508,325,4.78,4,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,434,334,4.73,4,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,446,307,4.75,4,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,445,306,4.78,4,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,449,292,4.68,4,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,446,316,4.75,4,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,442,308,4.7,4,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,432,294,4.67,4,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,447,306,4.75,4,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,446,304,4.76,4,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,449,293,4.76,4,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,421,308,4.75,4,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,393,318,4.72,6,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,406,334,4.8,6,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,393,326,4.91,6,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,394,339,4.81,6,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,400,315,4.76,6,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,402,309,4.86,6,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,390,344,4.86,6,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,409,324,4.88,6,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,402,336,4.84,6,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,394,344,4.8,6,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,394,322,4.78,6,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,463,335,4.89,4,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,547,318,4.81,4,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,557,324,4.84,4,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,551,306,4.86,4,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,551,311,4.73,4,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,554,313,4.86,4,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,560,304,4.83,4,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,558,332,4.91,4,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,548,326,4.83,4,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,557,320,4.83,4,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,555,330,4.86,4,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,556,319,4.84,4,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,541,298,4.76,4,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,488,322,4.76,4,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,496,314,4.92,4,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,491,315,4.88,4,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,487,298,4.73,4,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,501,288,4.75,4,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,493,293,4.76,4,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,497,296,4.8,4,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,500,319,4.91,4,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,491,312,4.81,4,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,505,314,4.81,4,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,497,319,4.84,4,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,495,318,4.83,4,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,497,333,4.94,4,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,499,332,4.84,4,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,495,324,4.84,4,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,496,321,4.84,4,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,500,340,4.88,4,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,498,327,4.94,4,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,496,317,4.88,4,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,488,317,4.83,4,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,491,338,4.88,4,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,499,341,4.86,4,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,516,348,5.12,4,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,577,381,5.02,2,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,588,329,4.96,4,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,587,330,4.99,4,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,591,344,4.97,4,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,590,337,5.04,4,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,586,339,4.91,4,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,586,346,4.92,4,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,589,369,5.12,2,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,587,311,4.94,4,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,584,343,5.04,4,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,587,336,5.02,4,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,586,353,5.04,4,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,591,341,4.97,4,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,588,362,5.05,4,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,586,335,5.04,4,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,586,325,5.02,4,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,587,347,5.09,4,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,574,355,4.99,4,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,502,297,5.04,4,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,448,326,5.07,4,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,476,303,5.09,4,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,453,329,5.01,4,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,457,329,5.28,4,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,464,332,5.1,4,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,456,337,5.15,4,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,468,334,5.07,4,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,450,325,5.07,4,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,466,341,5.13,4,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,458,321,5.13,4,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,489,345,5.02,4,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,486,325,4.99,4,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,477,323,5.09,4,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,489,337,5.15,4,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,483,333,5.1,4,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,484,334,5.18,4,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,482,334,5.15,4,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,488,345,5.17,4,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,491,328,5.13,4,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,490,320,5.09,4,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,521,386,5.1,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,539,364,5.07,4,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,536,400,5.17,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,541,401,5.2,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,542,381,4.99,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,538,388,5.02,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,541,374,4.97,2,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,542,390,5.1,2,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,545,382,5.04,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,537,383,5.07,2,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,543,382,5.05,2,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,544,388,5.1,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,542,409,5.04,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,544,363,4.96,4,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,546,362,4.92,4,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,548,388,5.05,2,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,549,380,4.94,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,548,371,4.92,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,547,372,4.89,2,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,546,366,4.89,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,552,368,4.89,2,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,543,382,4.86,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,541,387,4.88,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,547,363,4.78,4,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,551,357,4.84,4,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,546,364,4.81,4,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,543,361,4.8,4,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,541,365,4.81,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,534,390,4.86,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,524,374,4.86,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,531,359,4.81,4,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,534,358,4.78,4,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,526,391,4.84,2,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,529,393,4.8,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,532,390,4.81,2,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,530,399,4.89,2,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,531,367,4.84,2,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,531,375,4.86,2,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,533,387,4.86,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,531,391,4.81,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,530,364,4.81,4,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,534,397,4.88,2,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,526,390,4.89,2,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,529,408,4.91,2,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,530,376,4.83,2,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,533,361,4.78,4,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,555,372,4.92,2,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,556,355,4.8,4,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,554,366,4.89,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,549,376,4.89,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,559,374,4.92,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,556,365,4.89,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,552,384,4.92,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,558,387,4.89,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,554,347,4.86,4,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,555,399,4.88,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,559,392,4.91,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,561,379,4.81,2,11328,3,Humano,Raiva,3528,Exposicao_Face
