Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
5706,17,333,410,5.95,2,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,345,416,6.08,2,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,353,378,5.95,2,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,327,402,6.0,2,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,331,424,6.14,3,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,327,397,5.87,2,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,332,471,6.1,3,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,333,413,5.89,2,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,352,444,5.94,3,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,412,492,6.16,3,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,446,920,5.36,0,5872,2,Humano,Neutro,2072,Exposicao_Face
6005,133,490,934,5.98,0,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,496,701,6.21,3,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,508,684,6.19,3,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,489,606,6.32,3,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,501,554,6.16,3,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,488,518,6.19,3,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,487,567,5.86,3,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,465,544,6.24,3,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,492,569,6.22,3,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,498,588,6.21,3,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,482,573,6.08,3,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,496,597,6.32,3,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,475,602,6.3,3,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,499,573,6.21,3,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,499,606,6.19,3,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,481,577,6.22,3,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,489,583,6.24,3,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,480,572,6.22,3,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,522,481,6.26,3,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,515,420,6.27,2,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,540,412,6.32,2,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,532,436,6.32,3,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,518,447,6.21,3,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,523,441,6.19,3,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,533,450,6.42,3,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,521,374,6.43,2,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,532,456,6.38,3,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,523,449,6.29,3,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,528,401,6.24,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,544,403,6.22,2,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,514,393,6.19,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,548,331,6.11,1,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,540,388,6.19,2,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,544,369,6.14,2,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,537,339,6.13,1,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,531,345,6.11,1,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,546,390,5.81,2,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,541,414,5.79,2,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,541,402,5.81,2,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,542,413,5.55,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,547,418,5.86,2,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,545,382,6.0,2,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,547,419,5.89,2,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,544,394,5.74,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,548,401,5.66,2,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,548,430,5.73,3,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,547,407,5.73,2,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,552,355,5.73,1,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,549,391,5.76,2,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,557,360,5.65,1,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,546,399,5.66,2,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,543,363,5.31,1,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,541,388,5.76,2,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,548,367,5.58,2,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,548,378,5.66,2,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,543,381,5.68,2,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,544,409,5.69,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,549,378,5.58,2,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,554,375,5.65,2,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,552,410,5.6,2,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,542,389,5.57,2,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,560,407,5.68,2,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,541,357,5.71,1,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,516,311,5.66,1,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,533,370,5.31,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,534,383,5.6,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,525,387,5.69,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,541,408,5.81,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,567,466,5.92,3,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,561,510,5.78,3,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,560,483,5.86,3,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,555,531,5.9,3,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,561,499,5.97,3,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,566,517,5.84,3,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,576,470,5.9,3,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,558,526,5.95,3,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,560,507,5.9,3,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,566,533,6.05,3,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,551,535,5.69,3,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,565,529,6.0,3,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,569,519,5.98,3,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,513,433,5.76,3,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,514,343,5.73,1,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,529,268,5.97,1,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,555,247,6.02,1,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,531,277,6.05,1,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,508,182,5.94,1,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,507,203,6.06,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,541,304,5.6,1,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,493,205,5.78,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,524,295,5.86,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,564,352,6.06,1,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,508,136,6.18,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,512,286,6.1,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,530,304,6.05,1,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,522,257,6.02,1,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,550,268,5.98,1,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,517,219,5.79,1,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,510,263,5.68,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,510,272,5.71,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,511,254,5.98,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,513,257,5.92,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,516,245,5.82,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,517,235,5.95,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,501,310,5.95,1,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,511,233,5.79,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,502,249,5.92,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,527,144,5.76,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,528,289,5.87,1,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,522,247,5.86,1,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,519,275,5.9,1,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,516,290,5.78,1,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,511,276,5.44,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,514,248,5.78,1,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,519,249,5.81,1,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,521,244,5.61,1,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,516,247,5.81,1,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,513,196,5.76,1,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,517,239,5.68,1,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,520,254,5.73,1,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,517,241,5.78,1,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,516,232,5.58,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,506,243,5.82,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,543,222,5.86,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,528,279,5.61,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,533,262,5.68,1,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,523,220,5.71,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,531,247,5.65,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,527,323,5.71,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,578,375,5.61,2,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,556,347,5.69,1,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,528,310,5.39,1,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,558,377,5.66,2,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,550,379,5.68,2,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,531,324,5.74,1,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,591,478,5.68,3,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,536,344,5.82,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,559,371,5.9,2,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,539,335,5.73,1,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,536,362,5.89,1,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,549,384,5.86,2,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,550,407,0.0,2,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,537,438,0.0,3,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,536,439,0.0,3,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,545,402,0.0,2,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,568,452,0.0,3,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,543,422,0.0,0,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,548,430,0.0,3,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,539,460,0.0,3,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,539,457,0.0,3,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,538,441,0.0,3,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,547,428,0.0,3,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,537,440,0.0,3,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,539,421,0.0,5,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,550,387,5.94,2,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,533,424,5.98,3,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,507,285,5.95,1,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,525,317,6.0,1,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,530,373,5.97,2,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,513,365,5.98,2,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,524,347,6.1,1,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,517,363,5.53,1,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,521,231,6.05,1,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,529,267,5.78,1,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,541,363,6.13,1,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,546,304,6.11,1,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,519,375,5.65,2,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,519,254,5.89,1,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,516,175,5.95,1,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,513,176,5.94,1,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,513,190,5.92,1,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,524,253,5.52,1,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,511,211,5.68,1,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,519,267,5.71,1,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,532,238,5.84,1,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,516,231,5.76,1,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,511,200,5.73,1,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,502,191,5.73,1,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,522,261,5.73,1,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,499,232,5.39,1,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,505,246,5.47,1,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,517,220,5.84,1,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,531,237,5.86,1,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,533,244,5.81,1,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,524,227,5.74,1,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,517,278,5.87,1,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,515,219,5.63,1,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,525,252,5.42,1,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,561,285,5.42,1,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,607,198,5.28,1,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,604,299,5.6,1,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,608,262,5.79,1,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,608,345,5.53,1,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,591,349,6.0,1,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,588,234,5.42,1,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,598,322,5.68,1,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,608,328,5.63,1,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,667,137,5.92,1,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,602,335,5.95,1,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,615,367,5.81,2,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,594,335,5.76,1,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,599,325,5.82,1,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,607,335,5.86,1,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,609,357,5.82,1,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,604,323,5.76,1,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,584,321,5.69,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,601,329,5.69,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,602,354,5.44,1,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,602,351,5.79,1,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,604,347,5.79,1,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,622,191,5.58,1,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,599,275,5.53,1,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,592,291,5.98,1,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,605,296,6.05,1,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,608,318,6.06,1,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,602,345,5.78,1,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,580,197,5.86,1,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,543,247,5.82,1,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,522,190,5.71,1,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,518,245,5.76,1,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,518,271,5.94,1,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,515,264,5.86,1,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,508,265,5.84,1,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,551,281,5.94,1,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,547,129,5.78,1,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,544,157,5.87,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,550,211,5.87,1,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,496,154,5.81,1,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,448,114,5.74,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,484,177,5.84,1,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,478,225,5.86,1,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,478,274,5.81,1,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,460,208,5.97,1,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,456,203,5.82,1,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,458,226,5.92,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,458,170,5.74,1,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,462,176,6.13,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,475,209,5.87,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,483,259,5.97,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,476,245,6.02,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,461,215,5.6,1,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,456,162,5.82,1,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,474,249,6.16,1,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,461,248,5.6,1,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,480,198,6.03,1,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,456,191,6.0,1,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,466,203,6.1,1,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,478,199,6.05,1,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,452,209,6.0,1,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,456,143,5.9,1,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,456,148,5.66,1,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,464,180,5.86,1,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,478,193,5.74,1,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,479,261,6.11,1,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,465,188,5.95,1,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,463,218,5.86,1,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,473,213,5.9,1,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,471,213,5.98,1,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,445,178,5.49,1,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,472,181,5.98,1,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,460,188,5.81,1,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,511,287,6.14,1,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,531,338,6.13,1,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,555,438,6.19,3,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,552,408,6.13,2,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,549,407,6.18,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,553,415,6.19,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,551,419,6.21,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,562,317,5.97,1,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,552,386,6.22,2,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,543,327,6.27,1,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,558,392,6.26,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,553,379,6.26,2,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,537,418,6.05,2,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,540,403,5.98,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,518,404,5.52,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,545,436,6.27,3,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,535,350,6.22,1,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,561,343,6.21,1,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,561,374,6.1,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,545,416,5.79,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,541,436,5.94,3,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,552,413,6.08,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,539,349,6.03,1,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,540,336,5.79,1,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,536,417,5.68,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,540,344,5.84,1,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,554,382,5.95,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,540,377,5.89,2,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,538,345,5.79,1,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,551,402,5.73,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,563,371,5.68,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,555,363,5.84,1,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,558,294,5.78,1,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,556,408,5.65,2,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,550,355,5.55,1,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,553,376,5.81,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,556,400,5.71,2,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,563,361,5.68,1,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,563,382,5.66,2,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,553,376,5.69,2,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,547,362,5.71,1,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,538,356,5.71,1,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,557,401,5.79,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,548,306,5.65,1,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,553,405,5.61,2,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,570,188,5.63,1,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,545,359,5.49,1,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,543,389,5.42,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,555,362,5.5,1,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,564,369,5.63,2,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,573,367,5.55,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,559,423,5.74,3,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,562,405,5.61,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,563,407,5.58,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,575,303,5.65,1,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,562,361,5.58,1,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,559,332,5.09,1,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,554,358,5.07,1,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,559,386,5.23,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,585,317,5.33,1,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,560,311,5.5,1,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,558,337,5.49,1,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,560,354,5.31,1,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,564,389,5.63,2,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,560,397,5.39,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,556,357,5.2,1,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,590,157,5.33,1,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,545,284,5.33,1,11462,3,Humano,Raiva,3662,Exposicao_Face
