Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
5972,17,523,382,5.23,2,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,504,320,5.31,4,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,525,393,5.33,2,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,516,350,5.26,4,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,513,364,5.29,4,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,523,336,5.33,4,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,519,356,5.28,4,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,556,439,5.26,3,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,525,312,5.25,4,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,523,385,5.31,2,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,511,360,5.34,4,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,514,351,5.28,4,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,517,353,5.29,4,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,567,388,5.33,2,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,575,377,5.29,2,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,574,378,5.07,2,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,567,402,5.25,2,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,579,383,5.34,2,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,576,378,5.29,2,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,576,328,5.17,4,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,587,363,5.28,4,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,575,383,5.25,2,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,580,384,5.23,2,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,563,392,5.21,2,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,545,389,5.25,2,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,536,391,5.25,2,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,531,425,5.36,3,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,525,425,5.34,3,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,530,376,5.28,2,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,530,350,5.25,4,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,533,370,5.15,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,561,483,5.21,3,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,525,368,5.13,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,533,363,4.97,4,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,528,346,4.99,4,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,536,323,4.96,4,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,527,358,4.91,4,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,539,372,4.96,2,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,535,354,4.88,4,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,553,336,4.99,4,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,553,321,4.97,4,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,536,402,4.94,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,538,346,4.88,4,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,518,390,4.94,2,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,550,317,4.89,4,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,505,392,4.88,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,525,297,4.88,4,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,554,391,4.86,2,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,558,356,4.92,4,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,561,383,4.88,2,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,556,430,4.91,3,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,561,447,4.89,3,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,563,410,4.91,2,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,552,375,4.96,2,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,550,377,4.96,2,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,560,386,4.96,2,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,549,371,4.86,2,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,540,362,4.99,4,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,526,391,4.8,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,546,382,4.97,2,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,555,418,5.02,2,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,556,426,4.97,3,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,551,409,5.01,2,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,547,341,4.97,4,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,537,406,4.97,2,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,545,376,5.01,2,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,549,406,5.07,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,551,396,5.05,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,547,397,5.07,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,540,327,5.07,4,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,546,310,5.1,4,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,545,425,5.07,3,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,549,396,5.13,2,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,536,389,5.18,2,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,534,328,5.15,4,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,546,431,5.15,3,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,538,393,5.15,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,555,415,5.26,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,548,408,5.2,2,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,541,379,5.15,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,540,406,5.2,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,550,391,5.17,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,524,417,5.36,2,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,443,355,0.0,4,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,488,356,5.2,4,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,475,327,5.25,4,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,474,358,5.15,4,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,482,332,5.25,4,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,485,288,5.15,4,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,516,152,5.17,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,476,343,5.18,4,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,472,367,5.12,2,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,485,359,5.21,4,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,490,354,5.18,4,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,434,347,0.0,4,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,429,336,0.0,4,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,431,333,0.0,4,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,433,334,0.0,4,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,474,340,5.01,4,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,467,361,5.02,4,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,473,361,5.1,4,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,472,304,5.15,4,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,475,350,4.97,4,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,478,344,5.05,4,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,475,318,5.12,4,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,470,315,4.89,4,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,479,355,5.02,4,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,478,374,4.96,2,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,457,356,4.91,4,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,472,325,4.86,4,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,475,343,4.88,4,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,485,359,4.92,4,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,485,400,4.97,2,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,481,379,4.89,2,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,478,177,4.91,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,462,828,0.0,0,7885,3,Humano,Raiva,85,Janela_Baseline
7985,100,615,788,0.0,0,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,607,609,4.52,3,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,588,290,5.09,4,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,577,196,5.1,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,583,292,5.04,4,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,588,320,5.1,4,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,582,317,5.04,4,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,578,382,5.07,2,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,577,312,5.17,4,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,585,356,5.09,4,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,577,339,5.17,4,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,586,344,5.13,4,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,595,350,5.28,4,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,517,344,5.12,4,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,469,357,5.26,4,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,474,370,5.26,2,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,477,378,5.34,2,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,463,351,5.1,4,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,470,397,5.31,2,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,471,357,5.29,4,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,470,366,5.23,2,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,490,267,5.25,0,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,475,348,5.17,4,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,471,328,5.15,4,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,467,359,5.2,4,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,463,373,5.25,2,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,457,332,5.2,4,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,475,373,5.25,2,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,462,359,5.07,4,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,474,364,5.1,4,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,474,372,5.04,2,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,482,288,5.13,4,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,472,324,5.09,4,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,463,331,5.13,4,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,488,330,5.2,4,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,552,354,4.96,4,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,549,308,5.07,4,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,559,335,5.15,4,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,566,319,5.01,4,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,557,361,5.2,4,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,560,364,5.18,4,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,564,363,5.15,4,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,567,353,5.15,4,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,559,340,5.21,4,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,554,333,5.13,4,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,560,330,5.15,4,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,559,340,5.18,4,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,561,382,5.15,2,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,566,375,5.25,2,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,489,336,5.13,4,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,491,375,5.29,2,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,485,396,5.2,2,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,477,397,5.18,2,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,480,367,5.23,2,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,494,362,5.29,4,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,484,300,5.33,4,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,490,371,5.37,2,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,491,377,5.26,2,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,472,373,5.36,2,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,476,366,5.26,2,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,476,368,5.21,2,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,473,375,5.37,2,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,472,378,5.34,2,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,466,352,5.34,4,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,466,375,5.33,2,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,475,394,5.31,2,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,472,326,5.29,4,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,478,381,5.42,2,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,474,370,5.34,2,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,486,376,5.5,2,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,478,328,5.41,4,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,480,396,5.44,2,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,468,395,5.44,2,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,478,389,5.41,2,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,479,323,5.41,4,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,514,342,5.47,4,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,543,367,5.39,2,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,568,391,5.44,2,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,574,309,5.39,4,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,587,369,5.52,2,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,581,419,5.49,2,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,584,339,5.53,4,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,589,423,5.58,3,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,579,390,5.42,2,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,589,346,5.5,4,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,585,455,5.47,3,9399,3,Humano,Raiva,1599,Exposicao_Face
9532,133,515,686,0.0,3,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,557,519,5.47,3,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,536,351,5.53,4,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,505,287,5.39,0,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,518,346,5.45,4,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,525,380,5.57,2,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,523,410,5.57,2,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,533,388,5.45,2,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,528,373,5.41,2,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,523,362,5.58,4,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,506,341,5.53,4,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,554,465,5.53,3,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,511,369,5.47,2,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,510,349,5.47,4,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,524,400,5.55,2,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,530,412,5.6,2,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,510,402,5.58,2,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,475,369,5.58,2,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,495,401,5.49,2,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,475,375,5.44,2,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,469,367,5.39,2,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,484,395,5.42,2,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,500,433,5.5,3,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,469,342,5.45,4,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,484,343,5.37,4,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,482,368,5.31,2,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,484,354,5.23,4,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,479,373,5.2,2,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,478,322,5.17,4,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,473,336,5.13,4,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,469,369,5.15,2,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,481,361,5.13,4,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,471,309,4.94,4,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,486,361,5.09,4,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,488,374,5.18,2,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,462,341,5.13,4,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,466,328,5.09,4,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,468,353,5.05,4,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,478,361,5.1,4,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,469,374,5.12,2,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,479,344,5.13,4,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,473,332,5.23,4,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,486,376,5.12,2,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,484,366,5.13,2,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,470,347,5.2,4,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,480,336,5.28,4,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,502,364,5.2,4,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,534,432,5.29,3,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,540,411,5.25,2,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,537,385,5.26,2,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,561,500,5.26,3,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,541,405,5.34,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,557,436,5.36,3,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,552,418,5.28,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,545,376,5.37,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,543,390,5.25,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,540,397,5.29,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,552,391,5.21,2,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,548,405,5.23,2,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,539,366,5.36,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,548,374,5.31,2,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,542,357,5.31,4,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,538,396,5.17,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,547,373,5.12,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,532,368,5.23,2,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,548,432,5.26,3,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,536,424,5.25,3,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,545,421,5.15,5,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,537,371,5.13,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,547,373,5.13,2,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,528,384,5.18,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,539,361,5.13,4,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,537,390,5.18,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,543,362,5.09,4,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,545,320,5.04,4,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,548,400,5.02,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,548,409,5.05,2,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,546,345,4.96,4,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,541,388,5.05,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,566,305,5.05,4,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,552,396,4.96,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,550,399,4.97,2,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,573,459,5.04,3,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,549,417,5.09,2,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,553,404,5.1,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,542,399,4.97,2,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,553,412,5.04,2,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,570,318,4.97,4,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,558,303,5.07,4,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,557,425,4.91,3,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,546,405,4.99,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,548,333,4.92,4,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,544,399,5.13,2,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,554,444,5.17,3,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,565,358,5.09,4,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,545,355,5.09,4,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,541,329,5.1,4,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,535,386,5.15,2,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,548,431,5.12,3,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,554,366,5.15,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,548,371,5.05,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,538,379,5.07,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,549,364,5.21,4,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,538,380,5.21,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,543,391,5.17,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,528,367,5.12,2,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,528,366,5.13,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,530,396,5.25,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,558,401,5.18,2,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,549,359,5.17,4,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,547,449,5.26,3,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,543,401,5.18,2,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,485,358,5.12,4,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,494,368,5.21,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,491,373,5.12,2,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,499,359,5.12,4,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,483,343,5.05,4,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,481,387,5.17,2,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,490,314,5.02,4,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,481,381,4.97,2,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,495,325,4.78,4,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,485,364,4.94,4,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,478,359,4.73,4,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,495,330,4.73,4,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,486,341,4.62,4,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,484,378,4.67,2,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,490,361,4.62,4,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,489,312,4.52,4,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,514,288,4.57,4,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,488,315,4.54,4,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,499,284,4.4,0,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,492,353,4.51,4,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,485,304,4.46,4,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,479,355,4.52,4,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,489,296,4.4,4,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,502,286,4.41,0,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,493,305,4.48,4,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,530,271,4.4,0,11811,4,Humano,Feliz,11,Janela_Baseline
