Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
5989,17,495,416,5.13,0,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,508,399,5.15,0,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,514,407,5.13,0,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,515,392,5.15,0,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,535,367,5.09,0,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,546,368,5.09,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,546,369,5.1,0,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,541,353,5.07,0,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,546,376,5.12,0,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,549,379,5.12,0,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,553,386,5.18,0,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,551,369,5.18,0,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,554,390,5.17,0,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,556,395,5.12,0,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,549,398,5.07,0,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,550,398,5.05,0,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,549,378,5.1,0,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,548,381,5.12,0,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,544,418,5.1,0,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,553,368,5.07,0,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,549,381,5.15,0,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,557,418,5.15,0,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,548,376,5.05,0,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,553,356,5.02,0,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,545,374,5.09,0,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,545,386,5.13,0,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,549,362,5.04,0,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,551,362,5.04,0,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,552,398,5.07,0,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,553,360,4.97,0,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,550,382,5.04,0,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,554,354,4.99,0,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,551,401,4.91,0,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,550,392,4.94,0,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,546,380,4.92,0,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,544,380,4.84,0,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,542,384,4.84,0,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,546,391,4.84,0,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,542,402,4.91,0,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,549,390,4.86,0,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,547,398,4.84,0,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,545,383,4.75,0,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,544,393,4.78,0,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,546,405,4.83,0,6704,2,Humano,Neutro,2904,Exposicao_Face
6754,50,565,414,0.0,0,6754,2,Humano,Neutro,2954,Exposicao_Face
6920,166,525,647,4.89,0,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,533,623,4.84,0,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,536,521,4.78,0,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,538,432,4.81,0,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,541,345,4.75,0,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,545,341,4.8,0,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,538,380,4.73,0,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,543,399,4.81,0,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,544,382,4.8,0,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,540,377,4.76,0,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,546,367,4.75,0,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,542,415,4.88,0,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,537,390,4.78,0,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,540,407,4.76,0,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,540,407,4.75,0,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,536,409,4.83,0,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,545,415,4.8,0,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,539,374,4.86,0,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,535,404,4.84,0,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,535,402,4.84,0,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,541,393,4.84,0,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,533,384,4.84,0,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,540,398,4.88,0,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,537,407,4.8,0,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,533,391,4.83,0,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,532,362,4.73,0,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,533,387,4.68,0,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,535,368,4.72,0,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,534,401,4.73,0,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,540,372,4.65,0,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,539,394,4.68,0,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,526,343,4.68,0,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,524,335,4.59,0,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,527,325,4.57,0,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,527,344,4.67,0,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,529,340,4.65,0,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,526,351,4.62,0,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,530,339,4.65,0,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,527,376,4.65,0,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,528,365,4.62,0,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,530,358,4.62,0,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,530,355,4.65,0,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,517,360,4.64,0,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,501,338,4.62,0,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,503,330,4.62,0,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,503,337,4.65,0,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,503,362,4.64,0,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,503,345,4.65,0,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,505,342,4.57,0,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,504,342,4.59,0,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,495,322,4.62,0,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,505,348,4.64,0,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,498,322,4.52,0,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,501,338,4.56,0,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,502,314,4.56,0,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,503,350,4.62,0,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,503,331,4.54,0,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,489,350,4.56,0,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,448,348,4.56,0,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,414,316,4.49,0,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,427,335,4.54,0,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,405,324,4.49,0,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,410,348,4.57,0,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,415,339,4.57,0,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,438,337,4.52,0,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,419,324,4.52,0,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,417,338,4.57,0,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,415,346,4.56,0,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,426,349,4.54,0,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,416,347,4.56,0,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,421,367,4.65,0,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,422,367,4.67,0,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,425,347,4.65,0,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,429,338,4.59,0,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,423,379,4.65,0,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,432,355,4.6,0,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,427,348,4.59,0,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,421,370,4.67,0,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,428,351,4.64,0,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,428,346,4.64,0,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,428,357,4.62,0,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,413,366,4.65,0,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,412,363,4.64,0,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,425,352,4.68,0,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,479,349,4.72,0,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,493,353,4.73,0,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,497,354,4.72,0,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,500,354,4.73,0,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,500,346,4.67,0,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,496,348,4.72,0,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,499,343,4.76,0,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,500,332,4.67,0,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,497,341,4.8,0,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,508,356,4.8,0,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,500,369,4.84,0,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,500,366,4.73,0,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,501,351,4.8,0,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,494,337,4.75,0,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,498,352,4.84,0,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,497,354,4.75,0,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,501,320,4.76,0,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,495,350,4.8,0,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,494,370,4.84,0,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,499,365,4.75,0,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,497,330,4.75,0,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,503,319,4.76,0,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,498,361,4.72,0,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,499,359,4.81,0,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,504,361,4.8,0,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,506,370,4.81,0,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,540,330,4.78,0,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,545,338,4.83,0,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,550,336,4.8,0,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,547,348,4.81,0,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,548,371,4.88,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,553,351,4.89,0,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,554,341,4.89,0,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,547,336,4.78,0,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,547,370,4.83,0,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,551,364,4.83,0,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,553,338,4.8,0,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,541,316,4.88,0,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,551,327,4.86,0,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,554,334,4.88,0,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,551,328,4.8,0,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,551,339,4.81,0,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,546,346,4.89,0,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,555,325,4.81,0,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,543,377,4.83,0,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,532,442,4.88,0,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,533,418,4.83,0,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,531,416,4.89,0,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,533,383,4.81,0,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,528,414,4.84,0,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,530,381,4.83,0,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,529,413,4.88,0,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,532,398,4.88,0,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,528,421,4.89,0,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,525,430,4.84,0,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,527,427,4.83,0,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,533,408,4.89,0,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,536,403,4.91,0,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,531,404,4.89,0,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,531,414,4.89,0,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,538,377,4.91,0,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,531,397,4.88,0,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,524,399,4.94,0,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,528,397,4.86,0,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,517,405,4.91,0,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,527,411,4.94,0,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,513,443,4.89,0,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,511,409,4.88,0,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,509,411,4.89,0,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,506,425,4.94,0,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,502,420,4.89,0,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,505,422,4.8,0,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,503,415,4.88,0,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,498,426,4.89,0,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,459,351,4.86,0,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,449,318,4.89,0,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,452,268,4.78,0,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,454,279,4.88,0,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,449,296,4.83,0,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,459,274,4.81,0,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,462,286,4.86,0,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,445,325,4.91,0,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,438,311,4.81,0,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,448,306,4.8,0,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,439,310,4.83,0,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,446,283,4.83,0,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,450,272,4.81,0,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,465,235,4.75,0,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,454,262,4.73,0,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,446,255,4.73,0,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,470,257,4.8,0,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,470,236,4.81,0,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,466,263,4.84,0,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,459,267,4.84,0,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,470,240,4.83,0,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,461,271,4.8,0,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,448,267,4.8,0,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,495,288,4.84,0,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,469,281,4.75,0,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,465,275,4.81,0,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,462,255,4.83,0,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,463,267,4.84,0,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,468,277,4.83,0,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,467,264,4.86,0,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,498,239,4.83,0,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,495,244,4.89,0,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,500,238,4.88,0,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,500,247,4.86,0,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,506,270,4.86,0,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,498,281,4.94,0,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,495,287,4.94,0,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,492,298,4.96,0,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,497,277,4.92,0,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,500,260,4.88,0,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,498,273,4.92,0,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,503,256,4.94,0,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,497,250,4.99,0,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,509,252,4.97,0,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,505,242,4.94,0,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,492,290,4.96,0,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,502,284,5.01,0,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,500,291,5.01,0,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,536,395,5.04,0,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,542,383,4.99,0,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,540,382,4.96,0,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,539,415,4.94,0,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,543,401,4.96,0,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,542,405,4.94,0,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,543,391,4.96,0,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,541,415,4.91,0,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,539,404,4.92,0,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,540,420,4.94,0,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,533,425,4.92,0,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,532,436,4.96,0,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,545,396,4.91,0,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,539,418,4.92,0,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,534,402,4.92,0,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,534,403,5.01,0,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,534,427,5.01,0,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,535,409,4.92,0,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,544,380,4.89,0,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,533,425,4.86,0,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,534,383,4.84,0,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,534,394,4.78,0,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,537,410,4.81,0,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,534,411,4.81,0,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,543,397,4.78,0,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,531,405,4.81,0,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,528,395,4.78,0,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,524,404,4.73,0,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,525,421,4.83,0,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,532,367,4.8,0,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,529,391,4.8,0,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,533,366,4.75,0,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,536,381,4.76,0,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,523,416,4.86,0,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,527,404,4.8,0,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,530,409,4.88,0,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,523,396,4.83,0,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,531,397,4.84,0,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,534,404,4.84,0,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,531,392,4.84,0,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,523,390,4.78,0,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,524,380,4.81,0,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,522,383,4.78,0,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,533,368,4.83,0,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,527,374,4.78,0,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,543,375,4.83,0,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,536,387,4.83,0,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,544,389,4.88,0,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,542,395,4.83,0,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,546,387,4.84,0,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,541,417,4.88,0,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,537,377,4.88,0,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,529,366,4.84,0,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,538,397,4.89,0,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,537,404,4.96,0,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,538,393,4.97,0,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,538,374,4.91,0,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,535,378,4.89,0,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,543,374,4.94,0,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,539,387,4.91,0,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,538,392,4.97,0,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,540,386,4.97,0,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,540,385,4.94,0,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,540,377,4.88,0,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,534,394,4.92,0,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,532,381,4.92,0,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,539,364,4.86,0,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,542,385,4.86,0,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,530,365,4.8,0,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,538,380,4.83,0,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,533,382,4.88,0,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,530,377,4.83,0,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,532,391,4.76,0,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,535,391,4.72,0,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,533,368,4.67,0,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,533,360,4.68,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,532,338,4.64,0,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,538,388,4.67,0,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,534,354,4.62,0,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,538,370,4.56,0,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,536,357,4.51,0,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,537,411,4.54,0,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,537,396,4.51,0,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,533,397,4.51,0,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,540,395,4.44,0,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,537,391,4.4,0,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,534,389,4.4,0,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,537,385,4.4,0,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,537,386,4.36,0,11811,4,Humano,Feliz,11,Janela_Baseline
