Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6937,17,559,540,3.69,3,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,553,551,3.63,3,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,555,534,3.64,3,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,558,537,3.66,3,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,555,539,3.67,3,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,563,521,3.66,3,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,558,527,3.63,3,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,507,435,3.61,3,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,512,401,3.59,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,512,402,3.61,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,512,405,3.63,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,513,404,3.63,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,513,415,3.63,2,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,508,411,3.59,2,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,512,421,3.63,5,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,515,401,3.58,2,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,514,416,3.61,2,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,512,407,3.59,2,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,515,405,3.53,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,512,408,3.5,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,515,398,3.51,2,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,513,400,3.46,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,512,410,3.51,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,515,391,3.46,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,512,400,3.48,2,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,513,408,3.46,2,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,522,397,3.4,2,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,511,407,3.4,2,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,513,407,3.46,2,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,515,396,3.43,2,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,518,393,3.37,2,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,516,398,3.42,2,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,519,394,3.37,2,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,519,391,3.35,2,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,519,409,3.38,2,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,520,395,3.35,2,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,521,394,3.34,2,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,521,397,3.4,2,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,516,394,3.34,2,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,512,399,3.34,2,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,513,405,3.4,2,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,518,393,3.32,2,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,513,412,3.43,2,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,514,401,3.42,2,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,506,434,3.42,3,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,508,429,3.42,3,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,507,429,3.45,3,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,507,426,3.4,3,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,507,438,3.45,3,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,503,433,3.46,3,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,506,448,3.53,3,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,507,455,3.48,3,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,507,453,3.48,3,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,507,442,3.55,3,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,509,442,3.55,3,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,514,441,3.53,3,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,506,441,3.53,3,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,506,438,3.56,3,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,505,453,3.59,3,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,507,443,3.59,3,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,507,441,3.58,3,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,508,441,3.53,3,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,508,424,3.55,3,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,506,456,3.63,3,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,508,442,3.58,3,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,588,332,3.59,4,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,640,245,3.59,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,676,185,3.63,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,673,190,3.63,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,679,170,3.63,1,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,680,165,3.61,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,678,184,3.64,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,682,170,3.67,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,603,241,3.66,1,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,546,312,3.67,4,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,543,300,3.67,4,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,528,313,3.61,4,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,527,330,3.69,4,8218,3,Humano,Raiva,418,Janela_Baseline
8351,133,401,524,4.51,3,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,544,153,3.64,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,534,196,3.71,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,528,325,3.69,4,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,529,314,3.66,4,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,532,322,3.63,4,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,527,325,3.59,4,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,527,314,3.63,4,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,529,326,3.59,4,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,524,330,3.66,4,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,465,323,3.63,4,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,470,319,3.66,4,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,469,328,3.69,4,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,462,334,3.64,4,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,464,337,3.69,4,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,461,327,3.66,4,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,461,329,3.74,4,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,461,331,3.74,4,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,464,328,3.71,4,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,456,327,3.71,4,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,460,327,3.72,4,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,455,331,3.79,4,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,456,328,3.82,4,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,456,333,3.85,4,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,456,334,3.8,4,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,458,342,3.82,4,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,458,329,3.8,4,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,450,325,3.82,4,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,459,333,3.88,4,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,456,343,3.91,4,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,454,340,3.88,4,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,453,335,3.85,4,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,460,335,3.87,4,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,456,326,3.87,4,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,455,331,3.88,4,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,454,331,3.87,4,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,455,320,3.82,4,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,452,338,3.88,4,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,455,344,3.88,4,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,455,336,3.87,4,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,456,337,3.83,4,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,456,339,3.83,4,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,455,341,3.83,4,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,455,341,3.87,4,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,456,339,3.8,4,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,459,336,3.77,4,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,460,340,3.79,4,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,518,331,3.8,4,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,549,332,3.77,4,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,544,329,3.79,4,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,553,322,3.71,4,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,552,335,3.79,4,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,557,326,3.72,4,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,556,330,3.72,4,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,550,328,3.74,4,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,551,335,3.72,4,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,548,330,3.75,4,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,550,329,3.74,4,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,548,325,3.72,4,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,552,322,3.71,4,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,547,329,3.72,4,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,548,327,3.75,4,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,548,342,3.72,4,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,547,339,3.71,4,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,551,338,3.74,4,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,549,333,3.74,4,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,525,338,3.69,4,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,503,400,3.69,2,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,500,390,3.72,2,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,497,398,3.74,2,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,493,393,3.75,2,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,497,392,3.72,2,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,495,398,3.77,2,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,494,397,3.75,2,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,493,406,3.74,2,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,493,397,3.72,2,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,491,421,3.77,5,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,492,400,3.71,2,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,494,393,3.74,2,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,487,415,3.79,2,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,491,414,3.79,2,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,479,400,3.75,2,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,477,361,3.69,4,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,474,339,3.69,4,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,472,351,3.75,4,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,472,353,3.8,4,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,467,372,3.79,2,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,469,363,3.82,4,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,471,355,3.74,4,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,473,355,3.75,4,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,468,349,3.75,4,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,471,348,3.69,4,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,473,358,3.74,4,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,512,373,3.75,2,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,512,378,3.69,2,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,512,365,3.72,2,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,511,373,3.71,2,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,518,384,3.74,2,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,514,379,3.75,2,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,520,376,3.69,2,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,519,375,3.66,2,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,514,390,3.72,2,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,515,385,3.71,2,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,513,383,3.67,2,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,519,393,3.74,2,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,515,376,3.67,2,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,514,382,3.69,2,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,515,385,3.71,2,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,515,377,3.64,2,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,515,368,3.66,2,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,516,370,3.67,2,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,519,374,3.72,2,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,516,384,3.71,2,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,518,382,3.66,2,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,517,382,3.69,2,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,517,365,3.67,2,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,517,380,3.72,2,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,517,384,3.71,2,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,513,376,3.72,2,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,515,387,3.77,2,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,517,378,3.8,2,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,514,381,3.72,2,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,515,391,3.74,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,514,389,3.69,2,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,513,384,3.74,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,512,383,3.75,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,515,372,3.71,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,514,379,3.72,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,513,378,3.72,2,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,514,384,3.75,2,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,513,378,3.75,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,517,374,3.75,2,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,512,389,3.72,2,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,512,384,3.67,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,511,384,3.69,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,516,384,3.75,2,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,515,381,3.72,2,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,513,377,3.66,2,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,510,393,3.67,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,513,389,3.64,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,515,391,3.63,2,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,521,384,3.64,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,536,383,3.61,2,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,534,372,3.58,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,532,392,3.67,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,537,380,3.59,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,542,382,3.58,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,537,377,3.59,2,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,537,385,3.56,2,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,539,377,3.55,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,531,378,3.53,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,536,379,3.56,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,539,377,3.55,2,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,536,358,3.48,4,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,538,363,3.5,4,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,551,359,3.5,4,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,552,377,3.5,2,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,550,375,3.46,2,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,550,369,3.45,2,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,548,361,3.42,4,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,552,369,3.4,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,550,365,3.38,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,550,372,3.42,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,550,365,3.4,2,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,551,370,3.43,2,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,551,380,3.46,2,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,552,354,3.38,4,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,554,374,3.4,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,554,366,3.35,2,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,552,368,3.34,2,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,554,373,3.38,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,550,357,3.37,4,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,557,362,3.35,4,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,553,367,3.32,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,554,371,3.32,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,553,374,3.35,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,549,377,3.35,2,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,549,373,3.37,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,550,367,3.34,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,554,366,3.3,2,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,556,354,3.26,4,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,551,359,3.32,4,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,552,362,3.29,4,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,551,376,3.32,2,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,539,385,3.29,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,536,407,3.29,2,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,531,418,3.27,2,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,529,418,3.27,2,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,525,435,3.29,3,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,527,422,3.27,0,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,525,424,3.27,3,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,539,435,3.3,3,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,524,429,3.27,3,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,525,430,3.26,3,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,523,423,3.27,3,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,525,423,3.27,3,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,533,413,3.19,2,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,530,412,3.19,2,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,526,419,3.19,2,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,528,419,3.21,2,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,533,417,3.22,2,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,524,439,3.29,3,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,511,435,3.26,3,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,513,443,3.27,3,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,512,430,3.24,3,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,513,439,3.29,3,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,511,437,3.26,3,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,510,444,3.29,3,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,509,440,3.27,3,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,513,442,3.27,3,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,512,440,3.27,3,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,512,445,3.35,3,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,509,430,3.3,3,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,509,429,3.3,3,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,504,445,3.35,3,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,518,439,3.34,3,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,514,448,3.35,3,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,514,436,3.35,3,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,517,457,3.38,3,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,517,447,3.32,3,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,517,452,3.38,3,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,518,441,3.32,3,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,518,459,3.35,3,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,511,465,3.4,3,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,513,458,3.35,3,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,519,448,3.34,3,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,512,453,3.37,3,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,511,435,3.35,3,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,511,445,3.37,3,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,513,436,3.37,3,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,520,445,3.38,3,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,512,442,3.42,3,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,511,435,3.32,3,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,509,444,3.38,3,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,510,449,3.34,3,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,508,451,3.37,3,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,511,440,3.37,3,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,511,441,3.35,3,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,512,439,3.37,3,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,513,430,3.34,3,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,509,431,3.37,3,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,514,438,3.35,3,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,514,453,3.42,3,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,513,412,3.34,2,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,517,321,3.38,4,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,523,317,3.38,4,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,520,311,3.42,4,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,526,301,3.34,4,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,519,314,3.38,4,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,523,304,3.37,4,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,520,303,3.37,4,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,525,313,3.35,4,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,522,305,3.38,4,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,521,304,3.42,4,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,523,298,3.35,4,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,522,305,3.38,4,12593,4,Humano,Feliz,793,Janela_Baseline
12609,17,520,316,3.38,4,12609,4,Humano,Feliz,809,Janela_Baseline
12626,17,523,294,3.34,4,12626,4,Humano,Feliz,826,Janela_Baseline
12643,17,522,306,3.38,4,12643,4,Humano,Feliz,843,Janela_Baseline
12659,17,522,314,3.34,4,12659,4,Humano,Feliz,859,Janela_Baseline
12676,17,525,317,3.37,4,12676,4,Humano,Feliz,876,Janela_Baseline
12693,17,535,298,3.35,4,12693,4,Humano,Feliz,893,Janela_Baseline
12709,17,587,251,3.42,1,12709,4,Humano,Feliz,909,Janela_Baseline
