Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
5756,17,627,196,4.27,0,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,626,202,4.3,0,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,627,207,4.35,0,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,630,193,4.3,0,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,629,201,4.3,0,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,627,196,4.3,0,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,626,206,4.28,0,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,625,216,4.4,0,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,627,186,4.35,0,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,618,212,4.35,0,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,626,200,4.3,0,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,624,201,4.33,0,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,624,209,4.4,0,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,626,196,4.4,0,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,624,208,4.44,0,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,528,226,4.38,0,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,447,250,4.33,0,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,401,253,4.27,0,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,400,252,4.32,0,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,417,225,4.27,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,400,238,4.25,0,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,396,246,4.28,0,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,404,244,4.19,0,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,398,264,4.3,0,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,415,246,4.28,0,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,393,245,4.25,0,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,417,258,4.41,0,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,418,251,4.36,0,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,402,245,4.27,0,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,398,252,4.3,0,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,401,235,4.28,0,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,405,257,4.4,0,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,417,237,4.32,0,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,401,243,4.27,0,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,480,274,4.38,0,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,513,388,4.35,0,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,506,350,4.33,0,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,525,377,4.41,0,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,523,387,4.35,0,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,520,372,4.36,0,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,529,383,4.49,0,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,528,373,4.41,0,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,520,386,4.41,0,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,519,379,4.32,0,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,525,386,4.43,0,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,524,384,4.19,0,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,529,394,4.41,0,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,517,402,4.19,0,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,519,395,4.32,0,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,521,389,4.24,0,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,511,374,4.28,0,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,529,381,4.24,0,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,521,383,4.27,0,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,521,401,4.27,0,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,510,398,4.19,0,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,516,390,4.17,0,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,522,390,4.19,0,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,515,394,4.24,0,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,511,397,4.17,0,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,515,384,4.15,0,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,521,404,4.15,0,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,514,380,4.04,0,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,525,389,4.03,0,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,528,394,4.07,0,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,538,362,4.01,0,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,542,403,4.11,0,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,540,366,4.06,0,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,543,381,4.04,0,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,542,355,3.99,0,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,545,386,4.09,0,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,544,381,4.07,0,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,547,373,4.04,0,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,539,356,4.07,0,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,538,376,4.04,0,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,537,401,4.12,0,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,539,377,4.19,0,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,539,386,4.12,0,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,535,376,4.2,0,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,542,387,4.2,0,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,539,380,4.17,0,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,540,385,4.22,0,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,544,380,4.17,0,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,544,377,4.19,0,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,543,383,4.17,0,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,548,376,4.15,0,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,534,373,4.19,0,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,538,388,4.17,0,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,542,372,4.17,0,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,538,382,4.24,0,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,537,371,4.28,0,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,541,358,4.15,0,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,534,386,4.24,0,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,538,379,4.28,0,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,535,381,4.27,0,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,536,377,4.28,0,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,542,366,4.25,0,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,532,376,4.3,0,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,535,375,4.38,0,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,539,378,4.32,0,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,539,385,4.41,0,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,541,393,4.32,0,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,540,368,4.25,0,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,539,377,4.38,0,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,505,375,4.27,0,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,480,324,4.35,0,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,478,339,4.22,0,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,470,325,4.27,0,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,468,331,4.27,0,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,479,335,4.27,0,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,456,337,4.28,0,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,473,321,4.24,0,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,482,315,4.2,0,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,468,330,4.36,0,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,467,340,4.24,0,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,470,329,4.2,0,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,456,335,4.25,0,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,404,392,4.25,0,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,433,474,4.2,0,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,432,499,4.15,0,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,418,496,4.11,0,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,430,503,4.19,0,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,424,513,4.25,0,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,427,491,4.15,0,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,437,494,4.2,0,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,426,800,4.09,0,7818,3,Humano,Raiva,18,Janela_Baseline
7952,133,526,910,0.0,0,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,482,627,0.0,0,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,475,538,0.0,0,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,428,825,4.07,0,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,462,624,5.79,0,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,480,392,5.79,0,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,485,390,4.25,0,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,477,512,4.2,0,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,478,518,4.17,0,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,475,521,4.25,0,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,474,524,4.27,0,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,475,522,4.24,0,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,473,533,4.27,0,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,463,535,4.35,0,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,475,528,4.24,0,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,473,504,4.24,0,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,464,512,4.27,0,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,473,522,4.28,0,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,475,528,4.17,0,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,481,524,4.2,0,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,465,515,4.27,0,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,477,508,4.24,0,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,473,506,4.27,0,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,470,518,4.4,0,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,477,519,4.38,0,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,474,510,4.33,0,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,559,524,4.38,0,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,560,516,4.4,0,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,552,533,4.41,0,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,564,532,4.38,0,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,564,523,4.33,0,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,566,525,4.36,0,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,566,524,4.36,0,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,559,522,4.28,0,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,569,520,4.4,0,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,568,522,4.4,0,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,561,527,4.38,0,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,566,518,4.28,0,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,548,530,4.4,0,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,463,512,4.38,0,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,468,513,4.19,0,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,461,523,4.41,0,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,455,539,4.49,0,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,458,537,4.35,0,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,463,527,4.35,0,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,465,516,4.3,0,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,463,515,4.41,0,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,466,508,4.36,0,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,465,510,4.35,0,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,469,529,4.25,0,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,467,503,4.3,0,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,469,506,4.35,0,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,464,529,4.4,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,421,531,4.32,0,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,446,525,4.38,0,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,423,508,4.28,0,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,425,533,4.54,0,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,437,516,4.32,0,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,428,516,4.3,0,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,438,514,4.35,0,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,433,531,4.41,0,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,434,524,4.32,0,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,437,519,4.4,0,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,438,515,4.33,0,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,439,512,4.33,0,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,433,513,4.36,0,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,433,523,4.33,0,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,435,536,4.41,0,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,433,508,4.41,0,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,435,523,4.46,0,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,432,532,4.48,0,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,434,509,4.3,0,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,438,515,4.41,0,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,436,515,4.4,0,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,437,511,4.36,0,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,434,524,4.4,0,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,429,534,4.4,0,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,424,532,4.38,0,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,432,511,4.36,0,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,441,510,4.38,0,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,432,505,4.44,0,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,431,535,4.44,0,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,427,516,4.3,0,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,422,521,4.41,0,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,435,527,4.48,0,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,431,522,4.4,0,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,434,523,4.43,0,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,432,533,4.43,0,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,431,516,4.51,0,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,430,536,4.48,0,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,416,534,4.46,0,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,429,528,4.44,0,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,434,524,4.41,0,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,428,526,4.46,0,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,426,530,4.51,0,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,417,529,4.46,0,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,430,541,4.56,0,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,433,537,4.48,0,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,430,534,4.52,0,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,430,523,4.46,0,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,433,525,4.51,0,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,434,513,4.4,0,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,420,523,4.46,0,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,428,521,4.38,0,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,436,537,4.51,0,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,427,532,4.36,0,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,427,528,4.54,0,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,506,362,4.52,0,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,525,312,4.52,0,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,519,303,4.56,0,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,528,333,4.46,0,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,528,321,4.48,0,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,512,399,-1.0,0,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,316,681,6.24,0,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,512,528,0.0,0,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,538,610,0.0,0,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,568,714,0.0,0,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,571,725,0.0,0,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,555,784,0.0,0,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,582,840,0.0,0,9931,3,Humano,Raiva,2131,Exposicao_Face
10097,166,548,797,0.0,0,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,509,548,0.0,0,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,504,445,0.0,0,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,451,768,5.18,0,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,340,509,5.79,0,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,349,325,5.78,0,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,371,150,5.63,0,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,502,355,4.28,0,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,510,314,4.28,0,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,493,409,4.35,0,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,497,424,4.28,0,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,498,430,4.32,0,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,496,410,4.28,0,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,502,405,4.28,0,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,498,414,4.28,0,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,500,414,4.32,0,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,497,396,4.3,0,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,495,411,4.35,0,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,499,417,4.36,0,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,498,413,4.33,0,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,499,401,4.32,0,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,498,408,4.33,0,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,495,404,4.28,0,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,502,411,4.27,0,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,496,418,4.33,0,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,503,411,4.2,0,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,504,413,4.24,0,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,523,376,4.14,0,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,515,377,4.09,0,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,526,365,4.17,0,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,529,362,4.11,0,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,519,386,4.19,0,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,518,364,4.11,0,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,519,374,4.11,0,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,517,370,4.03,0,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,503,382,4.09,0,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,519,383,4.03,0,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,520,366,3.95,0,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,527,367,3.98,0,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,526,355,3.96,0,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,527,366,3.88,0,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,524,364,3.95,0,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,521,367,3.96,0,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,523,380,4.03,0,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,526,362,3.85,0,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,521,371,3.88,0,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,521,353,3.87,0,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,519,380,3.88,0,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,542,374,3.85,0,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,520,387,3.82,0,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,539,373,3.85,0,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,536,377,3.9,0,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,536,357,3.87,0,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,533,354,3.82,0,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,538,359,3.9,0,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,536,381,3.93,0,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,533,385,3.74,0,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,535,368,3.8,0,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,539,354,3.83,0,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,535,355,3.91,0,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,544,373,3.9,0,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,540,336,3.83,0,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,537,364,3.87,0,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,538,370,3.95,0,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,536,355,3.83,0,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,540,358,3.98,0,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,533,372,3.96,0,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,535,381,4.06,0,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,541,362,3.98,0,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,540,366,4.01,0,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,536,358,3.95,0,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,536,364,4.07,0,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,537,356,3.99,0,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,543,364,3.96,0,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,539,340,4.03,0,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,538,364,4.09,0,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,540,363,4.14,0,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,539,362,4.06,0,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,538,352,4.12,0,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,539,348,4.06,0,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,534,340,4.12,0,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,539,371,4.17,0,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,533,376,4.11,0,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,534,373,4.11,0,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,535,364,4.11,0,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,540,372,4.01,0,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,528,365,4.06,0,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,529,353,3.93,0,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,522,369,3.99,0,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,535,361,3.93,0,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,532,377,4.01,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,534,375,3.96,0,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,536,364,3.95,0,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,533,363,3.85,0,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,536,357,3.8,0,11661,3,Humano,Raiva,3861,Exposicao_Face
