Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
4475,581,361,3.64,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4491,586,348,3.59,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4508,577,358,3.64,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4525,604,367,3.67,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4541,604,340,3.64,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4558,609,360,3.71,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4575,607,345,3.61,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4591,607,339,3.67,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4608,604,331,3.66,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4625,601,345,3.72,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4641,605,332,3.66,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4658,606,357,3.69,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4674,613,356,3.71,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4691,609,358,3.67,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4708,608,355,3.77,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4724,600,363,3.82,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4741,600,353,3.74,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4758,612,369,3.85,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4774,606,357,3.77,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4791,604,351,3.75,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4808,604,366,3.71,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4824,607,358,3.75,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4841,608,354,3.85,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4857,607,356,3.85,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4874,607,372,3.87,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4891,612,352,3.85,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4907,608,350,3.85,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4924,606,370,3.85,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4941,605,363,3.8,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4957,610,349,3.8,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4974,608,350,3.77,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4991,604,359,3.83,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5007,606,370,3.85,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5024,604,349,3.82,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5040,605,353,3.77,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5057,607,358,3.82,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5074,604,355,3.83,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5090,610,338,3.77,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5107,605,346,3.77,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5124,603,341,3.72,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5140,605,355,3.8,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5157,609,344,3.85,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5174,606,361,3.93,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5190,605,364,3.91,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5207,603,360,3.87,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5223,608,357,3.83,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5240,605,372,3.88,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5257,596,334,3.82,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5273,592,356,3.91,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5290,596,362,3.93,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5307,597,354,3.88,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5323,603,370,3.96,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5340,594,381,3.99,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5356,593,357,3.88,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5373,597,360,3.9,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5390,598,352,3.82,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5406,591,356,3.88,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5423,591,360,3.87,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5440,595,364,3.85,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5456,596,357,3.87,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5473,597,349,3.87,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5490,586,353,3.88,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5506,593,358,3.9,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5523,600,363,3.87,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5539,593,374,3.9,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5556,596,375,3.93,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5573,592,384,3.99,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5589,594,356,3.91,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5606,593,361,3.9,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5623,592,375,3.96,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5639,590,354,3.88,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5656,603,369,4.01,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5673,592,359,3.99,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5689,597,367,3.99,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5706,594,382,3.98,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5722,591,373,3.99,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5739,593,373,3.95,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5756,596,360,3.96,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5772,596,350,3.91,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5789,592,387,3.99,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5806,596,374,3.99,4.15,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5822,597,377,4.04,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5839,597,356,4.04,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5856,597,358,3.99,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5872,597,385,3.98,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5889,593,375,4.14,4.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5905,594,370,4.06,4.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5922,595,367,4.01,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5939,595,382,4.06,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5955,599,383,4.04,4.15,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5972,602,382,4.06,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5989,603,383,4.06,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6005,600,369,4.01,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6022,607,383,4.03,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6039,595,381,4.03,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6055,596,369,3.98,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6072,604,383,4.01,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6088,599,391,3.99,4.12,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6105,599,349,3.96,4.11,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6122,596,367,3.95,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6138,590,357,3.96,4.12,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6155,600,379,4.04,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6172,594,374,3.96,4.12,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6188,596,368,3.91,4.12,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6205,596,371,3.95,4.11,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6222,600,385,3.99,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6238,598,389,4.06,4.14,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6255,594,396,4.07,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6271,599,368,3.96,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6288,586,381,3.98,4.12,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6305,554,397,4.06,4.2,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6321,549,389,4.01,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6338,555,389,4.09,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6355,557,404,4.12,4.12,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6371,561,391,4.03,4.28,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6388,552,397,3.99,4.15,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6404,554,409,3.99,4.19,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6421,559,399,4.01,4.17,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6438,552,396,3.91,4.11,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6454,556,383,3.95,4.14,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6471,557,404,3.96,4.07,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6488,565,400,3.96,4.06,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6504,563,389,3.87,4.11,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6521,565,388,3.88,3.99,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6538,563,378,3.87,4.09,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6554,566,372,3.82,3.98,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6571,558,389,3.77,3.99,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6587,563,390,3.8,3.96,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6604,561,377,3.74,3.93,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6621,558,392,3.71,3.96,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6637,562,395,3.71,3.99,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6654,558,377,3.64,3.93,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6671,565,385,3.67,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6687,561,382,3.64,3.95,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6704,564,391,3.75,3.96,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6721,557,373,3.69,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6737,552,378,3.67,3.83,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6754,555,376,3.59,3.85,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6770,554,381,3.66,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6787,554,398,3.64,3.83,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6804,561,382,3.63,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6820,566,375,3.59,3.83,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6837,559,392,3.64,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6854,563,380,3.67,3.93,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6870,559,374,3.61,3.79,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6887,551,366,3.63,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6904,555,400,3.74,3.85,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6920,557,398,3.75,3.85,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6937,560,383,3.64,3.93,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6953,561,393,3.69,3.85,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6970,568,393,3.79,3.91,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6987,553,399,3.75,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7003,559,379,3.74,3.91,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7020,570,412,3.8,3.96,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
7037,568,391,3.88,3.96,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7053,569,384,3.77,3.95,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7070,564,398,3.8,3.95,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7087,568,390,3.75,3.99,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7103,563,392,3.83,3.91,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7120,559,395,3.83,3.99,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7136,570,395,3.82,4.01,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7153,556,410,3.85,3.96,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
7170,568,410,3.85,3.99,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
7186,563,399,3.82,3.95,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7203,565,390,3.8,3.98,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7220,566,400,3.85,3.98,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
7236,569,405,3.87,4.01,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
7253,566,384,3.82,3.96,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7270,562,394,3.8,3.98,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7286,560,408,3.77,3.95,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
7303,565,379,3.72,4.01,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7319,560,417,3.9,3.98,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
7336,557,313,3.8,3.95,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7469,549,619,3.61,3.9,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
7486,550,418,3.98,3.88,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
7502,554,318,3.8,3.98,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7519,559,239,3.77,4.17,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7536,564,278,3.71,3.88,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7552,568,307,3.69,3.83,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7569,570,311,3.67,3.85,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7586,570,327,3.74,3.87,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7602,571,328,3.77,3.87,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7619,568,331,3.74,3.9,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7635,593,313,3.66,3.85,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7652,603,320,3.75,3.85,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
