Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6621,17,527,243,5.36,1,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,534,258,5.34,1,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,526,243,5.39,1,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,539,263,5.39,0,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,524,268,5.39,0,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,535,280,5.34,0,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,526,276,5.41,0,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,526,280,5.41,0,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,524,286,5.41,0,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,526,277,5.42,0,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,534,319,5.45,4,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,519,280,5.5,0,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,540,308,5.37,4,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,527,320,5.45,4,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,523,321,5.45,4,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,528,321,5.42,4,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,528,313,5.49,4,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,525,296,5.42,4,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,519,293,5.42,4,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,516,334,5.41,4,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,528,317,5.41,4,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,515,330,5.47,4,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,515,316,5.57,4,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,523,315,5.49,4,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,520,307,5.5,4,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,526,256,5.45,1,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,555,247,5.58,1,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,540,274,5.49,0,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,537,253,5.55,1,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,532,252,5.44,1,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,538,247,5.49,1,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,555,238,5.53,1,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,555,241,5.55,1,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,552,226,5.52,1,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,567,206,5.5,1,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,586,199,5.57,1,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,584,194,5.61,1,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,590,214,5.58,1,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,594,137,5.58,1,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,582,187,5.58,1,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,584,197,5.58,1,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,596,199,5.53,1,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,589,191,5.58,1,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,580,190,5.53,1,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,582,149,5.58,1,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,573,204,5.57,1,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,602,170,5.58,1,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,586,207,5.61,1,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,584,178,5.63,1,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,569,198,5.57,1,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,583,213,5.6,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,587,210,5.63,1,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,587,174,5.63,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,587,200,5.57,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,582,159,5.71,1,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,590,159,5.66,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,584,174,5.66,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,541,174,5.63,1,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,467,226,5.63,1,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,427,168,5.58,1,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,422,209,5.58,1,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,419,235,5.61,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,423,187,5.53,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,415,211,5.61,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,437,229,5.61,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,423,193,5.65,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,444,219,5.6,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,415,252,5.63,1,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,421,211,5.61,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,418,218,5.65,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,412,209,5.69,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,437,197,5.66,1,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,461,178,5.68,1,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,487,143,5.69,1,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,491,133,5.68,1,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,489,134,5.68,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,457,135,5.79,1,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,456,155,5.74,1,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,486,138,5.78,1,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,467,163,5.69,1,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,466,140,5.79,1,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,463,127,5.79,1,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,466,138,5.73,1,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,497,120,5.76,1,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,486,152,5.81,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,468,148,5.82,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,497,175,5.74,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,499,211,5.79,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,499,178,5.78,1,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,496,164,5.84,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,467,198,5.82,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,495,179,5.82,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,500,186,5.81,1,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,471,207,5.84,1,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,499,146,5.92,1,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,468,202,5.94,1,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,497,161,5.87,1,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,500,167,5.92,1,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,472,201,5.92,1,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,475,213,5.94,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,489,203,5.97,1,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,482,230,5.92,1,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,498,250,5.97,1,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,465,233,5.95,1,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,468,247,5.98,1,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,474,227,5.94,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,462,237,5.98,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,466,260,6.02,0,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,469,235,5.98,1,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,464,227,6.11,1,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,495,227,6.0,1,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,461,252,6.02,1,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,470,203,6.06,1,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,475,275,6.03,0,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,549,271,6.08,0,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,591,265,6.11,0,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,566,273,6.14,0,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,572,250,6.05,1,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,560,290,6.16,4,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,593,260,6.06,0,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,563,264,6.14,0,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,563,269,6.08,0,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,567,273,6.1,0,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,581,262,6.06,0,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,572,255,6.08,1,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,571,271,5.98,0,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,567,252,6.05,1,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,569,299,6.03,4,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,571,295,6.16,4,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,576,263,6.14,0,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,570,262,6.16,0,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,561,270,6.13,0,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,569,282,6.05,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,571,277,6.13,0,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,566,257,6.06,1,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,568,280,6.16,0,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,571,270,6.13,0,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,572,269,6.13,0,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,567,305,6.18,4,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,577,304,6.18,4,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,576,289,6.13,4,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,563,303,6.14,4,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,571,302,6.19,4,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,567,317,6.21,4,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,563,309,6.18,4,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,571,327,6.19,4,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,564,307,6.19,4,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,575,304,6.18,4,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,575,320,6.08,4,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,561,379,5.9,2,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,568,336,6.21,4,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,556,342,6.19,4,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,562,309,6.21,4,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,558,322,6.18,4,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,551,334,6.19,4,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,563,307,6.18,4,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,571,291,6.26,4,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,562,315,6.27,4,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,575,300,6.16,4,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,555,343,6.24,4,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,560,339,6.16,4,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,563,330,6.22,4,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,554,334,6.19,4,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,556,348,6.29,4,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,560,368,6.29,2,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,547,347,6.18,4,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,560,317,6.26,4,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,566,342,6.29,4,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,560,349,6.26,4,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,564,336,6.16,4,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,552,334,6.26,4,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,557,360,6.34,4,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,554,344,6.3,4,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,564,345,6.27,4,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,570,313,6.32,4,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,563,320,6.3,4,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,566,326,6.35,4,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,557,346,6.34,4,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,563,346,6.34,4,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,565,311,6.35,4,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,563,347,6.32,4,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,564,319,6.29,4,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,560,340,6.29,4,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,561,346,6.38,4,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,559,310,6.32,4,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,559,345,6.35,4,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,557,319,6.29,4,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,560,335,6.38,4,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,558,343,6.32,4,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,555,359,6.35,4,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,568,356,6.37,4,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,564,312,6.29,4,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,569,328,6.37,4,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,558,334,6.37,4,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,568,322,6.32,4,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,571,309,6.35,4,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,568,321,6.34,4,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,562,323,6.38,4,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,555,348,6.19,4,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,578,328,6.3,4,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,575,328,6.35,4,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,564,326,6.38,4,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,540,329,6.29,4,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,510,334,6.34,4,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,511,330,6.34,4,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,504,357,6.32,4,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,511,345,6.34,4,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,508,332,6.29,4,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,503,377,6.37,2,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,509,360,6.37,4,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,508,378,6.38,2,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,504,443,6.38,3,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,476,650,6.34,3,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,436,1067,6.24,0,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,317,463,6.18,3,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,531,453,0.0,3,10197,3,Humano,Raiva,2397,Exposicao_Face
10231,33,456,944,6.22,0,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,510,714,6.35,3,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,496,585,6.35,3,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,516,522,6.35,3,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,508,456,6.34,3,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,536,409,6.3,2,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,534,418,6.37,2,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,535,374,6.3,2,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,528,369,6.29,2,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,546,363,6.27,4,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,562,344,6.22,4,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,540,378,6.21,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,536,405,6.24,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,530,364,6.22,4,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,530,432,6.1,3,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,532,432,6.16,3,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,509,552,6.16,3,10497,3,Humano,Raiva,2697,Exposicao_Face
10962,466,122,506,4.89,3,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,172,444,5.25,3,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,129,213,0.0,1,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,210,288,5.12,0,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,111,75,0.0,1,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,86,57,0.0,1,11046,3,Humano,Raiva,3246,Exposicao_Face
11162,116,347,130,5.55,1,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,477,153,5.68,1,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,515,170,5.68,1,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,513,153,5.65,1,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,514,157,5.65,1,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,495,154,5.68,1,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,491,187,5.78,1,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,514,143,5.73,1,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,512,144,5.68,1,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,494,143,5.74,1,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,517,120,5.73,1,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,518,146,5.74,1,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,496,130,5.79,1,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,513,132,5.79,1,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,517,148,5.82,1,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,515,145,5.86,1,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,526,164,5.87,1,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,575,208,5.9,1,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,575,226,5.92,1,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,581,223,5.84,1,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,581,215,5.94,1,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,590,203,5.9,1,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,585,179,5.82,1,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,582,190,5.89,1,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,589,186,5.84,1,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,581,187,5.86,1,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,582,181,5.89,1,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,595,195,5.82,1,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,553,197,5.82,1,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,578,205,5.87,1,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,586,200,5.84,1,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,582,194,5.76,1,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,583,180,5.76,1,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,583,204,5.71,1,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,587,162,5.74,1,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,590,185,5.66,1,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,589,177,5.65,1,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,586,165,5.57,1,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,584,156,5.57,1,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,611,146,5.61,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,617,165,5.58,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,623,133,5.53,1,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,603,184,5.52,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,612,194,5.55,1,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,600,153,5.5,1,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,619,159,5.47,1,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,624,119,5.45,1,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,608,186,5.49,1,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,620,153,5.42,1,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,618,190,5.47,1,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,609,182,5.5,1,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,610,215,5.57,1,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,619,195,5.52,1,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,608,202,5.55,1,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,616,184,5.6,1,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,600,202,5.57,1,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,602,233,5.6,1,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,619,174,5.57,1,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,594,197,5.52,1,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,616,203,5.6,1,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,616,195,5.63,1,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,608,173,5.57,1,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,603,189,5.58,1,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,614,199,5.6,1,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,618,182,5.61,1,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,617,174,5.63,1,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,613,221,5.61,1,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,604,187,5.49,1,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,611,201,5.53,1,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,610,177,5.55,1,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,611,210,5.53,1,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,607,202,5.53,1,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,621,228,5.53,1,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,622,192,5.52,1,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,620,128,5.52,1,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,618,162,5.5,1,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,624,95,5.49,1,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,659,77,5.49,1,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,664,57,5.55,1,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,661,33,5.49,1,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,660,67,5.42,1,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,667,9,5.44,1,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,655,40,5.5,1,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,668,71,5.42,1,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,667,59,5.55,1,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,658,48,5.52,1,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,653,49,5.49,1,12593,4,Humano,Feliz,793,Janela_Baseline
12693,100,635,94,5.44,1,12693,4,Humano,Feliz,893,Janela_Baseline
12726,33,525,47,5.42,1,12726,4,Humano,Feliz,926,Janela_Baseline
12742,17,445,35,5.36,1,12742,4,Humano,Feliz,942,Janela_Baseline
12759,17,429,67,5.45,1,12759,4,Humano,Feliz,959,Janela_Baseline
12776,17,443,43,5.31,1,12776,4,Humano,Feliz,976,Janela_Baseline
12792,17,435,68,5.36,1,12792,4,Humano,Feliz,992,Janela_Baseline
12809,17,441,55,5.41,1,12809,4,Humano,Feliz,1009,Janela_Baseline
12826,17,444,36,5.29,1,12826,4,Humano,Feliz,1026,Janela_Baseline
12842,17,441,42,5.42,1,12842,4,Humano,Feliz,1042,Janela_Baseline
12859,17,451,48,5.37,1,12859,4,Humano,Feliz,1059,Janela_Baseline
12876,17,440,65,5.31,1,12876,4,Humano,Feliz,1076,Janela_Baseline
12892,17,442,38,5.39,1,12892,4,Humano,Feliz,1092,Janela_Baseline
12909,17,449,27,5.42,1,12909,4,Humano,Feliz,1109,Janela_Baseline
12925,17,441,34,5.41,1,12925,4,Humano,Feliz,1125,Janela_Baseline
12942,17,444,31,5.44,1,12942,4,Humano,Feliz,1142,Janela_Baseline
