Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
4857,518,330,4.12,4.19,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4924,508,326,4.15,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4941,506,353,4.19,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4957,505,337,4.07,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4974,517,333,4.14,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4991,512,328,4.12,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5007,509,334,4.12,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5024,506,336,4.17,4.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5040,509,332,4.12,4.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5057,506,328,4.14,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5074,507,334,4.15,4.35,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5090,505,334,4.15,4.25,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5107,507,322,4.15,4.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5124,502,340,4.2,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5140,503,331,4.12,4.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5157,498,338,4.15,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5174,496,337,4.19,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5190,498,321,4.14,4.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5207,496,323,4.15,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5223,500,335,4.22,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5240,497,326,4.14,4.15,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5257,498,330,4.19,4.15,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5273,498,334,4.15,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5290,496,331,4.17,4.19,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5307,494,335,4.19,4.19,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5323,499,322,4.15,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5340,495,349,4.19,4.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5356,498,336,4.24,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5373,499,327,4.22,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5390,496,328,4.12,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5406,500,331,4.14,4.32,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5423,500,332,4.17,4.33,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5440,497,340,4.19,4.32,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5456,496,333,4.22,4.32,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5473,495,351,4.27,4.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5490,492,339,4.25,4.35,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5506,498,343,4.24,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5523,502,333,4.3,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5539,494,345,4.3,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5556,500,337,4.33,4.33,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5573,503,328,4.32,4.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5589,499,340,4.28,4.44,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5606,503,337,4.33,4.41,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5623,505,334,4.33,4.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5639,499,332,4.36,4.35,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5656,515,328,4.28,4.44,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5673,570,325,4.3,4.52,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5689,575,324,4.36,4.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5706,583,326,4.35,4.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5722,583,327,4.38,4.41,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5739,580,327,4.4,4.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5756,580,335,4.41,4.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5772,585,318,4.35,4.46,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5789,583,319,4.4,4.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5806,582,319,4.41,4.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5822,586,339,4.41,4.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5839,583,308,4.38,4.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5856,584,336,4.43,4.6,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5872,582,314,4.41,4.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5889,582,324,4.41,4.46,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
5905,582,319,4.36,4.57,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
5922,581,337,4.41,4.41,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
5939,586,321,4.4,4.56,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
5955,604,313,4.38,4.46,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
5972,606,320,4.4,4.54,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
5989,603,327,4.4,4.52,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
6005,600,321,4.36,4.57,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
6022,600,321,4.38,4.43,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
6039,600,310,4.36,4.52,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
6055,601,325,4.32,4.46,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
6072,605,312,4.3,4.41,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
6088,608,324,4.33,4.49,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6105,600,316,4.3,4.38,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6122,605,332,4.3,4.33,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6138,604,315,4.2,4.38,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6155,608,316,4.17,4.41,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6172,608,309,4.19,4.35,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6188,607,317,4.15,4.35,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6205,606,321,4.14,4.27,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6222,607,318,4.11,4.33,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6238,606,318,4.17,4.36,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6255,610,330,4.2,4.3,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6271,606,319,4.19,4.2,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6305,611,304,4.12,4.27,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6305,611,304,4.12,4.27,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6321,581,316,4.14,4.35,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6338,551,355,4.19,4.2,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6355,556,336,4.14,4.27,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6371,543,359,4.17,4.3,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6388,551,336,4.17,4.36,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6404,552,344,4.11,4.33,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6421,553,341,4.09,4.3,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6438,549,349,4.14,4.28,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6454,457,697,0.0,4.27,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6621,589,719,4.14,4.38,2,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
6637,577,583,4.15,4.32,2,Humano,Neutro,Janela_Baseline,False,False,False,True,False,True,True,False
6654,581,500,4.22,4.38,2,Humano,Neutro,Janela_Baseline,True,False,True,True,False,True,True,False
6671,577,437,4.17,4.36,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6687,585,373,4.15,4.4,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6704,589,345,4.2,4.44,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6721,580,332,4.17,4.44,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6737,583,337,4.19,4.48,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6754,582,346,4.22,4.54,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6770,579,329,4.2,4.52,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6787,578,341,4.24,4.51,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6804,582,368,4.32,4.46,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6820,569,416,4.24,4.51,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6837,576,416,4.35,4.67,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6854,586,442,4.32,4.54,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6870,580,644,4.28,4.54,2,Humano,Neutro,Janela_Baseline,False,False,False,True,False,True,True,False
7037,707,518,0.0,-1.0,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,True,True,False
7053,555,659,4.19,0.0,2,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
7070,548,547,4.14,4.24,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,True,True,False
7087,557,474,4.14,4.19,2,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
7103,559,426,4.12,4.25,2,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
7120,561,369,4.11,4.19,2,Humano,Neutro,Descarte,False,False,False,False,False,False,True,False
7136,556,354,4.11,4.28,2,Humano,Neutro,Descarte,False,False,False,False,False,False,True,False
7153,564,310,4.09,4.27,2,Humano,Neutro,Descarte,False,False,False,False,False,False,True,False
7170,557,347,4.09,4.22,2,Humano,Neutro,Descarte,False,False,False,False,False,False,True,False
7186,562,329,4.07,4.19,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7203,558,340,4.11,4.24,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7220,553,340,4.01,4.25,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7236,552,351,4.15,4.28,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7253,557,357,4.14,4.32,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7270,559,362,4.14,4.3,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7286,558,356,4.17,4.28,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7303,559,359,4.2,4.33,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7319,554,348,4.19,4.41,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7336,554,356,4.22,4.36,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7353,559,357,4.22,4.38,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7369,560,346,4.24,4.38,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7386,554,350,4.24,4.33,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7403,552,357,4.24,4.33,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7419,556,350,4.25,4.43,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7436,501,324,4.28,4.22,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7453,476,319,4.24,4.33,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7469,489,301,4.24,4.4,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7486,465,326,4.25,4.35,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7502,495,299,4.25,4.36,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7519,473,321,4.3,4.46,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7536,477,312,4.25,4.32,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7552,480,302,4.25,4.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7569,479,322,4.33,4.43,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7586,480,323,4.25,4.44,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7602,481,311,4.22,4.46,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7619,479,310,4.19,4.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7635,479,312,4.2,4.43,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7652,475,325,4.28,4.46,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7669,498,336,4.28,4.52,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7685,493,331,4.27,4.49,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7702,496,333,4.32,4.4,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7719,493,313,4.35,4.54,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7735,482,332,4.28,4.54,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7752,497,319,4.32,4.52,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7769,493,311,4.25,4.54,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7785,488,317,4.25,4.54,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7802,497,330,4.27,4.65,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7818,494,335,4.35,4.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7835,491,319,4.25,4.6,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7852,489,322,4.32,4.59,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7868,498,308,4.32,4.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7885,498,312,4.32,4.59,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7902,495,324,4.36,4.56,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7918,404,343,0.0,4.6,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7935,497,314,4.36,4.62,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7952,504,327,4.4,4.62,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7968,498,321,4.44,4.64,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7985,498,307,4.41,4.59,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8001,494,307,4.38,4.54,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8018,493,322,4.36,4.68,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8035,493,323,4.38,4.67,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8051,496,314,4.41,4.68,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8068,412,368,0.0,4.64,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8085,492,321,4.41,4.68,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8101,518,313,4.41,4.83,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8118,584,274,4.52,4.83,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8135,590,290,4.46,4.7,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8151,587,301,4.52,4.78,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8168,600,295,4.57,4.8,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8184,596,300,4.52,4.7,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8201,594,299,4.51,4.64,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8218,600,285,4.52,4.57,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8234,598,289,4.54,4.86,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8251,597,287,4.51,4.81,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8268,596,304,4.59,4.83,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8284,601,291,4.62,4.8,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
