Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6987,17,406,595,4.09,3,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,415,436,4.11,3,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,408,435,4.09,3,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,416,437,4.14,3,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,405,451,4.07,3,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,418,420,4.15,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,408,480,4.22,3,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,423,402,4.11,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,403,427,4.14,3,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,409,430,4.12,3,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,414,471,4.2,3,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,413,446,4.15,3,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,400,429,4.22,3,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,402,462,4.22,3,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,415,450,4.24,3,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,410,419,4.22,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,422,414,4.19,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,417,423,4.22,3,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,424,460,4.28,3,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,447,421,4.27,0,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,693,479,4.33,3,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,858,595,4.25,3,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,1060,627,4.19,0,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,1169,756,3.98,0,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,1185,853,3.8,0,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,505,224,0.0,1,7403,2,Humano,Neutro,3603,Exposicao_Face
7436,33,720,237,0.0,1,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,682,240,0.0,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7486,33,658,228,0.0,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,683,228,0.0,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,686,266,0.0,0,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,682,237,0.0,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,651,219,0.0,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,652,233,0.0,1,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,675,259,0.0,1,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,691,280,0.0,0,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,696,256,0.0,1,7619,2,Humano,Neutro,3819,Exposicao_Face
7652,33,273,339,0.0,0,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,1493,414,3.91,0,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,1316,311,4.11,0,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,1050,306,4.14,0,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,755,343,4.19,0,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,527,370,4.19,2,7735,2,Humano,Neutro,3935,Exposicao_Face
7769,33,363,341,4.01,0,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,347,321,3.98,0,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,366,344,3.99,0,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,372,327,3.98,0,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,383,358,3.96,0,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,389,329,3.95,0,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,390,404,3.99,2,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,431,340,3.96,4,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,673,439,4.04,3,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,940,483,3.98,3,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,1105,606,3.87,0,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,1245,656,3.8,0,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,1174,834,3.66,0,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,466,261,0.0,0,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,637,276,0.0,0,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,670,238,0.0,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,666,293,0.0,0,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,945,638,3.16,3,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,665,324,0.0,0,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,648,285,0.0,0,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,626,296,0.0,0,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,602,242,0.0,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,597,264,0.0,0,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,589,287,0.0,0,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,319,300,0.0,0,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,1393,506,3.88,0,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,1404,264,3.99,0,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,1039,308,4.12,0,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,810,323,4.2,0,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,581,343,4.2,4,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,433,350,4.19,4,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,471,341,4.22,4,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,468,394,4.22,2,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,491,358,4.22,4,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,501,342,4.22,4,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,506,343,4.2,4,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,574,348,4.24,4,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,840,403,4.32,2,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,1077,443,4.25,0,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,1272,551,4.09,0,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,1262,678,3.93,0,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,1119,841,3.71,0,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,528,252,0.0,1,8467,3,Humano,Raiva,667,Janela_Baseline
8501,33,930,635,3.16,3,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,651,315,0.0,0,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,681,263,0.0,0,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,654,268,0.0,0,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,652,277,0.0,0,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,570,306,0.0,4,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,1374,613,3.87,0,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,49,340,0.0,0,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,1263,326,4.12,0,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,1084,221,4.2,0,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,808,255,4.24,0,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,635,209,4.27,1,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,438,307,4.22,4,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,348,321,4.24,0,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,384,273,4.22,0,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,391,312,4.22,0,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,395,323,4.22,0,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,417,303,4.25,4,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,418,352,4.28,4,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,676,343,4.27,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,910,438,4.33,3,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,1254,422,4.17,0,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,1309,515,4.04,0,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,226,207,0.0,1,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,405,196,0.0,1,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,605,209,0.0,1,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,609,223,0.0,1,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,643,255,0.0,1,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,603,211,0.0,1,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,587,242,0.0,1,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,578,223,0.0,1,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,567,235,0.0,1,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,565,224,0.0,1,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,364,254,0.0,1,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,172,336,0.0,0,9066,3,Humano,Raiva,1266,Janela_Baseline
9099,33,1302,213,4.24,0,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,1085,149,4.24,0,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,851,195,4.32,0,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,672,183,4.33,1,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,481,294,4.33,4,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,378,266,4.25,0,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,409,337,4.36,0,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,401,341,4.32,0,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,398,341,4.33,0,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,414,304,4.3,4,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,415,299,4.28,4,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,417,330,4.33,4,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,556,388,4.38,2,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,832,356,4.38,0,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,1153,334,4.3,0,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,1333,431,4.19,0,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,1401,525,4.11,0,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,978,861,3.87,0,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,536,240,0.0,1,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,621,218,0.0,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,569,183,0.0,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,593,210,0.0,1,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,884,554,3.56,3,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,564,235,0.0,1,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,571,239,0.0,1,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,568,258,0.0,1,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,576,275,0.0,0,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,442,288,0.0,4,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,189,321,0.0,0,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,1410,290,4.25,0,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,1199,249,4.41,0,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,910,268,4.49,0,9615,3,Humano,Raiva,1815,Exposicao_Face
9648,33,487,281,4.43,0,9648,3,Humano,Raiva,1848,Exposicao_Face
9715,67,504,277,4.49,0,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,522,283,4.49,0,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,546,242,4.48,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,522,300,4.54,4,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,525,291,4.54,4,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,605,258,4.51,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,915,274,4.49,0,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,1159,308,4.46,0,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,1356,379,4.27,0,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,1425,425,4.09,0,9865,3,Humano,Raiva,2065,Exposicao_Face
9898,33,565,154,0.0,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,534,85,0.0,1,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,547,149,0.0,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,523,94,0.0,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,509,137,0.0,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,510,143,0.0,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,497,142,0.0,1,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,505,146,0.0,1,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,414,146,0.0,1,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,197,299,0.0,0,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,1551,164,4.33,0,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,1277,156,4.4,0,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,1011,180,4.46,0,10097,3,Humano,Raiva,2297,Exposicao_Face
10147,50,590,306,4.48,4,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,581,305,4.38,4,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,588,324,4.4,4,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,600,292,4.43,4,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,634,273,4.41,0,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,633,285,4.41,0,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,610,333,4.41,4,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,656,253,4.41,1,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,906,360,4.44,0,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,1126,391,4.38,0,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,1321,412,4.17,0,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,1394,538,3.98,0,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,1189,727,3.83,0,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,482,214,0.0,1,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,539,287,0.0,0,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,514,287,0.0,0,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,494,280,0.0,0,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,515,318,0.0,4,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,511,338,0.0,4,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,504,330,0.0,4,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,492,276,0.0,0,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,479,257,0.0,1,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,474,284,0.0,0,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,474,286,0.0,0,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,469,264,0.0,0,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,466,291,0.0,4,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,456,281,0.0,0,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,468,287,0.0,0,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,471,321,0.0,4,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,478,320,0.0,4,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,475,275,0.0,0,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,472,303,0.0,4,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,429,318,0.0,4,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,232,362,0.0,0,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,1519,293,4.06,0,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,1238,276,4.2,0,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,893,335,4.22,0,10746,3,Humano,Raiva,2946,Exposicao_Face
10796,50,465,324,4.3,4,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,469,341,4.24,4,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,479,368,4.25,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,479,370,4.25,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,493,330,4.25,4,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,495,393,4.33,2,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,487,342,4.28,4,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,486,337,4.33,4,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,502,300,4.27,4,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,498,355,4.32,4,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,510,310,4.35,4,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,503,330,4.36,4,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,366,429,-1.0,3,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,335,408,-1.0,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,354,387,-1.0,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,336,403,-1.0,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,337,404,-1.0,2,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,352,360,-1.0,0,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,356,59,-1.0,1,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,351,522,4.4,3,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,347,324,-1.0,0,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,350,362,-1.0,0,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,332,531,4.38,3,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,366,512,4.44,3,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,360,549,4.41,3,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,360,912,-1.0,0,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,339,544,4.41,3,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,355,539,4.48,3,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,356,388,-1.0,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,357,376,-1.0,2,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,353,364,-1.0,0,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,358,408,-1.0,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,409,581,4.51,3,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,639,449,4.54,3,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,659,562,4.51,3,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,882,449,4.51,3,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,979,498,4.4,3,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,1156,533,4.38,0,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,1296,574,4.17,0,11428,3,Humano,Raiva,3628,Exposicao_Face
11462,33,585,137,0.0,1,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,825,214,0.0,0,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,978,271,0.0,0,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,903,265,0.0,0,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,897,299,0.0,0,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,886,279,0.0,0,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,876,313,0.0,0,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,863,321,0.0,0,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,807,313,0.0,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,818,279,0.0,0,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,878,244,0.0,0,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,876,267,0.0,0,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,829,239,0.0,0,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,862,248,0.0,0,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,780,285,0.0,0,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,489,296,0.0,4,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,166,323,0.0,0,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,1462,247,3.95,0,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,1130,241,4.01,0,11761,3,Humano,Raiva,3961,Exposicao_Face
11811,50,380,311,3.98,0,11811,4,Humano,Feliz,11,Janela_Baseline
11844,33,381,393,3.98,2,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,395,303,3.96,0,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,433,422,3.93,0,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,444,318,3.95,4,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,448,329,3.91,4,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,474,328,3.96,4,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,806,259,3.91,0,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,1026,399,3.99,0,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,1234,505,3.9,0,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,1378,532,3.67,0,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,1287,703,3.42,0,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,570,174,0.0,1,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,735,135,0.0,0,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,635,134,0.0,1,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,636,173,0.0,1,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,616,173,0.0,1,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,631,132,0.0,1,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,628,155,0.0,1,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,652,146,0.0,1,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,608,145,0.0,1,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,510,206,0.0,1,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,243,300,0.0,0,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,1562,212,3.71,0,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,1315,130,3.85,0,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,1024,139,3.9,0,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,772,122,3.96,0,12260,4,Humano,Feliz,460,Janela_Baseline
12293,33,535,141,3.91,1,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,536,160,3.95,1,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,549,151,3.93,1,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,555,136,3.95,1,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,560,200,3.96,1,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,563,186,3.93,1,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,563,176,3.93,1,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,617,191,3.91,1,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,908,191,4.01,0,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,1305,204,3.91,0,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,1487,290,3.91,0,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,161,124,0.0,1,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,410,87,0.0,1,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,721,651,3.38,3,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,781,114,0.0,0,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,750,119,0.0,0,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,756,114,0.0,0,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,725,111,0.0,1,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,708,147,0.0,1,12593,4,Humano,Feliz,793,Janela_Baseline
12609,17,692,120,0.0,1,12609,4,Humano,Feliz,809,Janela_Baseline
12626,17,703,130,0.0,1,12626,4,Humano,Feliz,826,Janela_Baseline
12643,17,708,129,0.0,1,12643,4,Humano,Feliz,843,Janela_Baseline
12659,17,702,139,0.0,1,12659,4,Humano,Feliz,859,Janela_Baseline
12676,17,441,145,0.0,1,12676,4,Humano,Feliz,876,Janela_Baseline
12693,17,1585,338,3.79,0,12693,4,Humano,Feliz,893,Janela_Baseline
12726,33,1240,214,4.17,0,12726,4,Humano,Feliz,926,Janela_Baseline
12742,17,926,208,4.15,0,12742,4,Humano,Feliz,942,Janela_Baseline
12776,33,414,275,4.2,0,12776,4,Humano,Feliz,976,Janela_Baseline
12792,17,430,242,4.25,1,12792,4,Humano,Feliz,992,Janela_Baseline
12809,17,424,224,4.17,1,12809,4,Humano,Feliz,1009,Janela_Baseline
12842,33,459,251,4.22,1,12842,4,Humano,Feliz,1042,Janela_Baseline
12859,17,470,226,4.19,1,12859,4,Humano,Feliz,1059,Janela_Baseline
12876,17,470,291,4.25,4,12876,4,Humano,Feliz,1076,Janela_Baseline
12892,17,531,261,4.25,0,12892,4,Humano,Feliz,1092,Janela_Baseline
12909,17,844,311,4.33,0,12909,4,Humano,Feliz,1109,Janela_Baseline
12925,17,1075,379,4.22,0,12925,4,Humano,Feliz,1125,Janela_Baseline
12942,17,1399,379,4.12,0,12942,4,Humano,Feliz,1142,Janela_Baseline
12959,17,1339,587,3.9,0,12959,4,Humano,Feliz,1159,Janela_Baseline
12975,17,1213,729,3.82,0,12975,4,Humano,Feliz,1175,Janela_Baseline
12992,17,601,139,0.0,1,12992,4,Humano,Feliz,1192,Janela_Baseline
13009,17,629,128,0.0,1,13009,4,Humano,Feliz,1209,Janela_Baseline
