Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
7203,17,641,798,3.63,0,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,640,792,3.56,0,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,636,786,3.64,0,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,637,801,3.72,0,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,631,786,3.64,0,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,634,799,3.64,0,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,637,792,3.71,0,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,638,790,3.74,0,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,583,679,3.8,3,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,563,560,3.72,3,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,540,418,3.67,2,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,538,361,3.67,4,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,546,391,3.74,2,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,549,394,3.71,2,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,551,395,3.67,2,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,549,376,3.71,2,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,552,388,3.77,2,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,552,361,3.64,4,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,552,386,3.66,2,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,550,377,3.66,2,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,549,379,3.69,2,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,541,349,3.61,4,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,529,307,3.69,4,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,524,294,3.67,4,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,527,292,3.71,4,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,528,288,3.77,4,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,527,286,3.67,4,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,525,296,3.69,4,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,521,289,3.63,4,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,527,293,3.63,4,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,526,296,3.63,4,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,526,298,3.64,4,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,526,279,3.64,0,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,525,296,3.71,4,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,532,294,3.69,4,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,529,301,3.61,4,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,527,310,3.74,4,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,494,310,3.75,4,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,499,298,3.74,4,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,497,298,3.72,4,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,492,308,3.77,4,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,494,305,3.72,4,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,494,321,3.8,4,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,495,296,3.75,4,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,493,310,3.85,4,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,497,296,3.83,4,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,495,302,3.85,4,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,495,309,3.87,4,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,498,313,3.93,4,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,477,314,3.91,4,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,475,320,3.96,4,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,480,323,3.96,4,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,482,308,3.96,4,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,481,307,3.99,4,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,489,331,4.03,4,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,480,325,4.03,4,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,483,322,3.99,4,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,482,331,3.99,4,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,488,329,4.01,4,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,486,323,4.04,4,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,486,324,4.06,4,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,487,247,4.04,1,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,480,396,4.04,2,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,454,783,4.06,0,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,440,797,0.0,0,8268,3,Humano,Raiva,468,Janela_Baseline
8351,83,377,635,0.0,3,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,396,739,4.09,3,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,401,622,4.04,3,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,442,499,3.99,3,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,435,390,3.99,2,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,430,328,3.98,4,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,434,288,4.03,4,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,438,259,4.04,1,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,436,232,3.95,1,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,435,209,4.06,1,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,432,262,3.98,0,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,433,305,3.99,4,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,409,299,4.01,4,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,408,312,4.06,4,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,408,326,4.03,4,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,407,328,4.09,0,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,406,330,4.04,0,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,407,326,4.09,0,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,407,315,4.01,0,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,406,326,4.01,0,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,404,325,4.03,0,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,406,317,3.98,0,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,405,326,3.95,0,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,403,329,3.99,0,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,406,321,3.93,0,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,406,323,3.88,0,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,405,319,3.85,0,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,406,320,3.87,0,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,406,316,3.87,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,403,325,3.88,0,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,403,324,3.88,0,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,406,321,3.87,0,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,405,319,3.87,0,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,405,319,3.88,0,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,403,310,3.88,0,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,391,315,3.87,0,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,393,323,3.91,0,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,394,312,3.88,0,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,392,307,3.95,0,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,393,334,3.98,0,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,393,319,3.95,0,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,394,334,3.96,0,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,397,317,3.95,0,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,394,311,3.91,0,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,395,326,3.96,0,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,393,315,3.95,0,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,395,318,3.99,0,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,395,325,3.99,0,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,399,302,3.96,0,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,398,317,3.99,0,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,401,294,3.96,0,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,399,311,3.98,0,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,399,299,3.93,0,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,396,306,3.99,0,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,398,320,3.96,0,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,397,311,3.96,0,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,402,326,4.01,0,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,476,421,3.99,5,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,500,536,-1.0,3,9316,3,Humano,Raiva,1516,Exposicao_Face
9482,166,465,729,0.0,3,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,480,690,3.99,3,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,481,590,4.06,3,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,486,438,3.98,3,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,508,343,3.95,4,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,510,250,3.93,1,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,500,246,3.98,1,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,511,207,3.9,1,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,511,233,3.87,1,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,508,255,3.9,1,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,510,272,3.9,0,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,509,285,3.91,0,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,510,299,3.9,4,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,544,281,3.87,0,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,579,298,3.96,4,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,581,306,3.96,4,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,580,296,3.88,4,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,583,288,3.88,4,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,581,293,3.85,4,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,582,299,3.82,4,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,579,300,3.82,4,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,584,281,3.75,0,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,581,287,3.74,4,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,583,285,3.71,0,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,579,276,3.63,0,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,583,284,3.66,0,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,581,291,3.63,4,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,582,301,3.69,4,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,580,300,3.69,4,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,580,279,3.63,0,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,602,283,3.61,0,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,597,275,3.59,0,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,601,273,3.56,0,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,598,291,3.66,4,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,603,292,3.63,4,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,599,272,3.61,0,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,597,276,3.61,0,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,596,280,3.64,0,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,601,274,3.66,0,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,601,260,3.63,0,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,597,274,3.66,0,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,591,263,3.69,0,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,562,198,3.63,1,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,548,173,3.71,1,10197,3,Humano,Raiva,2397,Exposicao_Face
10231,33,553,154,3.66,1,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,554,152,3.63,1,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,554,151,3.67,1,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,555,143,3.61,1,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,556,155,3.59,1,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,553,146,3.64,1,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,553,154,3.66,1,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,552,167,3.61,1,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,551,187,3.63,1,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,545,263,3.56,0,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,553,318,3.61,4,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,542,320,3.58,4,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,544,337,3.61,4,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,545,319,3.56,4,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,543,317,3.58,4,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,543,324,3.48,4,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,543,319,3.59,4,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,542,325,3.59,4,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,544,311,3.53,4,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,541,334,3.59,4,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,543,322,3.58,4,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,542,318,3.53,4,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,539,355,3.59,4,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,544,337,3.55,4,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,541,360,3.59,4,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,540,352,3.59,4,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,546,333,3.56,4,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,540,364,3.58,4,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,542,363,3.58,4,10696,3,Humano,Raiva,2896,Exposicao_Face
10730,33,542,354,3.59,4,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,546,338,3.56,4,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,543,347,3.63,4,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,543,359,3.61,4,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,543,357,3.59,4,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,544,346,3.61,4,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,541,345,3.63,4,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,542,357,3.69,4,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,545,352,3.63,4,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,546,350,3.66,4,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,541,358,3.63,4,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,557,334,3.63,4,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,556,341,3.63,4,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,555,348,3.66,4,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,556,358,3.69,4,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,554,338,3.64,4,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,558,342,3.58,4,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,555,353,3.61,4,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,554,354,3.59,4,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,552,351,3.64,4,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,557,350,3.61,4,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,554,361,3.59,4,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,557,348,3.55,4,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,552,347,3.59,4,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,554,351,3.53,4,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,555,327,3.56,4,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,553,328,3.55,4,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,555,347,3.61,4,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,552,347,3.59,4,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,538,327,3.61,4,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,527,299,3.56,4,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,525,309,3.61,4,11245,3,Humano,Raiva,3445,Exposicao_Face
11279,33,524,301,3.67,4,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,525,304,3.69,4,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,523,303,3.67,4,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,525,304,3.71,4,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,524,290,3.71,4,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,523,299,3.69,4,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,523,295,3.72,4,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,525,288,3.69,4,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,524,292,3.69,4,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,523,290,3.66,4,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,520,295,3.71,4,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,522,299,3.64,4,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,555,289,3.72,4,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,576,293,3.72,4,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,585,319,3.74,4,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,583,296,3.74,4,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,585,293,3.69,4,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,587,313,3.67,4,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,586,294,3.74,4,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,588,288,3.67,4,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,582,300,3.71,4,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,586,304,3.72,4,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,588,288,3.71,4,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,588,295,3.67,4,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,587,289,3.67,4,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,588,278,3.66,0,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,606,311,3.79,4,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,603,304,3.72,4,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,606,283,3.72,0,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,604,281,3.66,0,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,604,300,3.74,4,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,603,295,3.75,4,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,606,290,3.67,4,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,604,286,3.71,4,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,605,304,3.75,4,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,607,299,3.72,4,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,606,303,3.77,4,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,605,285,3.63,0,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,603,299,3.72,4,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,605,287,3.69,4,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,603,285,3.74,0,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,606,289,3.74,4,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,605,287,3.72,4,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,604,300,3.79,4,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,605,291,3.75,4,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,605,309,3.8,4,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,567,256,3.74,1,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,539,214,3.77,1,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,504,183,3.75,1,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,500,164,3.77,1,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,500,144,3.72,1,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,500,154,3.77,1,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,501,163,3.75,1,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,499,155,3.83,1,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,501,154,3.79,1,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,496,149,3.82,1,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,497,165,3.82,1,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,504,156,3.79,1,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,500,158,3.82,1,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,500,159,3.8,1,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,499,155,3.88,1,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,493,149,3.8,1,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,495,114,3.87,1,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,490,128,3.9,1,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,486,120,3.88,1,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,488,121,3.93,1,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,489,125,3.88,1,12376,4,Humano,Feliz,576,Janela_Baseline
12410,33,488,131,3.93,1,12410,4,Humano,Feliz,610,Janela_Baseline
12410,0,488,131,3.93,1,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,490,131,3.93,1,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,489,125,3.98,1,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,487,119,3.95,1,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,489,127,3.95,1,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,486,126,3.99,1,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,488,140,4.04,1,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,485,130,4.03,1,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,488,122,3.98,1,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,486,140,4.03,1,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,484,137,4.01,1,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,487,120,3.99,1,12593,4,Humano,Feliz,793,Janela_Baseline
12609,17,489,132,4.04,1,12609,4,Humano,Feliz,809,Janela_Baseline
12626,17,487,132,4.07,1,12626,4,Humano,Feliz,826,Janela_Baseline
12643,17,487,138,4.09,1,12643,4,Humano,Feliz,843,Janela_Baseline
12659,17,487,127,4.06,1,12659,4,Humano,Feliz,859,Janela_Baseline
12676,17,483,124,4.15,1,12676,4,Humano,Feliz,876,Janela_Baseline
12693,17,483,133,4.12,1,12693,4,Humano,Feliz,893,Janela_Baseline
12709,17,488,135,4.12,1,12709,4,Humano,Feliz,909,Janela_Baseline
12726,17,488,141,4.19,1,12726,4,Humano,Feliz,926,Janela_Baseline
12742,17,479,140,4.19,1,12742,4,Humano,Feliz,942,Janela_Baseline
12759,17,488,135,4.11,1,12759,4,Humano,Feliz,959,Janela_Baseline
12776,17,486,128,4.22,1,12776,4,Humano,Feliz,976,Janela_Baseline
12792,17,477,143,4.24,1,12792,4,Humano,Feliz,992,Janela_Baseline
12809,17,500,142,4.25,1,12809,4,Humano,Feliz,1009,Janela_Baseline
12826,17,532,160,4.27,1,12826,4,Humano,Feliz,1026,Janela_Baseline
12842,17,540,172,4.3,1,12842,4,Humano,Feliz,1042,Janela_Baseline
12859,17,544,153,4.27,1,12859,4,Humano,Feliz,1059,Janela_Baseline
12876,17,544,181,4.28,1,12876,4,Humano,Feliz,1076,Janela_Baseline
12892,17,544,167,4.36,1,12892,4,Humano,Feliz,1092,Janela_Baseline
12909,17,542,194,4.38,1,12909,4,Humano,Feliz,1109,Janela_Baseline
12925,17,545,171,4.3,1,12925,4,Humano,Feliz,1125,Janela_Baseline
12942,17,545,166,4.3,1,12942,4,Humano,Feliz,1142,Janela_Baseline
12959,17,546,182,4.36,1,12959,4,Humano,Feliz,1159,Janela_Baseline
12975,17,546,189,4.38,1,12975,4,Humano,Feliz,1175,Janela_Baseline
12992,17,544,194,4.43,1,12992,4,Humano,Feliz,1192,Janela_Baseline
13009,17,544,166,4.41,1,13009,4,Humano,Feliz,1209,Janela_Baseline
13025,17,542,189,4.38,1,13025,4,Humano,Feliz,1225,Janela_Baseline
13042,17,543,173,4.38,1,13042,4,Humano,Feliz,1242,Janela_Baseline
13059,17,543,172,4.41,1,13059,4,Humano,Feliz,1259,Janela_Baseline
13075,17,544,181,4.41,1,13075,4,Humano,Feliz,1275,Janela_Baseline
13092,17,542,208,4.46,1,13092,4,Humano,Feliz,1292,Janela_Baseline
13108,17,538,191,4.49,1,13108,4,Humano,Feliz,1308,Exposicao_Face
13125,17,564,239,4.44,1,13125,4,Humano,Feliz,1325,Exposicao_Face
