Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6704,17,496,329,0.0,1,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,519,314,2.98,1,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,529,331,2.98,1,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,524,338,2.94,1,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,538,328,2.95,1,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,528,307,2.89,1,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,544,308,2.86,1,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,516,312,2.87,1,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,525,310,2.89,1,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,512,431,2.94,3,6854,2,Humano,Neutro,3054,Exposicao_Face
6953,100,511,592,2.94,3,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,521,364,3.0,1,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,484,320,0.0,1,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,512,344,3.0,1,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,516,309,2.97,1,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,512,286,2.98,1,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,503,327,3.03,1,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,509,326,3.03,1,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,502,322,0.0,1,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,512,312,3.03,1,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,507,328,3.02,1,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,519,351,3.05,1,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,518,315,3.0,1,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,514,301,3.05,1,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,491,314,0.0,1,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,489,308,0.0,1,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,507,279,3.02,1,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,513,313,3.08,1,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,505,314,3.11,1,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,502,305,3.08,1,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,516,289,3.06,1,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,517,329,3.1,1,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,499,290,3.06,1,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,512,293,3.08,1,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,499,296,3.1,1,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,476,283,3.1,1,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,455,291,0.0,1,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,450,293,0.0,1,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,452,314,0.0,1,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,469,271,3.0,1,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,476,273,2.97,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7486,33,470,277,3.05,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,475,281,3.06,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,451,274,0.0,1,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,448,281,0.0,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,477,280,3.02,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7635,0,475,290,3.06,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7635,83,475,290,3.06,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,503,290,3.13,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,578,295,3.14,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,588,287,3.11,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,596,287,3.11,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,597,285,3.13,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,594,313,3.16,1,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,601,296,3.13,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,604,309,3.18,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,594,270,3.11,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,592,282,3.16,1,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,597,299,3.16,1,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,602,269,3.1,1,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,595,273,3.11,1,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,597,284,3.14,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,595,279,3.16,1,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,596,285,3.19,1,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,597,281,3.16,1,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,597,298,3.21,1,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,596,273,3.19,1,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,594,295,3.21,1,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,600,282,3.16,1,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,599,283,3.22,1,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,596,313,3.26,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,600,296,3.19,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,603,310,3.24,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,609,324,3.19,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,606,288,3.19,1,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,603,299,3.24,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,603,297,3.21,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,600,320,3.27,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,599,302,3.22,1,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,604,310,3.22,1,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,602,308,3.22,1,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,532,326,3.3,1,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,496,282,3.22,1,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,468,304,3.24,1,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,473,315,3.18,1,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,477,306,3.19,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,467,307,3.22,1,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,465,277,3.19,1,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,466,301,3.22,1,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,451,285,0.0,1,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,476,292,3.19,1,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,459,284,0.0,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,474,313,3.24,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,460,272,0.0,1,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,469,278,3.21,1,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,472,288,3.21,1,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,466,276,3.19,1,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,479,287,3.18,1,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,477,326,3.24,1,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,529,418,3.21,2,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,518,393,3.18,2,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,521,425,0.0,3,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,539,431,3.19,3,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,520,436,3.21,3,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,520,432,3.21,3,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,524,431,3.22,3,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,534,418,3.16,2,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,537,419,3.19,2,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,543,425,3.18,3,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,522,406,3.19,2,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,535,429,3.21,3,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,523,427,3.19,3,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,524,428,3.18,3,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,527,430,3.18,3,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,535,433,3.26,3,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,533,423,3.18,3,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,537,452,3.21,3,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,504,428,3.13,3,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,505,422,3.1,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,511,416,3.08,2,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,510,423,3.05,3,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,517,427,3.06,3,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,509,405,3.05,2,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,520,425,3.0,3,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,520,440,3.08,3,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,506,407,3.06,2,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,510,398,2.98,2,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,509,417,3.05,2,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,507,420,3.02,2,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,509,420,3.05,2,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,506,428,3.05,3,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,414,338,0.0,1,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,366,313,3.03,1,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,368,316,3.02,1,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,365,318,3.02,1,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,363,308,3.03,1,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,369,298,3.03,1,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,370,290,3.0,1,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,366,293,3.02,1,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,365,317,3.02,1,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,368,297,3.0,1,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,364,289,2.98,1,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,360,321,3.08,1,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,363,317,3.06,1,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,361,296,3.02,1,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,361,306,3.11,1,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,349,331,0.0,1,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,370,305,3.06,1,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,341,331,0.0,1,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,412,327,0.0,1,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,488,305,3.14,1,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,524,296,3.13,1,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,529,305,3.14,1,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,533,305,3.16,1,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,534,286,3.16,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,531,300,3.14,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,536,268,3.16,1,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,534,298,3.24,1,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,501,287,3.27,1,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,468,279,3.22,1,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,465,270,3.14,1,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,450,299,0.0,1,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,459,298,3.22,1,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,445,281,0.0,1,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,468,282,3.22,1,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,442,304,0.0,1,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,451,290,0.0,1,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,449,281,0.0,1,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,457,299,3.22,1,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,443,284,0.0,1,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,453,289,3.19,1,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,460,248,3.19,1,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,471,280,3.21,1,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,465,269,3.19,1,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,541,287,3.22,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,593,277,3.24,1,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,602,258,3.16,1,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,603,263,3.19,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,608,261,3.16,1,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,607,297,3.21,1,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,607,288,3.24,1,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,597,295,3.26,1,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,596,278,3.24,1,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,596,288,3.27,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,599,301,3.29,1,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,598,300,3.3,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,592,282,3.26,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,600,293,3.26,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,610,313,3.21,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,601,284,3.21,1,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,597,302,3.24,1,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,602,292,3.22,1,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,599,307,3.29,1,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,600,282,3.26,1,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,600,292,3.21,1,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,600,310,3.22,1,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,603,274,3.18,1,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,591,298,3.22,1,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,498,308,3.26,1,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,466,298,3.22,1,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,473,275,3.18,1,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,468,247,3.14,1,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,460,298,0.0,1,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,448,306,0.0,1,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,448,283,0.0,1,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,461,261,3.13,1,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,463,305,3.21,1,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,471,280,3.14,1,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,455,285,0.0,1,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,466,262,3.14,1,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,482,278,3.18,1,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,458,294,0.0,1,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,468,284,3.21,1,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,465,287,3.21,1,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,472,287,3.16,1,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,477,298,3.19,1,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,479,297,3.19,1,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,442,301,0.0,1,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,482,272,3.16,1,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,477,278,3.18,1,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,483,270,3.16,1,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,443,312,0.0,1,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,518,293,3.11,1,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,536,343,3.18,1,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,538,326,3.11,1,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,534,322,3.1,1,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,533,338,3.1,1,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,530,326,3.1,1,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,541,363,3.13,1,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,546,320,3.05,1,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,550,338,3.08,1,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,541,349,3.1,1,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,541,344,3.08,1,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,540,333,3.08,1,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,539,329,3.06,1,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,539,309,3.11,1,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,540,354,3.13,1,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,541,334,3.14,1,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,541,347,3.14,1,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,548,332,3.14,1,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,538,330,3.16,1,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,540,335,3.22,1,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,545,335,3.14,1,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,539,338,3.18,1,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,542,362,3.24,1,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,538,351,3.29,1,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,541,343,3.22,1,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,539,340,3.27,1,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,548,344,3.21,1,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,536,339,3.21,1,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,541,344,3.24,1,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,542,351,3.29,1,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,542,358,3.24,1,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,543,356,3.32,1,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,540,364,3.27,1,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,543,335,3.27,1,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,541,337,3.22,1,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,545,367,3.37,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,545,354,3.35,1,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,531,350,3.34,1,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,533,340,3.29,1,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,537,345,3.3,1,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,541,335,3.26,1,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,534,348,3.24,1,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,544,356,3.34,1,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,546,351,3.32,1,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,545,353,3.37,1,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,546,369,3.26,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,533,360,3.24,1,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,542,357,3.27,1,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,547,350,3.34,1,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,555,367,3.34,2,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,552,375,3.35,2,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,547,340,3.29,1,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,543,369,3.32,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,523,315,3.26,1,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,486,294,3.22,1,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,482,280,3.24,1,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,483,284,3.3,1,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,472,264,3.19,1,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,459,289,0.0,1,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,451,288,0.0,1,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,475,277,3.14,1,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,490,259,3.08,1,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,482,260,3.1,1,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,483,287,3.11,1,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,452,273,0.0,1,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,472,258,3.06,1,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,454,281,0.0,1,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,461,275,0.0,1,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,454,295,0.0,1,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,474,269,2.95,1,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,484,283,3.02,1,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,518,268,2.98,1,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,588,289,2.97,1,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,605,273,2.95,1,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,609,258,3.0,1,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,608,263,3.0,1,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,603,284,3.02,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,602,264,2.98,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,605,242,2.94,1,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,611,265,2.98,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,604,281,3.05,1,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,608,263,2.98,1,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,609,258,2.98,1,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,607,277,3.0,1,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,610,278,2.98,1,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,599,260,3.0,1,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,606,290,2.97,1,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,608,286,3.0,1,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,613,253,3.05,1,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,603,285,3.03,1,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,606,275,2.98,1,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,561,407,2.94,2,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,555,394,2.97,2,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,552,418,3.0,2,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,545,398,2.97,2,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,529,390,0.0,2,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,545,403,2.97,2,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,558,436,3.0,3,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,554,412,2.97,2,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,557,392,2.9,2,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,548,405,2.97,2,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,575,403,2.97,2,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,544,433,2.98,3,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,561,433,3.02,3,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,548,399,2.97,2,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,560,410,2.92,2,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,542,403,2.97,2,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,532,397,2.98,2,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,482,316,2.92,1,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,459,313,2.98,1,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,461,310,2.98,1,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,468,298,2.95,1,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,461,287,2.89,1,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,460,276,2.92,1,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,463,288,2.94,1,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,461,258,2.87,1,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,465,274,2.86,1,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,432,278,0.0,1,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,459,281,2.87,1,12510,4,Humano,Feliz,710,Janela_Baseline
