Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6504,17,535,391,5.94,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,531,397,5.94,2,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,535,378,5.87,2,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,529,406,5.92,2,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,527,404,5.87,2,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,532,380,5.76,2,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,523,388,5.81,2,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,527,385,5.84,2,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,532,396,5.81,2,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,531,390,5.71,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,541,391,5.69,2,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,530,391,5.68,2,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,532,388,5.58,2,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,534,400,5.58,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,538,390,5.57,2,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,534,385,5.6,2,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,531,378,5.52,2,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,543,398,5.5,2,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,532,378,5.45,2,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,530,369,5.41,0,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,538,371,5.37,2,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,539,382,5.37,2,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,535,387,5.39,2,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,535,378,5.34,2,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,530,378,5.37,2,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,531,389,5.41,2,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,529,373,5.34,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,523,366,5.39,0,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,524,363,5.33,1,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,527,370,5.41,2,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,529,384,5.41,2,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,526,363,5.42,1,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,529,378,5.45,2,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,525,355,5.39,1,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,527,380,5.44,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,526,361,5.41,1,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,528,380,5.44,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,523,370,5.44,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,530,367,5.47,0,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,529,371,5.44,2,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,524,369,5.45,0,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,529,387,5.55,2,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,523,375,5.58,2,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,527,386,5.6,2,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,529,374,5.55,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,524,377,5.58,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,524,367,5.57,0,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,526,376,5.61,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,529,384,5.61,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,526,379,5.55,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,523,382,5.57,2,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,528,393,5.65,2,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,526,390,5.58,2,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,527,392,5.63,2,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,527,376,5.6,2,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,527,400,5.63,2,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,525,381,5.6,2,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,511,352,5.65,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,510,329,5.65,1,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,520,329,5.53,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,511,323,5.65,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,517,336,5.63,1,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,514,334,5.63,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,516,333,5.66,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,511,331,5.61,1,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,512,342,5.65,1,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,510,328,5.6,1,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,516,338,5.65,1,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,512,338,5.66,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,512,349,5.73,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,510,337,5.69,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,477,319,5.6,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,472,341,5.63,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,478,333,5.63,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,476,330,5.68,1,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,476,338,5.58,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,475,314,5.57,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,477,341,5.6,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,479,327,5.57,1,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,476,318,5.55,1,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,470,317,5.52,1,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,469,311,5.55,1,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,470,330,5.55,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,468,331,5.52,1,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,473,331,5.55,1,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,480,332,5.63,1,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,469,317,5.57,1,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,468,320,5.55,1,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,462,327,5.53,1,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,462,322,5.53,1,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,467,308,5.53,1,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,466,332,5.61,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,460,316,5.55,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,461,325,5.65,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,464,310,5.61,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,467,320,5.58,1,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,465,330,5.63,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,467,322,5.66,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,463,317,5.65,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,464,320,5.74,1,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,460,309,5.68,1,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,459,315,5.69,1,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,458,312,5.68,1,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,463,306,5.69,1,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,461,307,5.73,1,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,463,313,5.69,1,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,457,296,5.73,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,461,309,5.74,1,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,461,303,5.73,1,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,459,301,5.76,1,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,458,299,5.74,1,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,461,308,5.76,1,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,458,325,5.79,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,459,314,5.84,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,432,294,5.78,1,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,390,285,5.79,1,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,387,278,5.79,1,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,376,279,5.86,1,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,381,250,5.82,1,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,379,264,5.79,1,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,382,259,5.86,1,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,381,254,5.81,1,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,396,280,5.87,1,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,391,279,5.9,1,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,404,263,5.87,1,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,393,279,5.92,1,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,380,279,5.9,1,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,384,279,5.95,1,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,383,269,5.97,1,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,377,277,5.92,1,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,387,270,5.92,1,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,377,276,6.02,1,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,393,273,5.94,1,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,504,338,6.02,1,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,520,342,6.02,1,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,526,346,6.03,1,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,532,340,6.03,1,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,532,356,6.06,1,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,529,355,6.08,1,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,529,356,6.1,1,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,530,359,6.1,1,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,536,356,6.14,1,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,536,344,6.05,1,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,530,358,6.11,1,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,532,365,6.1,0,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,532,342,5.95,1,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,527,344,6.0,1,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,531,351,6.03,1,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,529,353,6.1,1,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,528,348,6.11,1,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,529,346,6.05,1,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,535,363,6.14,1,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,526,340,6.05,1,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,524,335,6.06,1,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,531,360,6.03,1,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,477,283,6.0,1,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,455,281,6.08,1,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,453,275,6.11,1,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,444,264,6.02,1,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,443,258,5.98,1,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,445,264,6.1,1,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,450,273,6.14,1,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,444,276,6.08,1,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,446,263,6.1,1,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,444,265,6.05,1,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,442,264,6.06,1,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,442,283,6.14,1,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,444,259,6.06,1,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,450,274,6.08,1,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,442,274,6.1,1,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,441,267,5.92,1,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,443,280,6.06,1,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,444,279,6.05,1,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,442,271,6.03,1,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,446,277,6.13,1,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,444,277,6.11,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,452,278,6.1,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,449,275,5.97,1,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,446,285,5.98,1,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,441,285,6.1,1,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,444,294,6.06,1,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,451,288,6.05,1,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,443,279,6.11,1,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,446,290,6.24,1,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,445,284,6.22,1,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,443,281,6.19,1,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,456,280,6.14,1,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,454,284,6.16,1,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,451,282,6.26,1,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,445,290,6.32,1,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,441,280,6.24,1,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,447,290,6.3,1,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,457,283,6.34,1,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,449,296,6.34,1,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,451,280,6.35,1,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,444,273,6.32,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,477,361,6.29,1,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,462,347,6.38,1,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,474,357,6.3,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,474,371,6.37,2,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,480,377,6.37,2,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,472,360,6.19,1,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,474,355,6.27,1,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,473,351,6.29,1,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,473,350,6.34,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,475,370,6.34,2,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,470,364,6.35,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,482,361,6.13,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,480,351,6.27,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,475,362,6.3,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,471,359,6.24,1,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,477,371,6.4,2,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,469,366,6.3,0,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,471,352,6.24,1,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,475,368,6.3,0,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,469,347,6.24,1,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,458,364,6.21,1,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,452,358,6.27,1,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,468,360,6.22,1,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,456,360,6.26,1,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,450,343,6.13,1,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,455,340,6.16,1,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,462,343,6.11,1,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,458,348,6.05,1,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,454,327,5.97,1,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,456,358,6.18,1,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,452,343,6.14,1,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,467,341,6.1,1,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,460,354,6.11,1,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,458,338,6.13,1,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,457,344,6.0,1,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,464,351,6.06,1,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,505,391,6.05,2,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,492,407,6.16,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,499,398,6.11,2,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,505,404,6.14,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,504,396,6.13,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,501,406,6.16,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,502,392,6.11,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,505,373,6.06,2,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,499,382,5.98,2,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,508,395,6.05,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,503,400,5.98,2,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,496,366,5.97,0,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,507,384,6.13,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,499,375,6.02,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,507,384,6.0,2,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,501,387,6.06,2,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,502,374,5.95,2,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,500,391,6.0,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,504,387,6.03,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,510,395,6.05,2,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,502,390,6.0,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,511,383,5.98,2,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,507,382,5.97,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,507,379,5.9,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,505,402,5.89,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,507,382,5.89,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,160,522,-1.0,3,10796,3,Humano,Raiva,2996,Exposicao_Face
10879,83,518,528,5.57,3,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,515,316,5.65,1,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,519,344,5.71,1,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,519,369,5.71,0,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,521,359,5.69,1,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,522,353,5.65,1,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,521,354,5.76,1,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,523,350,5.66,1,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,518,360,5.76,1,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,516,351,5.69,1,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,519,371,5.81,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,515,351,5.71,1,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,520,351,5.81,1,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,516,358,5.79,1,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,515,349,5.71,1,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,519,357,5.87,1,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,519,356,5.81,1,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,518,369,5.79,0,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,510,375,5.86,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,505,355,5.78,1,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,509,365,5.78,0,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,511,390,5.89,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,512,370,5.76,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,508,376,5.89,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,506,366,5.9,0,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,506,370,5.9,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,512,369,5.86,0,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,506,364,5.84,1,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,511,372,5.84,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,514,390,5.92,2,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,514,384,5.92,2,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,510,383,5.94,2,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,506,371,5.95,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,505,379,5.89,2,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,509,342,5.94,1,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,508,346,5.95,1,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,510,353,5.95,1,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,507,342,5.84,1,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,511,350,5.94,1,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,511,345,5.84,1,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,508,351,5.87,1,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,510,338,5.86,1,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,513,339,5.76,1,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,514,355,5.82,1,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,513,352,5.76,1,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,514,344,5.73,1,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,515,333,5.78,1,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,461,329,5.78,1,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,469,328,5.63,1,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,465,324,5.73,1,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,475,316,5.66,1,11711,3,Humano,Raiva,3911,Exposicao_Face
11778,67,463,333,5.69,1,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,465,331,5.61,1,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,462,314,5.61,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,477,330,5.68,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,472,329,5.65,1,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,464,329,5.57,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,462,318,5.61,1,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,463,318,5.58,1,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,464,336,5.6,1,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,467,326,5.61,1,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,463,320,5.52,1,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,466,324,5.55,1,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,463,330,5.53,1,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,462,324,5.57,1,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,474,326,5.61,1,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,484,341,5.6,1,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,509,298,5.61,1,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,520,297,5.63,1,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,526,295,5.61,1,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,523,290,5.6,1,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,523,288,5.58,1,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,520,302,5.68,1,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,522,306,5.68,1,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,529,287,5.65,1,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,520,287,5.66,1,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,522,300,5.65,1,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,522,290,5.63,1,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,535,160,5.66,1,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,550,153,5.55,1,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,550,162,5.73,1,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,546,156,5.65,1,12277,4,Humano,Feliz,477,Janela_Baseline
