Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6587,17,552,356,4.49,1,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,570,387,4.54,2,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,549,376,4.64,2,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,538,376,4.43,2,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,548,411,4.56,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,540,399,4.59,2,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,549,372,4.46,2,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,560,391,4.4,2,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,539,400,4.59,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,533,393,4.57,2,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,509,396,4.41,2,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,510,401,4.46,2,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,513,403,4.52,2,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,506,372,4.41,2,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,491,392,4.44,2,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,503,359,4.35,1,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,505,425,4.59,3,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,502,400,4.33,2,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,504,405,4.4,2,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,503,391,4.43,2,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,503,402,4.48,2,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,509,405,4.44,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,504,397,4.46,2,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,504,405,4.44,2,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,512,400,4.43,2,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,521,370,4.46,2,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,502,381,4.36,2,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,463,372,4.4,2,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,473,387,4.44,2,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,461,368,4.51,0,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,465,411,4.52,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,475,400,4.54,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,470,400,4.51,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,470,404,4.54,2,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,463,429,4.6,3,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,472,389,4.48,2,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,499,386,4.57,2,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,451,391,4.54,2,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,459,388,4.52,2,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,472,379,4.57,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,463,375,4.52,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,457,387,4.57,2,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,457,391,4.59,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,465,401,4.64,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,514,397,4.64,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,457,389,4.52,2,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,454,404,4.67,2,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,461,417,4.72,2,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,460,401,4.62,2,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,479,389,4.59,2,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,465,403,4.65,2,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,478,375,4.68,2,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,466,403,4.78,2,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,477,387,4.72,2,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,470,386,4.7,2,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,464,385,4.62,2,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,473,403,4.67,2,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,466,387,4.67,2,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,466,385,4.68,2,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,473,417,4.8,2,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,484,397,4.8,2,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,477,404,4.76,2,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,454,345,4.76,1,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,458,323,4.6,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,457,335,4.81,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,466,347,4.76,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,460,334,4.75,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,457,331,4.8,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,455,327,4.83,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,469,309,4.72,1,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,467,319,4.78,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,460,357,4.92,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,455,313,4.75,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,467,309,4.68,1,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,454,319,4.65,1,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,462,333,4.78,1,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,456,336,4.81,1,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,456,338,4.84,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,452,318,4.83,1,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,459,340,4.83,1,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,464,346,4.86,1,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,460,344,4.84,1,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,458,340,4.81,1,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,456,344,4.84,1,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,449,333,4.75,1,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,465,350,4.92,1,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,456,337,4.86,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,454,347,4.92,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,462,341,4.92,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,449,347,4.94,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,459,367,4.92,0,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,461,346,4.92,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,454,352,4.88,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,456,364,4.91,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,469,349,4.92,1,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,475,365,5.01,0,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,460,380,4.99,2,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,462,340,4.91,1,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,447,341,4.81,1,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,457,371,4.96,2,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,459,376,4.94,2,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,460,347,4.89,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,462,367,5.1,0,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,475,335,4.88,1,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,464,349,5.01,1,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,488,362,4.92,1,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,493,356,5.07,1,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,493,364,5.02,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,495,356,4.96,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,486,357,5.01,1,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,497,371,4.99,2,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,493,372,4.97,2,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,494,379,4.97,2,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,486,358,4.89,1,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,483,370,4.91,2,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,488,381,4.97,2,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,501,397,5.09,2,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,500,384,4.99,2,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,491,374,5.07,2,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,501,389,5.01,2,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,485,377,5.07,2,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,498,382,5.07,2,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,487,417,5.09,2,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,491,352,5.04,1,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,502,376,5.04,2,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,481,350,5.01,1,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,492,375,4.99,2,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,499,396,5.04,2,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,500,357,5.04,1,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,516,359,4.99,1,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,515,378,5.1,2,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,514,358,5.01,1,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,494,375,5.09,2,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,499,370,5.09,2,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,503,375,5.17,2,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,502,390,5.21,2,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,508,353,5.07,1,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,509,382,5.13,2,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,479,385,5.12,2,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,491,398,5.13,2,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,491,382,5.1,2,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,478,399,5.18,2,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,509,397,5.13,2,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,497,386,5.09,2,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,494,392,5.15,2,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,458,374,5.02,2,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,503,396,5.12,2,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,460,374,5.09,2,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,473,403,5.2,2,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,473,411,5.25,2,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,474,393,5.12,2,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,498,394,5.05,2,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,496,410,5.23,2,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,477,390,5.18,2,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,447,434,5.23,3,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,479,434,5.15,3,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,447,412,5.18,2,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,451,428,5.13,3,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,522,426,5.26,3,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,499,444,5.23,3,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,460,433,5.17,3,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,455,428,5.25,3,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,451,447,5.26,3,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,452,417,5.25,2,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,475,430,5.28,3,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,454,432,5.21,3,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,494,437,5.31,3,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,475,451,5.36,3,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,463,443,5.28,3,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,495,428,5.15,3,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,455,430,5.2,3,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,436,437,5.25,3,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,482,425,5.21,3,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,486,439,5.29,3,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,453,477,5.42,3,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,453,442,5.28,3,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,526,428,5.17,3,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,437,442,5.33,3,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,442,427,5.29,3,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,443,431,5.2,3,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,439,439,5.31,3,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,447,419,5.25,2,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,489,420,5.29,2,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,468,409,5.18,2,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,514,430,5.12,3,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,488,434,5.28,3,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,442,425,5.25,3,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,483,411,5.25,2,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,455,436,5.23,3,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,456,411,5.13,2,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,465,415,5.21,2,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,462,405,5.2,2,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,450,419,5.21,2,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,462,406,5.18,2,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,471,418,5.29,2,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,433,408,5.39,2,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,441,414,5.31,2,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,467,392,5.2,2,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,534,423,5.36,3,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,436,410,5.36,2,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,474,391,5.18,2,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,431,412,5.2,2,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,457,428,5.29,3,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,437,401,5.13,2,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,457,422,5.33,0,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,464,409,5.23,2,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,464,417,5.29,2,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,466,402,5.2,2,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,483,413,5.25,2,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,441,403,5.12,2,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,466,396,5.09,2,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,445,397,5.18,2,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,485,423,5.26,3,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,470,403,5.25,2,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,505,408,5.34,2,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,509,369,5.25,0,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,496,369,5.21,0,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,520,370,5.18,2,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,509,405,5.33,2,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,510,392,5.29,2,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,521,384,5.34,2,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,512,383,5.36,2,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,523,371,5.25,2,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,501,380,5.31,2,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,520,355,5.29,1,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,525,406,5.28,2,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,512,362,5.28,1,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,503,381,5.29,2,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,500,373,5.31,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,508,351,5.37,1,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,485,401,5.37,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,487,390,5.34,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,490,391,5.33,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,508,414,5.41,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,499,425,5.42,3,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,480,426,5.41,3,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,486,377,5.37,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,494,433,5.36,3,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,498,425,5.28,3,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,480,393,5.28,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,492,415,5.26,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,486,380,0.0,2,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,495,387,0.0,2,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,480,415,5.18,2,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,474,406,5.07,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,495,384,0.0,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,498,374,0.0,2,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,488,383,5.15,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,487,386,5.15,2,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,488,380,5.13,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,489,411,5.2,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,493,377,0.0,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,449,403,5.17,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,459,397,5.13,2,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,443,392,5.12,2,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,454,371,5.07,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,451,381,5.04,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,453,370,0.0,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,460,363,5.15,1,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,482,350,5.02,1,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,457,364,5.04,1,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,452,382,5.01,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,458,365,4.91,0,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,465,365,5.01,0,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,465,364,4.94,1,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,466,383,4.94,2,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,450,375,4.92,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,448,389,5.02,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,430,387,5.05,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,432,367,4.94,1,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,429,365,4.94,1,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,428,352,4.84,1,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,433,381,4.92,2,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,434,384,4.96,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,438,360,4.91,1,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,428,373,4.92,2,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,417,376,4.89,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,441,376,4.88,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,438,377,4.88,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,437,383,4.84,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,442,405,5.01,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,439,386,4.89,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,441,362,4.84,1,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,443,371,4.92,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,438,393,4.94,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,428,372,4.91,2,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,435,379,4.88,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,441,391,4.91,2,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,439,373,4.92,2,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,440,386,4.83,2,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,440,380,4.78,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,443,387,4.83,2,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,424,372,4.83,2,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,425,400,4.88,2,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,437,363,4.86,1,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,429,375,4.88,2,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,432,400,4.91,2,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,431,366,4.83,1,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,454,371,4.75,2,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,465,364,4.65,1,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,470,360,4.8,1,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,468,367,4.83,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,471,370,4.78,2,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,473,350,4.75,1,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,458,371,0.0,2,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,460,351,4.75,1,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,469,349,4.67,1,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,445,342,0.0,1,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,448,334,0.0,1,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,462,344,0.0,1,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,471,384,4.64,2,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,476,339,4.67,1,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,481,357,4.6,1,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,472,360,4.56,1,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,483,358,4.59,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,476,363,4.59,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,477,371,4.65,2,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,479,336,4.56,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,476,346,4.43,1,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,477,353,4.43,1,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,472,365,4.46,0,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,472,332,4.41,1,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,479,382,4.46,2,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,471,375,4.33,2,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,473,354,4.33,1,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,475,365,4.44,0,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,477,355,4.32,1,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,477,358,4.4,1,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,480,335,4.35,1,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,478,372,4.38,2,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,476,360,4.36,1,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,470,356,4.2,1,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,465,379,4.41,2,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,474,360,4.4,1,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,483,365,4.41,0,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,461,364,4.32,1,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,473,370,4.36,2,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,473,358,4.27,1,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,478,369,4.33,0,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,468,368,4.28,0,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,466,358,4.22,1,12243,4,Humano,Feliz,443,Janela_Baseline
