Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
5706,17,570,334,3.37,4,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,589,329,3.26,4,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,590,311,3.3,4,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,586,323,3.32,4,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,593,320,3.35,4,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,584,321,3.32,4,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,588,318,3.34,4,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,584,312,3.37,4,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,595,339,3.4,4,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,588,316,3.37,4,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,587,333,3.45,4,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,587,317,3.38,4,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,585,339,3.5,4,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,578,319,3.42,4,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,580,337,3.51,4,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,577,352,3.46,4,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,568,342,3.55,4,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,588,336,3.45,4,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,586,329,3.48,4,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,569,317,3.46,4,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,588,338,3.63,4,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,587,326,3.55,4,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,590,329,3.61,4,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,592,333,3.53,4,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,589,329,3.59,4,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,588,340,3.64,4,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,573,335,3.58,4,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,576,348,3.64,4,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,575,349,3.72,4,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,586,319,3.63,4,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,586,345,3.66,4,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,589,325,3.63,4,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,588,333,3.67,4,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,569,343,3.66,4,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,587,335,3.64,4,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,575,337,3.61,4,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,588,322,3.64,4,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,588,302,3.59,4,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,593,335,3.63,4,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,584,346,3.63,4,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,577,333,3.58,4,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,592,309,3.59,4,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,581,603,0.0,3,6404,2,Humano,Neutro,2604,Exposicao_Face
6637,233,509,526,0.0,3,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,501,373,3.21,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,521,279,3.21,0,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,518,307,3.18,4,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,515,326,3.22,4,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,515,342,3.24,4,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,515,324,3.21,4,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,523,322,3.22,4,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,538,329,3.19,4,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,525,343,3.26,4,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,535,338,3.27,4,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,532,351,3.26,4,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,533,356,3.32,4,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,533,355,3.29,4,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,531,354,3.35,4,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,548,336,3.43,4,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,534,341,3.3,4,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,537,356,3.35,4,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,535,369,3.43,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,533,349,3.32,4,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,531,340,3.3,4,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,525,351,3.27,4,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,528,348,3.32,4,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,536,349,3.29,4,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,543,337,3.14,4,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,554,317,3.14,4,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,542,341,3.21,4,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,548,338,3.19,4,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,556,318,3.03,4,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,555,328,3.13,4,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,547,343,3.13,4,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,549,345,3.13,4,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,547,321,3.03,4,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,557,332,3.06,4,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,551,334,3.02,4,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,530,343,3.05,4,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,553,353,3.1,4,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,555,330,3.02,4,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,560,331,2.98,4,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,556,338,3.03,4,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,544,343,3.03,4,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,548,326,3.03,4,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,560,318,3.06,4,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,596,289,3.06,4,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,601,279,3.05,0,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,591,286,3.08,0,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,586,296,3.08,4,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,595,282,3.16,0,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,595,304,3.1,4,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,590,302,3.05,4,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,590,310,3.14,4,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,601,271,3.06,0,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,590,263,2.95,0,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,592,296,3.1,4,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,590,290,3.18,4,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,583,312,3.11,4,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,593,288,3.24,4,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,586,300,3.24,4,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,596,276,3.16,0,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,586,294,3.21,4,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,588,308,3.27,4,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,598,284,3.26,0,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,592,267,3.21,0,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,590,309,3.3,4,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,599,275,3.32,0,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,584,292,3.29,4,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,507,307,3.3,4,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,476,298,3.29,4,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,473,310,3.26,4,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,469,321,3.35,4,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,470,308,3.24,4,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,489,295,3.37,4,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,473,322,3.43,4,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,469,303,3.38,4,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,474,294,3.32,4,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,475,321,3.46,4,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,477,309,3.4,4,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,465,315,3.37,4,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,481,310,3.43,4,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,485,325,3.5,4,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,466,309,3.58,4,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,480,304,3.51,4,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,467,291,3.51,4,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,489,325,3.61,4,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,473,326,3.67,4,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,487,322,3.56,4,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,504,382,3.61,2,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,526,436,3.72,3,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,529,420,3.61,2,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,548,408,3.61,2,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,521,427,3.61,3,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,533,424,3.59,3,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,528,432,3.61,3,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,542,430,3.64,3,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,523,439,3.56,3,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,542,432,3.64,3,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,535,433,3.61,3,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,516,443,3.63,3,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,543,425,3.71,3,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,535,426,3.59,3,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,533,439,3.71,3,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,539,425,3.71,3,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,545,422,3.71,0,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,540,411,3.69,2,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,539,415,3.67,2,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,533,445,3.85,3,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,525,427,3.77,3,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,531,426,3.75,3,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,536,424,3.79,3,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,532,424,3.77,3,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,542,418,3.69,2,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,538,438,3.83,3,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,538,376,3.79,2,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,541,330,3.75,4,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,561,321,3.82,4,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,547,314,3.8,4,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,552,333,3.85,4,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,557,343,3.83,4,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,543,326,3.88,4,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,551,323,3.77,4,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,549,327,3.87,4,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,540,329,3.95,4,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,542,338,3.88,4,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,543,337,3.95,4,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,576,326,4.01,4,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,580,325,3.91,4,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,582,316,3.95,4,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,576,322,3.96,4,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,566,309,3.96,4,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,576,323,4.07,4,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,585,319,3.93,4,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,578,293,3.95,4,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,573,316,3.98,4,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,576,325,3.99,4,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,580,299,3.95,4,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,577,304,3.98,4,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,576,304,3.98,4,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,578,321,4.01,4,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,579,311,4.04,4,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,579,306,3.98,4,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,577,302,4.04,4,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,580,325,4.03,4,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,577,316,4.01,4,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,584,315,4.04,4,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,580,321,4.06,4,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,577,316,4.04,4,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,577,322,3.98,4,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,572,321,4.01,4,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,578,302,3.98,4,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,578,298,3.99,4,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,580,311,4.07,4,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,578,313,4.07,4,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,571,333,4.22,4,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,572,321,4.12,4,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,577,333,4.25,4,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,577,307,4.15,4,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,571,330,4.19,4,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,568,322,4.11,4,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,572,321,4.17,4,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,581,315,4.19,4,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,564,353,4.27,4,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,575,313,4.15,4,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,586,298,4.17,4,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,543,306,4.22,4,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,516,269,4.2,0,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,512,243,4.14,1,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,508,270,4.2,0,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,510,259,4.25,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,519,253,4.27,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9482,0,503,271,4.24,0,9482,3,Humano,Raiva,1682,Exposicao_Face
9482,50,503,271,4.24,0,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,505,250,4.14,1,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,515,267,4.28,0,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,517,253,4.2,1,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,512,262,4.24,0,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,504,240,4.09,1,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,504,260,4.07,0,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,507,266,4.17,0,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,519,268,4.15,0,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,503,257,4.11,1,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,492,231,3.98,1,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,478,254,4.11,1,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,491,227,4.01,1,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,502,229,3.99,1,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,488,223,3.95,1,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,490,246,3.99,1,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,500,223,3.88,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,495,227,3.9,1,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,505,236,3.95,1,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,498,229,3.88,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,507,208,3.93,1,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,500,225,3.87,1,9831,3,Humano,Raiva,2031,Exposicao_Face
9865,33,503,226,3.83,1,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,504,233,3.87,1,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,503,237,3.93,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,509,217,3.83,1,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,501,228,3.9,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,486,255,3.99,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,502,231,3.93,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,497,235,3.85,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,502,218,3.85,1,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,499,233,3.85,1,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,501,224,3.82,1,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,519,245,3.83,1,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,542,290,3.85,4,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,567,317,3.9,4,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,540,293,3.87,4,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,561,307,3.87,4,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,553,304,3.96,4,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,547,320,3.96,4,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,550,324,3.96,4,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,559,307,3.93,4,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,558,305,3.98,4,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,560,306,4.06,4,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,549,327,4.01,4,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,559,311,3.96,4,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,556,301,4.01,4,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,549,323,3.96,4,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,557,317,4.06,4,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,532,367,4.14,2,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,530,381,3.99,2,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,529,386,4.03,2,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,531,365,4.03,2,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,528,381,3.98,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,529,388,4.03,2,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,515,395,4.06,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,533,396,4.04,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,524,384,3.96,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,526,369,3.99,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,656,429,4.04,3,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,724,497,4.07,3,10497,3,Humano,Raiva,2697,Exposicao_Face
10613,116,1025,899,3.61,0,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,1038,895,3.55,0,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,1018,856,3.72,0,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,993,899,3.71,0,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,1014,837,3.59,0,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,1019,829,3.56,0,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,997,839,3.61,0,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,1019,819,3.53,0,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,949,868,3.59,0,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,1011,834,3.59,0,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,1045,777,3.51,0,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,1084,756,3.42,0,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,1066,768,3.45,0,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,1069,757,3.55,0,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,1075,768,3.58,0,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,1061,768,3.45,0,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,1070,767,3.56,0,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,1065,766,3.61,0,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,1077,770,3.51,0,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,1093,759,3.48,0,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,1057,810,3.35,0,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,1075,778,3.48,0,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,1146,861,0.0,0,10979,3,Humano,Raiva,3179,Exposicao_Face
11129,150,470,614,0.0,3,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,496,397,3.45,2,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,517,389,3.51,2,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,503,400,3.59,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,499,395,3.55,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,508,400,3.58,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,503,387,3.56,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,500,394,3.63,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,510,386,3.64,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,515,398,3.67,2,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,494,399,3.66,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,496,405,3.74,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,496,423,3.82,3,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,484,411,3.74,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,539,380,3.88,2,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,562,349,3.82,4,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,570,343,3.82,4,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,566,331,3.8,4,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,582,306,3.75,4,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,574,332,3.83,4,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,578,321,3.8,4,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,589,320,3.75,4,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,575,312,3.61,4,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,584,313,3.61,4,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,586,309,3.63,4,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,580,314,3.55,4,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,563,491,3.58,3,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,565,625,0.0,3,11578,3,Humano,Raiva,3778,Exposicao_Face
11927,349,504,499,3.3,3,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,546,303,3.27,4,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,534,303,3.4,4,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,541,279,3.34,0,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,538,289,3.37,4,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,539,263,3.3,0,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,549,287,3.38,0,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,546,288,3.48,4,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,542,298,3.4,4,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,543,277,3.48,0,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,542,295,3.53,4,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,560,308,3.53,4,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,584,293,3.55,4,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,590,313,3.51,4,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,577,310,3.45,4,12160,4,Humano,Feliz,360,Janela_Baseline
