Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6155,17,606,337,5.29,0,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,571,668,5.29,0,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,541,167,0.0,0,6188,2,Humano,Neutro,2388,Exposicao_Face
6255,67,501,366,-1.0,0,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,524,886,5.04,0,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,511,360,-1.0,0,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,510,367,-1.0,0,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,507,366,-1.0,0,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,501,361,-1.0,0,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,596,358,5.41,0,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,613,254,5.25,0,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,616,192,5.26,0,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,611,219,5.26,0,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,595,353,5.2,0,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,600,364,5.29,0,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,598,352,5.28,0,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,567,350,5.23,0,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,575,353,5.21,0,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,575,350,5.17,0,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,570,364,5.25,0,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,570,358,5.21,0,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,566,355,5.18,0,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,562,359,5.23,0,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,569,345,5.15,0,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,567,348,5.17,0,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,566,362,5.1,0,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,569,358,5.04,0,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,573,311,-1.0,0,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,453,893,4.92,0,6671,2,Humano,Neutro,2871,Exposicao_Face
6820,150,542,172,-1.0,0,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,494,729,4.8,0,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,494,306,-1.0,0,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,484,295,-1.0,0,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,587,251,-1.0,0,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,589,216,4.62,0,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,581,237,4.67,0,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,577,316,4.65,0,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,576,310,4.68,0,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,574,322,4.7,0,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,581,310,4.7,0,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,582,302,4.67,0,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,577,317,4.67,0,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,579,325,4.7,0,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,574,330,4.7,0,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,586,320,4.76,0,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,588,307,4.73,0,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,589,321,4.76,0,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,578,320,4.76,0,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,584,319,4.78,0,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,584,320,4.78,0,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,583,299,4.73,0,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,585,311,4.73,0,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,575,334,4.76,0,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,583,319,4.76,0,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,575,331,4.73,0,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,578,312,4.7,0,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,585,303,4.62,0,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,580,313,4.65,0,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,577,328,4.68,0,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,578,322,4.62,0,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,576,319,4.62,0,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,575,322,4.57,0,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,579,322,4.56,0,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,583,309,4.54,0,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,581,315,4.57,0,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,582,317,4.6,0,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,583,300,4.6,0,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,580,321,4.56,0,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,578,325,4.65,0,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,574,322,4.64,0,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,551,324,4.62,0,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,518,309,4.6,0,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,528,299,4.59,0,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,515,297,4.57,0,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,513,299,4.65,0,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,533,289,4.7,0,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,526,295,4.68,0,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,513,317,4.8,0,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,509,311,4.76,0,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,523,291,4.73,0,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,507,312,4.75,0,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,508,309,4.83,0,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,516,315,4.83,0,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,509,319,4.84,0,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,510,315,4.86,0,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,515,298,4.91,0,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,508,297,4.84,0,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,524,298,4.86,0,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,515,285,4.89,0,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,516,291,4.91,0,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,517,309,4.96,0,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,513,301,4.89,0,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,515,295,4.89,0,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,512,303,4.92,0,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,510,305,4.89,0,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,519,298,4.86,0,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,508,314,4.91,0,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,509,323,4.97,0,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,515,299,4.94,0,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,517,305,5.04,0,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,519,291,4.91,0,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,515,306,4.99,0,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,509,319,5.02,0,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,510,320,5.05,0,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,516,300,5.02,0,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,512,309,5.01,0,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,506,329,5.07,0,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,511,318,5.07,0,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,522,308,5.07,0,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,511,320,5.12,0,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,513,330,5.13,0,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,519,309,5.05,0,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,517,311,5.1,0,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,515,323,5.1,0,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,516,317,5.12,0,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,517,326,5.15,0,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,512,318,5.1,0,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,551,298,5.21,0,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,603,297,5.15,0,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,611,277,5.17,0,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,610,277,5.13,0,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,610,288,5.17,0,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,613,269,5.13,0,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,612,279,5.21,0,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,611,284,5.2,0,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,608,290,5.17,0,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,602,290,5.21,0,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,608,295,5.25,0,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,611,279,5.2,0,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,610,271,5.15,0,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,603,306,5.33,0,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,609,282,5.26,0,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,608,268,5.18,0,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,609,281,5.21,0,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,618,231,5.23,0,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,593,381,5.18,0,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,516,784,5.05,0,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,533,223,-1.0,0,8617,3,Humano,Raiva,817,Janela_Baseline
8667,50,468,875,4.83,0,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,538,177,-1.0,0,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,377,342,-1.0,0,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,576,272,-1.0,0,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,578,286,5.18,0,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,594,177,5.2,0,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,598,125,5.23,0,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,578,288,5.28,0,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,580,275,5.2,0,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,577,260,5.17,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,580,275,5.23,0,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,577,282,5.23,0,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,578,279,5.26,0,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,588,270,5.23,0,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,577,276,5.33,0,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,576,278,5.33,0,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,567,307,5.31,0,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,587,275,5.28,0,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,591,258,5.34,0,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,586,271,5.36,0,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,576,288,5.39,0,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,580,270,5.29,0,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,575,274,5.34,0,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,591,267,5.33,0,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,578,285,5.34,0,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,578,278,5.33,0,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,585,285,5.39,0,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,578,273,5.28,0,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,580,281,5.33,0,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,575,297,5.33,0,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,586,286,5.37,0,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,579,290,5.34,0,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,574,295,5.36,0,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,585,252,5.31,0,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,576,294,5.39,0,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,578,280,5.34,0,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,585,263,5.34,0,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,572,278,5.34,0,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,587,279,5.36,0,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,581,316,5.41,0,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,575,353,5.5,0,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,519,678,5.65,0,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,485,208,0.0,0,9366,3,Humano,Raiva,1566,Exposicao_Face
9449,83,452,990,5.31,0,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,584,224,-1.0,0,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,515,339,-1.0,0,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,587,197,-1.0,0,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,563,403,5.55,0,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,585,281,5.39,0,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,593,213,5.39,0,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,585,308,5.39,0,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,586,326,5.53,0,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,590,319,5.5,0,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,582,304,5.49,0,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,583,299,5.47,0,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,586,304,5.49,0,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,587,321,5.55,0,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,580,315,5.53,0,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,590,292,5.45,0,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,586,297,5.55,0,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,580,290,5.53,0,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,581,294,5.52,0,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,579,310,5.61,0,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,585,292,5.55,0,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,583,317,5.58,0,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,583,319,5.66,0,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,583,303,5.52,0,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,585,315,5.52,0,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,583,313,5.53,0,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,570,300,5.45,0,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,579,291,5.42,0,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,558,316,5.52,0,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,566,345,5.55,0,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,563,334,5.45,0,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,562,459,5.45,0,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,604,435,5.47,0,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,597,425,5.5,0,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,587,444,5.53,0,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,590,453,5.49,0,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,583,520,5.71,0,10048,3,Humano,Raiva,2248,Exposicao_Face
10181,133,616,218,5.57,0,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,624,148,5.58,0,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,633,131,5.66,0,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,617,216,5.65,0,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,615,283,5.66,0,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,617,302,5.66,0,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,613,290,5.61,0,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,606,326,5.74,0,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,615,299,5.73,0,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,617,279,5.73,0,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,616,304,5.71,0,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,620,291,5.78,0,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,617,308,5.82,0,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,614,292,5.81,0,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,616,297,5.78,0,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,614,275,5.76,0,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,610,320,5.81,0,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,609,292,5.86,0,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,615,290,5.82,0,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,620,276,5.84,0,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,620,282,5.79,0,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,614,261,5.76,0,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,608,309,5.86,0,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,616,298,5.82,0,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,610,313,5.79,0,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,613,288,5.71,0,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,611,293,5.74,0,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,608,315,5.76,0,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,618,290,5.81,0,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,610,327,5.76,0,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,614,315,5.82,0,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,611,296,5.68,0,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,613,281,5.69,0,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,613,286,5.68,0,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,606,315,5.73,0,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,599,309,5.73,0,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,612,312,5.76,0,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,612,294,5.74,0,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,609,317,5.82,0,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,605,328,5.76,0,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,606,325,5.86,0,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,608,330,5.89,0,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,611,313,5.84,0,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,613,302,5.87,0,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,607,305,5.81,0,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,609,300,5.86,0,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,607,328,5.87,0,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,603,327,5.9,0,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,601,328,5.92,0,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,605,302,5.92,0,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,607,317,5.98,0,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,601,314,5.95,0,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,603,343,5.97,0,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,603,302,5.92,0,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,598,317,5.97,0,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,603,335,5.98,0,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,601,336,5.97,0,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,609,316,5.97,0,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,594,325,6.0,0,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,595,332,6.05,0,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,593,324,5.87,0,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,598,329,5.89,0,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,598,329,6.05,0,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,590,341,5.97,0,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,581,458,6.03,0,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,604,262,-1.0,0,11262,3,Humano,Raiva,3462,Exposicao_Face
11362,100,708,266,-1.0,0,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,573,274,-1.0,0,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,542,611,6.06,0,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,563,498,6.03,0,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,571,397,5.95,0,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,589,299,5.95,0,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,577,315,5.95,0,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,580,332,5.95,0,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,578,341,5.95,0,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,581,337,5.97,0,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,575,329,5.87,0,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,575,330,5.87,0,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,573,330,5.97,0,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,574,359,5.95,0,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,571,344,5.92,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,583,319,5.84,0,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,573,331,5.81,0,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,557,363,5.79,0,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,567,377,5.81,0,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,565,377,5.81,0,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,568,368,5.78,0,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,568,385,5.76,0,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,567,367,5.76,0,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,576,378,5.71,0,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,566,386,5.69,0,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,572,383,5.65,0,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,577,372,5.6,0,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,574,366,5.57,0,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,581,372,5.66,0,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,572,381,5.6,0,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,571,380,5.53,0,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,579,385,5.58,0,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,574,377,5.52,0,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,573,393,5.58,0,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,580,371,5.5,0,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,575,375,5.53,0,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,573,375,5.5,0,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,575,401,5.57,0,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,574,366,5.45,0,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,574,400,5.49,0,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,575,345,5.47,0,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,601,147,-1.0,0,12044,4,Humano,Feliz,244,Janela_Baseline
12144,100,526,991,5.29,0,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,643,2,-1.0,0,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,581,613,5.49,0,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,604,431,5.45,0,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,615,291,5.52,0,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,636,210,5.49,0,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,621,292,5.5,0,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,621,308,5.5,0,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,623,304,5.5,0,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,620,315,5.6,0,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,615,327,5.5,0,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,613,315,5.57,0,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,620,315,5.58,0,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,614,312,5.57,0,12360,4,Humano,Feliz,560,Janela_Baseline
