Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6787,17,526,394,3.8,2,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,548,415,3.83,2,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,548,419,3.83,3,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,529,374,3.77,2,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,537,399,3.79,2,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,550,394,3.85,2,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,524,388,3.83,2,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,551,399,3.85,2,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,553,403,3.9,2,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,537,417,3.91,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,531,415,3.93,2,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,529,421,3.98,3,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,527,418,3.9,5,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,527,404,3.93,2,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,530,404,3.93,2,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,529,397,3.87,2,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,537,405,3.87,2,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,527,386,3.96,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,532,414,3.96,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,529,411,3.98,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,531,427,3.99,3,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,532,422,3.98,3,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,531,389,3.88,2,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,533,410,3.96,2,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,545,438,3.99,3,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,534,436,4.01,3,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,528,431,4.03,3,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,534,411,3.91,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,548,405,3.93,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,533,430,3.99,3,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,535,434,3.96,3,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,551,411,3.93,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,538,402,3.96,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,540,422,3.96,3,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,548,413,3.91,2,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,545,410,3.9,2,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,533,416,3.95,2,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,551,395,3.9,2,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,541,415,3.93,2,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,558,391,3.9,2,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,537,413,3.88,2,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,528,419,3.91,3,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,549,410,3.88,2,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,554,402,3.9,2,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,533,397,3.96,2,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,537,403,3.93,2,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,540,388,3.93,2,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,550,366,3.95,2,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,549,363,3.95,0,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,549,385,3.98,2,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,550,390,3.96,2,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,554,373,3.91,2,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,554,378,3.96,2,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,554,364,3.95,0,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,533,359,3.96,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,547,376,3.95,2,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,539,398,4.07,2,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,533,371,4.04,2,7735,2,Humano,Neutro,3935,Exposicao_Face
8001,266,623,958,3.99,0,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,614,821,4.09,0,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,599,702,4.09,3,8035,3,Humano,Raiva,235,Janela_Baseline
8068,33,595,577,4.11,3,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,602,669,4.12,3,8085,3,Humano,Raiva,285,Janela_Baseline
8733,649,605,902,0.0,0,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,468,569,4.11,3,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,484,462,4.12,3,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,481,526,4.11,3,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,478,644,4.17,3,8800,3,Humano,Raiva,1000,Janela_Baseline
9033,233,585,713,4.06,3,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,594,518,3.99,3,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,592,414,3.9,2,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,589,397,3.87,2,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,594,395,3.77,2,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,592,404,3.85,2,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,589,414,3.82,2,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,576,415,3.77,2,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,577,421,3.79,3,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,594,403,3.74,2,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,588,403,3.79,2,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,587,391,3.75,2,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,587,421,3.74,3,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,579,419,3.75,3,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,580,418,3.77,5,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,572,439,3.74,3,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,585,447,3.74,3,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,559,444,3.74,3,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,565,440,3.63,3,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,573,438,3.55,3,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,565,439,3.59,3,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,567,447,3.48,3,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,591,457,3.55,3,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,567,441,3.5,3,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,575,435,3.42,3,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,567,438,3.46,3,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,565,443,3.38,3,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,569,436,3.37,3,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,566,462,3.46,3,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,572,447,3.38,3,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,588,459,3.42,3,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,569,448,3.4,3,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,578,457,3.43,3,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,566,452,3.43,3,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,568,443,3.38,3,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,578,427,3.32,3,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,572,451,3.37,3,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,568,415,3.35,2,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,564,446,3.38,3,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,566,431,3.4,3,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,564,442,3.43,3,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,564,376,3.34,2,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,522,321,3.4,1,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,508,312,3.35,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,502,326,3.48,1,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,502,309,3.43,1,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,504,316,3.45,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,500,300,3.38,1,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,503,311,3.4,1,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,501,297,3.43,1,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,504,311,3.5,1,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,500,318,3.53,1,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,514,323,3.55,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,504,302,3.53,1,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,492,316,3.56,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,492,319,3.55,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,449,301,3.61,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,428,279,3.56,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,430,289,3.61,1,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,421,297,3.63,1,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,407,259,3.63,1,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,420,274,3.61,1,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,410,276,3.63,1,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,413,294,3.59,1,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,414,255,3.67,1,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,412,276,3.66,1,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,414,279,3.69,1,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,413,271,3.72,1,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,358,233,3.72,1,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,346,238,3.69,1,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,348,232,3.75,1,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,331,221,3.75,1,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,344,256,3.88,1,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,345,200,3.75,1,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,340,227,3.75,1,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,343,221,3.75,1,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,341,211,3.74,1,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,347,222,3.71,1,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,340,217,3.8,1,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,337,242,3.8,1,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,346,231,3.79,1,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,470,362,3.87,1,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,522,357,3.88,1,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,513,392,3.9,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,512,385,3.87,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,512,378,3.88,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,516,396,3.9,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,510,381,3.87,2,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,518,359,3.85,1,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,515,379,3.83,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,532,378,3.79,2,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,514,395,3.83,2,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,511,377,3.82,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,523,394,3.85,2,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,522,393,3.91,2,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,523,390,3.82,2,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,517,384,3.79,2,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,511,370,3.8,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,524,377,3.82,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,528,364,3.74,0,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,527,373,3.72,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,525,368,3.72,2,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,533,376,3.74,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,523,384,3.75,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,525,384,3.74,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,517,374,3.77,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,517,376,3.77,2,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,520,376,3.75,2,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,519,368,3.79,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,519,388,3.77,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,517,382,3.74,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,519,362,3.74,1,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,518,360,3.74,1,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,536,365,3.67,2,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,536,369,3.72,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,538,356,3.67,1,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,522,364,3.71,0,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,521,372,3.72,2,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,534,353,3.67,1,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,529,380,3.74,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,537,373,3.69,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,536,389,3.69,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,539,393,3.72,2,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,540,368,3.69,2,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,549,398,3.82,2,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,575,388,3.75,2,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,563,385,3.71,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,576,391,3.71,2,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,578,382,3.75,2,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,579,390,3.77,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,576,388,3.72,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,567,396,3.74,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,574,384,3.75,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,573,390,3.77,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,574,400,3.75,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,572,374,3.72,2,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,574,381,3.71,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,575,408,3.79,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,575,375,3.72,2,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,555,399,3.75,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,556,415,3.8,2,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,558,403,3.74,2,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,575,395,3.74,2,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,571,390,3.72,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,573,393,3.74,2,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,577,378,3.63,2,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,576,394,3.64,2,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,555,371,3.58,2,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,580,381,3.53,2,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,572,383,3.51,2,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,577,376,3.45,2,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,575,377,3.42,2,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,579,381,3.38,2,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,583,385,3.45,2,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,587,370,3.38,2,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,585,383,3.34,2,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,578,377,3.3,2,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,589,384,3.35,2,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,570,366,3.24,2,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,589,377,3.29,2,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,574,393,3.29,2,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,566,370,3.27,2,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,564,358,3.24,1,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,564,384,3.3,2,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,578,367,3.21,2,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,586,379,3.22,2,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,577,365,3.18,2,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,583,347,3.18,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,582,335,3.16,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,568,338,3.14,1,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,580,359,3.19,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,574,364,3.19,0,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,581,352,3.22,1,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,582,367,3.22,2,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,581,371,3.19,2,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,576,382,3.27,2,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,573,362,3.21,1,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,589,379,3.29,2,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,578,341,3.22,1,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,585,344,3.19,1,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,557,384,3.24,2,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,552,373,3.27,2,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,562,373,3.24,2,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,555,403,3.34,2,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,564,380,3.24,2,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,565,391,3.29,2,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,564,386,3.32,2,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,557,388,3.26,2,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,564,384,3.26,2,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,556,366,3.3,2,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,566,375,3.3,2,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,571,372,3.35,2,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,564,384,3.37,2,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,559,393,3.4,2,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,565,383,3.48,2,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,547,391,3.46,2,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,559,373,3.42,2,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,572,369,3.45,2,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,561,397,3.53,2,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,574,377,3.48,2,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,565,391,3.48,2,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,562,402,3.5,2,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,567,392,3.55,2,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,577,392,3.58,2,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,554,384,3.53,2,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,550,281,3.61,1,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,548,228,3.63,1,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,555,215,3.61,1,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,553,193,3.63,1,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,548,176,3.59,1,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,558,174,3.61,1,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,550,189,3.67,1,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,555,184,3.66,1,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,551,197,3.67,1,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,554,194,3.59,1,12593,4,Humano,Feliz,793,Janela_Baseline
12609,17,550,207,3.69,1,12609,4,Humano,Feliz,809,Janela_Baseline
12626,17,555,197,3.64,1,12626,4,Humano,Feliz,826,Janela_Baseline
12643,17,548,192,3.63,1,12643,4,Humano,Feliz,843,Janela_Baseline
12659,17,554,144,3.58,1,12659,4,Humano,Feliz,859,Janela_Baseline
12676,17,550,201,3.61,1,12676,4,Humano,Feliz,876,Janela_Baseline
12693,17,529,161,3.63,1,12693,4,Humano,Feliz,893,Janela_Baseline
12709,17,484,114,3.59,1,12709,4,Humano,Feliz,909,Janela_Baseline
12909,200,431,198,3.61,1,12909,4,Humano,Feliz,1109,Janela_Baseline
12925,17,438,84,3.56,1,12925,4,Humano,Feliz,1125,Janela_Baseline
12942,17,437,123,3.58,1,12942,4,Humano,Feliz,1142,Janela_Baseline
12959,17,433,111,3.51,1,12959,4,Humano,Feliz,1159,Janela_Baseline
12975,17,432,103,3.51,1,12975,4,Humano,Feliz,1175,Janela_Baseline
12992,17,433,112,3.53,1,12992,4,Humano,Feliz,1192,Janela_Baseline
13009,17,436,114,3.53,1,13009,4,Humano,Feliz,1209,Janela_Baseline
13025,17,440,101,3.55,1,13025,4,Humano,Feliz,1225,Janela_Baseline
13042,17,438,140,3.61,1,13042,4,Humano,Feliz,1242,Janela_Baseline
13059,17,434,120,3.48,1,13059,4,Humano,Feliz,1259,Janela_Baseline
13075,17,434,125,3.53,1,13075,4,Humano,Feliz,1275,Janela_Baseline
13092,17,440,47,3.53,1,13092,4,Humano,Feliz,1292,Janela_Baseline
13108,17,436,212,3.66,1,13108,4,Humano,Feliz,1308,Exposicao_Face
13325,216,450,330,3.61,1,13325,4,Humano,Feliz,1525,Exposicao_Face
13341,17,453,246,3.64,1,13341,4,Humano,Feliz,1541,Exposicao_Face
13358,17,446,207,3.67,1,13358,4,Humano,Feliz,1558,Exposicao_Face
13375,17,449,197,3.67,1,13375,4,Humano,Feliz,1575,Exposicao_Face
13391,17,456,215,3.71,1,13391,4,Humano,Feliz,1591,Exposicao_Face
13408,17,447,216,3.69,1,13408,4,Humano,Feliz,1608,Exposicao_Face
13424,17,445,197,3.61,1,13424,4,Humano,Feliz,1624,Exposicao_Face
13441,17,362,227,3.69,1,13441,4,Humano,Feliz,1641,Exposicao_Face
13458,17,356,208,3.63,1,13458,4,Humano,Feliz,1658,Exposicao_Face
13474,17,356,255,3.69,1,13474,4,Humano,Feliz,1674,Exposicao_Face
13491,17,353,249,3.71,1,13491,4,Humano,Feliz,1691,Exposicao_Face
13508,17,356,252,3.67,1,13508,4,Humano,Feliz,1708,Exposicao_Face
13524,17,344,215,3.71,1,13524,4,Humano,Feliz,1724,Exposicao_Face
13541,17,355,230,3.69,1,13541,4,Humano,Feliz,1741,Exposicao_Face
13558,17,350,236,3.75,1,13558,4,Humano,Feliz,1758,Exposicao_Face
13574,17,353,246,3.77,1,13574,4,Humano,Feliz,1774,Exposicao_Face
13591,17,354,247,3.72,1,13591,4,Humano,Feliz,1791,Exposicao_Face
13607,17,365,256,3.75,1,13607,4,Humano,Feliz,1807,Exposicao_Face
13624,17,357,252,3.72,1,13624,4,Humano,Feliz,1824,Exposicao_Face
13641,17,354,247,3.69,1,13641,4,Humano,Feliz,1841,Exposicao_Face
13657,17,355,220,3.61,1,13657,4,Humano,Feliz,1857,Exposicao_Face
13674,17,230,218,3.64,1,13674,4,Humano,Feliz,1874,Exposicao_Face
13691,17,132,134,3.58,1,13691,4,Humano,Feliz,1891,Exposicao_Face
13707,17,9,150,3.48,1,13707,4,Humano,Feliz,1907,Exposicao_Face
13741,33,24,535,3.26,3,13741,4,Humano,Feliz,1941,Exposicao_Face
13957,216,53,193,3.53,1,13957,4,Humano,Feliz,2157,Exposicao_Face
13973,17,213,266,3.66,1,13973,4,Humano,Feliz,2173,Exposicao_Face
13990,17,365,331,3.71,1,13990,4,Humano,Feliz,2190,Exposicao_Face
14007,17,460,387,3.71,2,14007,4,Humano,Feliz,2207,Exposicao_Face
14023,17,456,369,3.67,2,14023,4,Humano,Feliz,2223,Exposicao_Face
14040,17,465,389,3.67,2,14040,4,Humano,Feliz,2240,Exposicao_Face
14057,17,462,359,3.63,1,14057,4,Humano,Feliz,2257,Exposicao_Face
14073,17,466,361,3.64,1,14073,4,Humano,Feliz,2273,Exposicao_Face
14090,17,461,370,3.61,2,14090,4,Humano,Feliz,2290,Exposicao_Face
14107,17,461,363,3.59,0,14107,4,Humano,Feliz,2307,Exposicao_Face
14123,17,463,368,3.59,2,14123,4,Humano,Feliz,2323,Exposicao_Face
14140,17,461,348,3.56,1,14140,4,Humano,Feliz,2340,Exposicao_Face
