Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
7735,17,544,398,5.02,0,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,540,295,4.8,0,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,532,323,4.78,0,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,534,370,4.72,0,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,534,284,4.75,0,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,540,426,4.99,0,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,543,298,4.86,0,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,539,304,4.84,0,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,536,369,4.89,0,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,542,307,4.8,0,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,534,353,4.84,0,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,538,491,5.31,0,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,534,340,4.83,0,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,537,276,-1.0,0,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,533,348,4.92,0,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,537,418,4.97,0,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,530,357,4.94,0,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,542,428,5.21,0,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,535,395,5.07,0,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,538,327,4.96,0,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,536,275,-1.0,0,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,537,498,5.26,0,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,538,300,-1.0,0,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,536,503,5.2,0,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,531,267,-1.0,0,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,536,332,4.84,0,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,500,462,5.05,0,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,537,383,4.96,0,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,539,366,4.94,0,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,541,516,5.42,0,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,540,365,5.02,0,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,541,366,5.05,0,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,540,899,6.67,0,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,542,400,5.13,0,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,536,441,5.2,0,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,537,387,5.05,0,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,539,394,5.09,0,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,538,457,5.1,0,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,537,393,5.01,0,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,538,874,6.45,0,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,538,851,6.42,0,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,521,441,5.05,0,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,526,823,6.27,0,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,525,476,5.04,0,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,515,328,4.97,0,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,530,733,6.06,0,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,518,776,6.38,0,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,521,463,5.25,0,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,517,341,5.02,0,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,527,425,5.02,0,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,503,692,6.32,0,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,494,445,4.99,0,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,499,434,5.02,0,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,495,428,5.01,0,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,489,324,5.13,0,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,492,617,6.24,0,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,496,592,5.97,0,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,488,758,6.32,0,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,490,509,5.21,0,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,492,609,6.24,0,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,492,372,4.97,0,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,484,748,6.29,0,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,485,577,6.26,0,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,503,404,5.28,0,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,498,681,6.08,0,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,486,241,4.92,0,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,492,373,4.97,0,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,496,450,5.26,0,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,532,351,4.91,0,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,551,617,5.41,0,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,544,499,5.07,0,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,549,447,5.02,0,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,553,843,6.3,0,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,548,841,6.34,0,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,550,403,4.97,0,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,546,363,4.88,0,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,534,403,4.84,0,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,551,366,4.99,0,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,517,312,5.09,0,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,543,303,4.83,0,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,549,305,4.84,0,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,546,345,5.02,0,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,548,299,4.83,0,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,543,305,4.88,0,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,547,682,6.27,0,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,552,318,4.89,0,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,543,286,4.94,0,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,544,290,4.89,0,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,543,311,4.86,0,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,527,298,5.05,0,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,555,318,4.86,0,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,546,380,4.88,0,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,543,318,4.88,0,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,518,354,4.94,0,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,523,356,4.84,0,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,533,471,5.2,0,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,533,478,5.39,0,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,526,751,6.22,0,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,523,842,6.22,0,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,532,511,4.92,0,9382,3,Humano,Raiva,1582,Exposicao_Face
9598,216,535,786,-1.0,0,9598,3,Humano,Raiva,1798,Exposicao_Face
9665,67,544,876,4.97,0,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,536,814,5.05,0,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,551,697,4.97,0,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,540,588,4.92,0,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,532,613,5.21,0,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,539,903,6.05,0,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,308,821,6.16,0,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,537,765,6.06,0,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,545,496,5.05,0,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,537,839,6.21,0,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,534,522,5.02,0,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,532,316,5.02,0,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,546,412,5.18,0,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,548,860,6.37,0,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,548,429,5.01,0,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,542,457,5.15,0,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,540,406,4.99,0,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,546,368,5.04,0,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,545,805,6.43,0,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,542,355,5.02,0,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,546,370,4.99,0,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,550,377,4.88,0,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,545,308,5.02,0,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,540,378,4.92,0,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,537,333,4.91,0,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,538,331,4.89,0,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,541,287,4.86,0,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,538,398,4.92,0,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,536,339,4.99,0,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,547,410,5.21,0,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,538,429,4.89,0,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,536,495,4.88,0,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,557,293,4.83,0,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,550,282,4.88,0,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,565,284,4.88,0,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,555,201,4.81,0,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,562,346,4.86,0,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,551,259,4.89,0,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,567,349,4.88,0,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,569,230,4.8,0,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,570,285,4.86,0,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,554,285,4.89,0,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,562,272,4.8,0,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,561,291,4.78,0,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,563,163,4.8,0,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,552,301,4.84,0,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,548,281,4.72,0,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,551,240,4.7,0,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,555,342,4.68,0,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,555,334,4.67,0,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,552,332,4.62,0,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,546,350,4.72,0,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,550,329,4.62,0,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,552,379,4.64,0,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,556,328,4.54,0,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,559,353,4.57,0,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,561,375,4.6,0,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,556,366,4.57,0,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,562,342,4.52,0,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,556,386,4.56,0,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,562,359,4.56,0,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,559,357,4.49,0,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,550,353,4.49,0,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,564,385,4.57,0,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,561,318,4.56,0,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,555,340,4.59,0,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,564,392,4.51,0,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,564,398,4.51,0,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,555,360,4.46,0,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,561,348,4.54,0,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,559,336,4.48,0,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,558,360,4.56,0,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,558,308,4.51,0,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,561,314,4.48,0,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,560,340,4.56,0,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,557,880,6.32,0,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,553,307,4.51,0,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,553,356,4.57,0,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,553,349,4.54,0,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,557,320,4.56,0,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,546,253,4.59,0,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,555,315,4.57,0,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,559,278,4.54,0,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,550,317,4.59,0,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,536,349,4.64,0,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,552,292,4.64,0,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,556,295,4.65,0,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,545,341,4.64,0,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,552,276,4.6,0,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,553,435,4.81,0,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,553,343,4.64,0,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,547,287,4.6,0,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,567,310,4.67,0,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,549,303,4.64,0,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,557,344,4.59,0,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,565,288,4.68,0,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,531,268,4.65,0,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,546,321,4.68,0,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,549,502,5.36,0,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,545,282,4.67,0,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,554,330,4.75,0,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,548,311,4.73,0,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,551,284,4.68,0,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,549,334,4.76,0,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,543,304,4.68,0,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,457,455,5.12,0,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,551,318,4.7,0,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,550,349,4.72,0,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,550,319,4.59,0,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,524,359,4.7,0,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,557,312,4.49,0,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,569,217,4.49,0,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,571,337,4.43,0,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,568,263,4.41,0,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,563,286,4.4,0,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,566,291,4.32,0,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,563,330,4.32,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,564,329,4.32,0,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,562,365,4.33,0,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,561,336,4.24,0,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,562,330,4.25,0,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,567,329,4.2,0,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,567,346,4.28,0,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,559,292,4.09,0,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,560,310,4.17,0,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,545,313,4.17,0,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,560,330,4.2,0,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,562,292,4.12,0,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,561,331,4.15,0,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,560,327,4.17,0,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,560,334,4.17,0,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,561,302,4.15,0,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,558,321,4.17,0,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,560,317,4.11,0,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,559,332,4.17,0,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,540,304,4.17,0,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,539,311,4.15,0,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,540,347,4.22,0,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,537,316,4.19,0,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,538,318,4.12,0,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,541,313,4.15,0,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,538,329,4.17,0,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,540,325,4.15,0,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,541,342,4.19,0,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,540,349,4.22,0,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,537,341,4.25,0,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,535,327,4.22,0,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,536,324,4.2,0,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,539,341,4.28,0,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,543,345,4.22,0,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,538,355,4.25,0,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,541,300,4.22,0,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,552,383,4.2,0,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,558,411,4.25,0,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,565,421,4.2,0,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,566,424,4.25,0,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,556,422,4.24,0,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,558,430,4.25,0,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,558,410,4.24,0,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,563,396,4.22,0,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,563,391,4.2,0,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,555,391,4.25,0,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,564,415,4.3,0,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,559,421,4.27,0,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,557,405,4.27,0,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,559,424,4.27,0,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,559,427,4.32,0,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,554,404,4.22,0,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,555,433,4.3,0,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,558,432,4.28,0,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,547,408,4.32,0,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,547,405,4.32,0,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,547,402,4.3,0,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,553,390,4.35,0,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,547,373,4.33,0,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,554,376,4.35,0,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,549,401,4.41,0,12593,4,Humano,Feliz,793,Janela_Baseline
12609,17,552,356,4.43,0,12609,4,Humano,Feliz,809,Janela_Baseline
12626,17,544,421,4.49,0,12626,4,Humano,Feliz,826,Janela_Baseline
12643,17,549,364,4.44,0,12643,4,Humano,Feliz,843,Janela_Baseline
12659,17,556,344,4.4,0,12659,4,Humano,Feliz,859,Janela_Baseline
12676,17,554,397,4.41,0,12676,4,Humano,Feliz,876,Janela_Baseline
12693,17,549,340,4.38,0,12693,4,Humano,Feliz,893,Janela_Baseline
12709,17,537,367,4.43,0,12709,4,Humano,Feliz,909,Janela_Baseline
12726,17,553,386,4.56,0,12726,4,Humano,Feliz,926,Janela_Baseline
12742,17,573,344,4.44,0,12742,4,Humano,Feliz,942,Janela_Baseline
12759,17,591,330,4.46,0,12759,4,Humano,Feliz,959,Janela_Baseline
12776,17,592,344,4.48,0,12776,4,Humano,Feliz,976,Janela_Baseline
12792,17,596,314,4.54,0,12792,4,Humano,Feliz,992,Janela_Baseline
12809,17,588,345,4.51,0,12809,4,Humano,Feliz,1009,Janela_Baseline
12826,17,595,307,4.44,0,12826,4,Humano,Feliz,1026,Janela_Baseline
12842,17,597,319,4.41,0,12842,4,Humano,Feliz,1042,Janela_Baseline
12859,17,593,330,4.49,0,12859,4,Humano,Feliz,1059,Janela_Baseline
12876,17,590,322,4.43,0,12876,4,Humano,Feliz,1076,Janela_Baseline
12892,17,598,343,4.44,0,12892,4,Humano,Feliz,1092,Janela_Baseline
12909,17,590,336,4.51,0,12909,4,Humano,Feliz,1109,Janela_Baseline
12925,17,590,307,4.49,0,12925,4,Humano,Feliz,1125,Janela_Baseline
12942,17,587,316,4.44,0,12942,4,Humano,Feliz,1142,Janela_Baseline
12959,17,590,310,4.44,0,12959,4,Humano,Feliz,1159,Janela_Baseline
12975,17,591,284,4.49,0,12975,4,Humano,Feliz,1175,Janela_Baseline
12992,17,601,306,4.46,0,12992,4,Humano,Feliz,1192,Janela_Baseline
13009,17,588,320,4.46,0,13009,4,Humano,Feliz,1209,Janela_Baseline
13025,17,585,316,4.46,0,13025,4,Humano,Feliz,1225,Janela_Baseline
13042,17,588,354,4.54,0,13042,4,Humano,Feliz,1242,Janela_Baseline
13059,17,587,297,4.46,0,13059,4,Humano,Feliz,1259,Janela_Baseline
13075,17,593,301,4.44,0,13075,4,Humano,Feliz,1275,Janela_Baseline
13092,17,561,358,4.41,0,13092,4,Humano,Feliz,1292,Janela_Baseline
13108,17,571,364,4.41,0,13108,4,Humano,Feliz,1308,Exposicao_Face
13125,17,547,379,4.4,0,13125,4,Humano,Feliz,1325,Exposicao_Face
13142,17,560,367,4.41,0,13142,4,Humano,Feliz,1342,Exposicao_Face
13158,17,549,397,4.4,0,13158,4,Humano,Feliz,1358,Exposicao_Face
13175,17,554,377,4.43,0,13175,4,Humano,Feliz,1375,Exposicao_Face
13192,17,564,357,4.4,0,13192,4,Humano,Feliz,1392,Exposicao_Face
13208,17,564,386,4.46,0,13208,4,Humano,Feliz,1408,Exposicao_Face
13225,17,549,390,4.41,0,13225,4,Humano,Feliz,1425,Exposicao_Face
13241,17,561,376,4.38,0,13241,4,Humano,Feliz,1441,Exposicao_Face
13258,17,556,376,4.4,0,13258,4,Humano,Feliz,1458,Exposicao_Face
13275,17,546,390,4.38,0,13275,4,Humano,Feliz,1475,Exposicao_Face
13291,17,555,369,4.33,0,13291,4,Humano,Feliz,1491,Exposicao_Face
13308,17,555,386,4.32,0,13308,4,Humano,Feliz,1508,Exposicao_Face
13325,17,554,382,4.38,0,13325,4,Humano,Feliz,1525,Exposicao_Face
13341,17,562,368,4.38,0,13341,4,Humano,Feliz,1541,Exposicao_Face
13358,17,557,398,4.36,0,13358,4,Humano,Feliz,1558,Exposicao_Face
13375,17,564,377,4.36,0,13375,4,Humano,Feliz,1575,Exposicao_Face
13391,17,560,377,4.36,0,13391,4,Humano,Feliz,1591,Exposicao_Face
13408,17,544,407,4.33,0,13408,4,Humano,Feliz,1608,Exposicao_Face
13424,17,553,378,4.3,0,13424,4,Humano,Feliz,1624,Exposicao_Face
13441,17,557,402,4.35,0,13441,4,Humano,Feliz,1641,Exposicao_Face
13458,17,553,396,4.32,0,13458,4,Humano,Feliz,1658,Exposicao_Face
13474,17,559,385,4.36,0,13474,4,Humano,Feliz,1674,Exposicao_Face
13491,17,558,369,4.32,0,13491,4,Humano,Feliz,1691,Exposicao_Face
13508,17,551,374,4.36,0,13508,4,Humano,Feliz,1708,Exposicao_Face
13524,17,562,398,4.41,0,13524,4,Humano,Feliz,1724,Exposicao_Face
13541,17,557,373,4.33,0,13541,4,Humano,Feliz,1741,Exposicao_Face
13558,17,548,330,4.33,0,13558,4,Humano,Feliz,1758,Exposicao_Face
13574,17,557,333,4.33,0,13574,4,Humano,Feliz,1774,Exposicao_Face
13591,17,548,341,4.4,0,13591,4,Humano,Feliz,1791,Exposicao_Face
13607,17,549,345,4.43,0,13607,4,Humano,Feliz,1807,Exposicao_Face
13624,17,552,337,4.36,0,13624,4,Humano,Feliz,1824,Exposicao_Face
13641,17,550,350,4.44,0,13641,4,Humano,Feliz,1841,Exposicao_Face
