Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6205,17,556,323,4.27,1,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,553,324,4.27,1,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,536,340,4.25,1,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,487,353,4.15,1,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,490,352,4.2,1,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,465,358,4.27,1,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,487,350,4.32,1,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,492,350,4.35,1,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,485,353,4.25,1,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,473,361,4.36,1,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,482,353,4.32,1,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,476,352,4.38,1,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,479,359,4.33,1,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,485,346,4.24,1,6421,2,Humano,Neutro,2621,Exposicao_Face
6454,33,470,362,4.38,1,6454,2,Humano,Neutro,2654,Exposicao_Face
6454,0,470,362,4.38,1,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,482,351,4.19,1,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,482,358,4.3,1,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,459,365,4.15,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,479,361,4.27,1,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,489,351,4.27,1,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,478,361,4.19,1,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,490,348,4.12,1,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,485,358,4.14,1,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,479,349,4.09,1,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,470,344,4.15,1,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,476,346,4.14,1,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,465,362,4.17,1,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,473,357,4.07,1,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,465,365,4.06,2,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,475,349,4.06,1,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,463,365,4.06,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,472,358,4.09,1,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,490,356,4.06,1,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,479,350,3.98,1,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,465,359,3.98,1,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,487,350,4.06,1,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,473,352,4.03,1,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,479,342,3.95,1,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,481,356,3.99,1,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,462,369,4.09,2,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,493,357,3.99,1,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,494,352,4.07,1,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,477,345,3.96,1,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,455,378,4.04,2,6937,2,Humano,Neutro,3137,Exposicao_Face
7120,183,393,495,4.14,3,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,454,364,4.11,0,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,453,374,4.22,2,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,447,356,4.17,1,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,446,359,4.28,1,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,450,358,4.24,1,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,447,363,4.22,0,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,447,368,4.22,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,474,342,4.25,1,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,461,356,4.3,1,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,441,372,4.2,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,468,369,4.25,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,459,361,4.25,1,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,472,324,4.15,1,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,484,321,4.22,1,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,489,321,4.3,1,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,487,328,4.2,1,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,489,316,4.15,1,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,485,321,4.17,1,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,488,316,4.19,1,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,488,328,4.27,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,489,321,4.17,1,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,479,323,4.27,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,491,320,4.14,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,480,325,4.2,1,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,462,305,4.17,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,444,310,4.07,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,440,307,4.12,1,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,456,306,4.07,1,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,451,313,4.19,1,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,443,308,4.17,1,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,445,309,4.06,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,445,304,4.15,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,434,320,4.2,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,445,303,4.12,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,437,309,4.22,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,436,320,4.22,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,447,318,4.11,1,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,445,313,4.24,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,441,311,4.19,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,502,323,4.22,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,558,317,4.15,1,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,565,326,4.2,1,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,580,313,4.06,1,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,577,325,4.19,1,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,570,332,4.14,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,585,309,4.15,1,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,581,322,4.15,1,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,569,330,4.15,1,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,578,324,4.15,1,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,583,318,4.15,1,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,582,313,4.11,1,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,574,328,4.04,1,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,580,320,4.2,1,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,585,311,4.17,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,587,304,4.19,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,575,326,4.15,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,584,326,4.17,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,579,319,4.11,1,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,581,320,4.17,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,584,313,4.15,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,569,325,4.19,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,574,321,4.17,1,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,580,316,4.11,1,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,578,321,4.17,1,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,519,337,4.24,1,8201,3,Humano,Raiva,401,Janela_Baseline
8251,50,441,315,4.19,1,8251,3,Humano,Raiva,451,Janela_Baseline
8251,0,441,315,4.19,1,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,428,321,4.28,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,436,311,4.27,1,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,451,317,4.24,1,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,439,312,4.2,1,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,433,311,4.22,1,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,437,314,4.28,1,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,434,322,4.24,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,425,325,4.32,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,437,323,4.32,1,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,431,313,4.3,1,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,467,317,4.36,1,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,534,320,4.32,1,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,548,320,4.28,1,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,550,311,4.38,1,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,558,311,4.51,1,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,544,321,4.44,1,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,549,320,4.48,1,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,550,317,4.41,1,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,551,322,4.4,1,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,539,337,4.51,1,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,565,318,4.44,1,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,549,316,4.43,1,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,541,325,4.44,1,8634,3,Humano,Raiva,834,Janela_Baseline
8667,33,541,322,4.52,1,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,538,328,4.57,1,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,546,320,4.49,1,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,542,325,4.51,1,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,533,340,4.64,1,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,537,329,4.57,1,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,549,321,4.33,1,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,538,332,4.51,1,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,541,332,4.48,1,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,537,329,4.46,1,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,536,330,4.49,1,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,456,395,4.51,2,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,448,403,4.48,2,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,430,412,4.51,2,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,430,410,4.51,2,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,436,405,4.4,2,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,431,418,4.6,0,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,429,417,4.57,2,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,436,411,4.62,2,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,435,423,4.68,3,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,426,417,4.7,2,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,437,416,4.72,2,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,438,401,4.64,2,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,425,419,4.65,3,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,429,411,4.62,2,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,491,321,4.62,1,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,489,358,4.68,1,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,504,335,4.52,1,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,478,350,4.7,1,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,495,350,4.67,1,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,500,332,4.54,1,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,491,337,4.73,1,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,499,337,4.59,1,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,492,353,4.68,1,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,490,355,4.68,1,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,496,352,4.62,1,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,484,343,4.56,1,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,501,339,4.59,1,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,492,350,4.64,1,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,498,345,4.67,1,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,486,342,4.62,1,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,567,346,4.67,1,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,535,341,4.67,1,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,532,339,4.64,1,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,528,342,4.65,1,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,513,345,4.59,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,524,352,4.67,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,527,350,4.65,1,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,527,340,4.65,1,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,515,353,4.68,1,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,528,346,4.59,1,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,520,351,4.68,1,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,527,351,4.68,1,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,524,342,4.6,1,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,537,330,4.65,1,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,530,340,4.62,1,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,533,344,4.6,1,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,515,354,4.68,1,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,519,350,4.7,1,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,534,338,4.7,1,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,530,348,4.62,1,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,535,337,4.72,1,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,526,359,4.64,1,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,520,361,4.75,1,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,520,350,4.76,1,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,529,346,4.7,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,509,351,4.7,1,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,461,333,4.73,1,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,442,334,4.68,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,451,320,4.7,1,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,436,337,4.78,1,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,443,324,4.68,1,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,441,333,4.65,1,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,449,334,4.75,1,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,430,347,4.86,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,434,338,4.76,1,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,435,338,4.72,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,448,322,4.76,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,446,327,4.76,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,453,322,4.7,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,443,332,4.76,1,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,520,327,4.81,1,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,496,356,4.86,1,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,510,352,4.81,1,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,511,351,4.84,1,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,515,333,4.7,1,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,516,350,4.8,1,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,518,342,4.86,1,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,510,347,4.76,1,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,517,342,4.83,1,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,510,346,4.78,1,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,501,354,4.91,1,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,506,351,4.86,1,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,506,347,4.88,1,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,515,352,4.94,1,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,515,340,4.8,1,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,508,350,4.92,1,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,505,346,4.89,1,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,516,347,4.99,1,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,455,358,4.96,1,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,482,352,5.05,1,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,468,356,4.91,1,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,470,353,4.88,1,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,477,340,4.83,1,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,467,355,4.97,1,10397,3,Humano,Raiva,2597,Exposicao_Face
10430,33,461,350,4.91,1,10430,3,Humano,Raiva,2630,Exposicao_Face
10430,0,461,350,4.91,1,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,460,355,4.96,1,10447,3,Humano,Raiva,2647,Exposicao_Face
10480,33,463,349,4.94,1,10480,3,Humano,Raiva,2680,Exposicao_Face
10513,33,461,360,4.84,1,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,462,350,4.88,1,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,462,352,4.91,1,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,456,353,4.89,1,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,458,358,4.73,1,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,405,467,4.81,3,10597,3,Humano,Raiva,2797,Exposicao_Face
10746,150,304,550,4.59,3,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,384,410,4.54,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,430,335,4.48,1,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,443,300,4.54,1,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,435,318,4.46,1,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,447,318,4.56,1,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,433,322,4.59,1,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,448,308,4.49,1,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,440,321,4.49,1,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,432,334,4.56,1,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,442,327,4.46,1,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,439,321,4.41,1,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,437,326,4.57,1,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,431,315,4.43,1,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,449,314,4.4,1,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,458,333,4.43,1,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,451,351,4.51,1,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,456,339,4.43,1,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,446,344,4.52,1,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,441,354,4.49,1,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,443,347,4.49,1,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,444,348,4.52,1,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,448,346,4.4,1,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,462,352,4.44,1,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,471,345,4.56,1,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,447,355,4.56,1,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,467,346,4.41,1,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,457,357,4.48,1,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,456,350,4.36,1,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,462,338,4.35,1,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,461,346,4.4,1,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,456,337,4.35,1,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,454,345,4.49,1,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,454,346,4.51,1,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,461,339,4.46,1,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,468,348,4.51,1,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,463,339,4.38,1,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,456,347,4.4,1,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,450,356,4.38,1,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,478,335,4.33,1,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,505,332,4.4,1,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,520,322,4.35,1,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,520,329,4.33,1,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,506,343,4.4,1,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,510,333,4.4,1,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,516,326,4.28,1,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,522,318,4.27,1,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,506,323,4.19,1,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,520,324,4.25,1,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,522,331,4.24,1,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,565,308,4.14,1,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,548,325,4.2,1,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,558,308,4.09,1,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,552,327,4.17,1,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,553,315,4.09,1,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,566,305,4.2,1,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,556,315,4.07,1,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,563,306,4.14,1,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,561,291,4.06,1,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,568,297,4.06,1,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,567,303,4.01,1,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,557,305,4.06,1,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,551,322,4.06,1,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,563,304,4.04,1,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,553,338,4.01,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,474,348,4.04,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,461,370,3.88,2,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,475,359,3.93,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,467,367,3.96,2,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,472,375,4.03,2,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,466,362,3.96,1,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,468,377,4.03,2,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,472,357,3.98,1,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,470,361,3.95,1,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,455,366,3.91,2,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,460,379,3.95,2,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,461,367,3.91,2,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,456,379,3.98,2,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,470,357,3.93,1,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,456,384,4.03,2,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,452,372,3.83,2,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,457,375,4.04,2,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,456,366,3.99,2,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,467,366,3.99,2,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,463,366,3.95,2,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,471,345,4.04,1,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,502,338,4.06,1,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,516,324,3.99,1,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,522,311,3.99,1,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,521,302,4.04,1,12227,4,Humano,Feliz,427,Janela_Baseline
