Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
8051,17,470,339,4.81,4,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,478,342,4.76,4,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,471,347,4.75,4,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,482,340,4.7,4,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,472,328,4.73,4,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,471,356,4.88,4,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,471,362,4.88,4,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,473,359,4.84,4,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,468,359,4.81,4,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,449,337,-1.0,4,8201,3,Humano,Raiva,401,Janela_Baseline
8284,83,440,635,4.52,3,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,481,312,-1.0,4,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,486,313,4.7,4,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,504,301,4.81,4,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,484,352,4.83,4,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,481,358,4.83,4,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,500,352,4.86,4,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,487,354,4.94,4,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,481,346,4.92,4,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,491,332,4.84,4,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,477,357,4.89,4,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,481,345,5.01,4,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,482,337,4.83,4,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,486,351,4.94,4,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,466,346,4.96,4,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,469,345,4.8,4,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,480,363,4.97,4,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,465,356,4.89,4,8567,3,Humano,Raiva,767,Janela_Baseline
8600,33,469,361,4.99,4,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,478,355,4.88,4,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,463,360,4.88,4,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,467,347,4.88,4,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,476,351,4.84,4,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,462,358,4.88,4,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,468,344,4.78,4,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,463,351,4.8,4,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,464,354,4.78,4,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,471,360,4.76,4,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,472,365,4.65,2,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,472,345,4.75,4,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,468,368,4.76,2,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,476,367,4.81,2,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,477,345,4.72,4,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,476,348,4.76,4,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,480,349,4.68,4,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,477,355,4.76,4,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,480,358,4.7,4,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,479,362,4.8,4,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,475,348,4.73,4,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,479,353,4.68,4,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,486,359,4.8,4,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,478,356,4.76,4,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,478,369,4.75,2,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,477,362,4.83,4,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,471,365,4.88,2,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,476,360,4.76,4,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,475,361,4.8,4,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,479,336,4.65,4,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,479,349,4.7,4,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,481,366,4.76,2,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,483,344,4.75,4,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,482,354,4.7,4,9149,3,Humano,Raiva,1349,Exposicao_Face
9183,0,474,352,4.67,4,9183,3,Humano,Raiva,1383,Exposicao_Face
9183,33,474,352,4.67,4,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,479,374,4.76,2,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,474,359,4.8,4,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,482,365,4.78,2,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,481,365,4.72,2,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,475,358,4.73,4,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,480,352,4.81,4,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,481,348,4.75,4,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,475,364,4.78,4,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,490,359,4.83,4,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,485,354,4.86,4,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,478,352,4.8,4,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,476,358,4.88,4,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,477,363,4.86,4,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,441,355,4.91,4,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,389,339,4.75,0,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,395,337,4.88,0,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,379,343,4.8,0,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,388,342,4.84,0,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,386,341,4.8,0,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,380,359,4.89,0,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,375,345,4.84,0,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,400,347,4.89,0,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,371,361,4.94,0,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,409,326,4.91,0,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,389,344,4.89,0,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,390,341,4.89,0,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,388,351,4.94,0,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,387,352,4.94,0,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,407,351,4.92,0,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,477,345,4.97,4,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,503,353,5.07,4,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,518,350,5.02,4,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,505,371,5.07,2,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,507,371,5.05,2,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,513,361,5.04,4,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,503,355,5.05,4,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,518,358,5.09,4,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,503,357,5.1,4,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,506,367,5.09,2,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,505,358,5.12,4,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,512,357,5.05,4,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,522,345,5.05,4,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,482,366,5.07,2,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,474,356,5.04,4,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,476,376,5.2,2,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,476,357,5.15,4,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,475,363,5.1,4,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,475,346,5.1,4,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,473,366,5.2,2,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,480,350,5.12,4,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,472,368,5.2,2,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,470,370,5.17,2,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,473,352,5.12,4,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,474,363,5.15,4,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,471,368,5.18,2,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,467,357,5.18,4,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,471,355,5.17,4,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,469,369,5.1,2,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,472,360,5.18,4,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,470,366,5.17,2,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,476,357,5.15,4,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,467,373,5.17,2,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,472,353,5.18,4,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,467,365,5.15,2,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,467,375,5.23,2,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,505,378,5.09,2,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,514,396,5.29,2,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,504,389,5.17,2,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,524,380,5.15,2,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,506,408,5.18,2,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,516,382,5.23,2,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,518,391,5.17,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,520,387,5.23,2,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,522,381,5.12,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,525,386,5.2,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,473,417,-1.0,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10597,150,451,427,-1.0,3,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,524,372,-1.0,2,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,524,360,5.1,4,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,529,384,5.1,2,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,521,371,5.04,2,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,536,363,5.1,4,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,536,367,5.01,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,531,384,5.05,2,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,535,354,4.96,4,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,536,358,4.99,4,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,541,360,5.05,4,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,545,359,4.94,4,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,542,363,4.96,4,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,537,369,4.97,2,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,537,372,5.1,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,532,363,4.92,4,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,540,383,5.09,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,534,365,5.04,2,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,535,354,5.01,4,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,538,362,5.13,4,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,532,378,5.05,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,534,372,5.07,2,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,536,373,5.05,2,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,537,373,5.12,2,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,534,360,4.97,4,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,537,377,4.94,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,538,370,5.01,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,540,362,4.89,4,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,536,348,4.96,4,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,541,358,4.94,4,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,537,368,5.01,2,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,536,378,4.88,2,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,544,375,4.97,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,541,347,4.91,4,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,537,370,4.92,2,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,540,366,5.01,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,538,366,4.94,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,537,371,5.05,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,535,353,4.94,4,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,543,354,4.91,4,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,542,373,5.01,2,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,543,370,4.94,2,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,545,366,4.97,2,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,547,352,4.91,4,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,547,360,4.99,4,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,508,369,4.94,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,487,343,4.8,4,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,478,347,4.84,4,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,465,347,4.91,4,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,469,348,4.86,4,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,476,333,4.84,4,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,469,347,4.78,4,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,485,350,4.8,4,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,471,354,4.76,4,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,475,343,4.72,4,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,477,347,4.72,4,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,471,349,4.73,4,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,475,355,4.67,4,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,472,360,4.75,4,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,473,369,4.8,2,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,471,348,4.75,4,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,476,354,4.7,4,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,478,350,4.7,4,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,490,349,4.8,4,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,476,348,4.68,4,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,479,351,4.78,4,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,473,362,4.73,4,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,472,343,4.68,4,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,477,352,4.78,4,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,484,360,4.81,4,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,472,352,4.81,4,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,470,358,4.73,4,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,472,350,4.72,4,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,466,368,4.84,2,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,470,370,4.88,2,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,469,359,4.78,4,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,469,366,4.88,2,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,470,360,4.76,4,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,479,357,4.91,4,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,486,358,4.94,4,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,478,361,4.91,4,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,527,370,5.05,2,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,539,400,4.94,2,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,530,402,5.01,2,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,541,396,4.96,2,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,538,396,4.94,2,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,539,394,5.04,2,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,531,411,5.09,2,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,541,410,5.07,2,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,540,410,5.05,2,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,531,423,5.12,3,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,546,407,5.1,2,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,538,410,5.17,2,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,538,396,5.13,2,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,543,389,5.17,2,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,540,408,5.2,2,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,530,395,5.12,2,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,539,402,5.15,2,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,536,402,5.28,2,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,502,386,5.18,2,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,472,334,5.07,4,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,454,328,4.97,4,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,451,333,5.15,4,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,451,317,5.04,4,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,448,331,5.04,4,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,455,327,5.04,4,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,455,333,5.04,4,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,446,327,5.02,4,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,450,332,5.1,4,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,475,326,4.92,4,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,459,339,4.97,4,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,451,328,4.94,4,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,458,327,4.88,4,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,455,324,4.84,4,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,456,333,4.91,4,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,453,315,4.81,4,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,443,326,4.86,4,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,459,335,4.91,4,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,506,346,4.72,4,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,498,365,4.84,2,12576,4,Humano,Feliz,776,Janela_Baseline
12593,17,500,355,4.83,4,12593,4,Humano,Feliz,793,Janela_Baseline
12609,17,505,367,4.83,2,12609,4,Humano,Feliz,809,Janela_Baseline
12626,17,501,367,4.81,2,12626,4,Humano,Feliz,826,Janela_Baseline
12643,17,495,364,4.88,4,12643,4,Humano,Feliz,843,Janela_Baseline
12659,17,509,367,4.81,2,12659,4,Humano,Feliz,859,Janela_Baseline
12676,17,506,374,4.86,2,12676,4,Humano,Feliz,876,Janela_Baseline
12693,17,501,362,4.91,4,12693,4,Humano,Feliz,893,Janela_Baseline
12709,17,502,360,4.92,4,12709,4,Humano,Feliz,909,Janela_Baseline
12726,17,496,354,4.84,4,12726,4,Humano,Feliz,926,Janela_Baseline
12742,17,510,358,4.83,4,12742,4,Humano,Feliz,942,Janela_Baseline
12759,17,505,362,4.92,4,12759,4,Humano,Feliz,959,Janela_Baseline
12776,17,500,356,4.89,4,12776,4,Humano,Feliz,976,Janela_Baseline
12792,17,501,361,4.91,4,12792,4,Humano,Feliz,992,Janela_Baseline
12809,17,501,359,4.89,4,12809,4,Humano,Feliz,1009,Janela_Baseline
12826,17,499,372,5.02,2,12826,4,Humano,Feliz,1026,Janela_Baseline
12842,17,516,386,5.01,2,12842,4,Humano,Feliz,1042,Janela_Baseline
12859,17,533,416,4.94,2,12859,4,Humano,Feliz,1059,Janela_Baseline
12876,17,530,394,5.05,2,12876,4,Humano,Feliz,1076,Janela_Baseline
12892,17,532,415,4.99,2,12892,4,Humano,Feliz,1092,Janela_Baseline
12909,17,527,422,5.1,0,12909,4,Humano,Feliz,1109,Janela_Baseline
12925,17,533,404,5.02,2,12925,4,Humano,Feliz,1125,Janela_Baseline
12942,17,527,424,5.07,3,12942,4,Humano,Feliz,1142,Janela_Baseline
12959,17,534,412,4.96,2,12959,4,Humano,Feliz,1159,Janela_Baseline
12975,17,533,395,4.97,2,12975,4,Humano,Feliz,1175,Janela_Baseline
12992,17,524,415,4.91,2,12992,4,Humano,Feliz,1192,Janela_Baseline
13009,17,533,426,4.99,3,13009,4,Humano,Feliz,1209,Janela_Baseline
13025,17,525,421,5.1,5,13025,4,Humano,Feliz,1225,Janela_Baseline
13042,17,516,425,4.91,3,13042,4,Humano,Feliz,1242,Janela_Baseline
13059,17,491,365,5.05,2,13059,4,Humano,Feliz,1259,Janela_Baseline
13075,17,463,371,4.92,2,13075,4,Humano,Feliz,1275,Janela_Baseline
13092,17,480,367,4.91,2,13092,4,Humano,Feliz,1292,Janela_Baseline
13108,17,473,354,4.88,4,13108,4,Humano,Feliz,1308,Exposicao_Face
13125,17,476,366,4.99,2,13125,4,Humano,Feliz,1325,Exposicao_Face
13142,17,472,364,4.88,4,13142,4,Humano,Feliz,1342,Exposicao_Face
13158,17,482,347,4.84,4,13158,4,Humano,Feliz,1358,Exposicao_Face
13175,17,473,368,4.91,2,13175,4,Humano,Feliz,1375,Exposicao_Face
13192,17,467,377,4.94,2,13192,4,Humano,Feliz,1392,Exposicao_Face
13208,17,475,363,4.96,4,13208,4,Humano,Feliz,1408,Exposicao_Face
13225,17,475,358,4.84,4,13225,4,Humano,Feliz,1425,Exposicao_Face
13241,17,482,350,4.88,4,13241,4,Humano,Feliz,1441,Exposicao_Face
13258,17,470,344,4.73,4,13258,4,Humano,Feliz,1458,Exposicao_Face
13275,17,470,348,4.73,4,13275,4,Humano,Feliz,1475,Exposicao_Face
13291,17,470,361,4.8,4,13291,4,Humano,Feliz,1491,Exposicao_Face
13308,17,477,349,4.68,4,13308,4,Humano,Feliz,1508,Exposicao_Face
13325,17,471,358,4.8,4,13325,4,Humano,Feliz,1525,Exposicao_Face
13341,17,473,340,4.67,4,13341,4,Humano,Feliz,1541,Exposicao_Face
13358,17,470,357,4.64,4,13358,4,Humano,Feliz,1558,Exposicao_Face
13375,17,472,331,4.6,4,13375,4,Humano,Feliz,1575,Exposicao_Face
13391,17,472,345,4.64,4,13391,4,Humano,Feliz,1591,Exposicao_Face
13408,17,470,352,4.7,4,13408,4,Humano,Feliz,1608,Exposicao_Face
13424,17,468,352,4.59,4,13424,4,Humano,Feliz,1624,Exposicao_Face
13441,17,469,341,4.62,4,13441,4,Humano,Feliz,1641,Exposicao_Face
13458,17,469,356,4.73,4,13458,4,Humano,Feliz,1658,Exposicao_Face
13474,17,466,358,4.72,4,13474,4,Humano,Feliz,1674,Exposicao_Face
13491,17,472,352,4.67,4,13491,4,Humano,Feliz,1691,Exposicao_Face
13508,17,472,346,4.54,4,13508,4,Humano,Feliz,1708,Exposicao_Face
13524,17,471,348,4.68,4,13524,4,Humano,Feliz,1724,Exposicao_Face
13541,17,476,343,4.67,4,13541,4,Humano,Feliz,1741,Exposicao_Face
13558,17,472,346,4.64,4,13558,4,Humano,Feliz,1758,Exposicao_Face
13574,17,474,356,4.67,4,13574,4,Humano,Feliz,1774,Exposicao_Face
13591,17,467,352,4.67,4,13591,4,Humano,Feliz,1791,Exposicao_Face
13607,17,468,347,4.57,4,13607,4,Humano,Feliz,1807,Exposicao_Face
13624,17,464,357,4.62,4,13624,4,Humano,Feliz,1824,Exposicao_Face
13641,17,467,336,4.56,4,13641,4,Humano,Feliz,1841,Exposicao_Face
13657,17,471,341,4.56,4,13657,4,Humano,Feliz,1857,Exposicao_Face
13674,17,464,345,4.57,4,13674,4,Humano,Feliz,1874,Exposicao_Face
13691,17,464,338,4.54,4,13691,4,Humano,Feliz,1891,Exposicao_Face
13707,17,466,350,4.51,4,13707,4,Humano,Feliz,1907,Exposicao_Face
13724,17,463,343,4.54,4,13724,4,Humano,Feliz,1924,Exposicao_Face
13741,17,462,345,4.46,4,13741,4,Humano,Feliz,1941,Exposicao_Face
13757,17,465,361,4.51,4,13757,4,Humano,Feliz,1957,Exposicao_Face
13774,17,461,345,4.46,4,13774,4,Humano,Feliz,1974,Exposicao_Face
13790,17,461,346,4.41,4,13790,4,Humano,Feliz,1990,Exposicao_Face
13807,17,464,358,4.41,4,13807,4,Humano,Feliz,2007,Exposicao_Face
13824,17,464,345,4.44,4,13824,4,Humano,Feliz,2024,Exposicao_Face
13840,17,462,347,4.48,4,13840,4,Humano,Feliz,2040,Exposicao_Face
13857,17,464,347,4.44,4,13857,4,Humano,Feliz,2057,Exposicao_Face
13874,17,466,336,4.36,4,13874,4,Humano,Feliz,2074,Exposicao_Face
13890,17,470,350,4.46,4,13890,4,Humano,Feliz,2090,Exposicao_Face
13907,17,465,354,4.4,4,13907,4,Humano,Feliz,2107,Exposicao_Face
13924,17,463,353,4.41,4,13924,4,Humano,Feliz,2124,Exposicao_Face
