Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6321,17,507,379,4.27,2,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,524,405,4.3,2,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,541,434,4.22,3,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,536,429,4.17,3,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,543,395,4.04,2,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,541,405,4.06,2,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,542,399,4.11,2,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,537,402,3.99,2,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,546,410,3.98,2,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,554,385,3.99,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,551,399,3.91,2,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,551,392,3.9,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,552,364,3.91,1,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,549,401,3.91,2,6538,2,Humano,Neutro,2738,Exposicao_Face
6571,33,559,385,3.75,2,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,550,389,3.79,2,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,545,396,3.72,2,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,548,402,3.63,2,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,556,384,3.82,2,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,553,390,3.72,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,563,380,3.74,2,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,553,359,3.71,1,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,547,374,3.67,2,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,575,399,3.69,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,548,388,3.69,2,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,556,338,3.55,1,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,564,338,3.59,1,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,565,364,3.56,1,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,586,339,3.64,1,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,566,337,3.53,1,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,541,357,3.64,1,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,542,343,3.61,1,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,541,342,3.66,1,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,552,387,3.63,2,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,558,369,3.63,2,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,573,323,3.56,1,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,556,351,3.61,1,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,561,359,3.56,1,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,558,330,3.55,1,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,556,360,3.51,1,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,554,358,3.55,1,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,543,348,3.61,1,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,541,372,3.66,2,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,556,316,3.5,1,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,563,355,3.56,1,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,558,342,3.59,1,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,546,389,3.58,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,540,381,3.58,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,546,358,3.56,1,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,546,357,3.64,1,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,520,372,3.59,2,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,522,368,3.61,2,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,524,372,3.61,2,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,523,331,3.56,1,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,515,355,3.61,1,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,516,311,3.55,1,7253,2,Humano,Neutro,3453,Exposicao_Face
7286,33,512,349,3.64,1,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,517,364,3.69,1,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,520,364,3.67,1,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,512,362,3.63,1,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,514,369,3.66,2,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,515,356,3.67,1,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,523,339,3.64,1,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,517,358,3.69,1,7403,2,Humano,Neutro,3603,Exposicao_Face
7436,33,528,314,3.77,1,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,526,307,3.8,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,509,353,3.69,1,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,509,304,3.69,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,494,320,3.67,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7536,33,501,330,3.83,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,504,321,3.82,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7586,33,495,307,3.79,1,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,500,303,3.74,1,7602,2,Humano,Neutro,3802,Exposicao_Face
7652,50,489,361,3.9,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,495,351,3.87,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,496,383,3.96,2,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,505,338,3.93,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,505,342,3.95,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,494,377,3.95,2,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,506,302,3.88,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,503,356,3.85,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,506,349,4.01,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,518,401,3.88,2,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,543,421,4.01,5,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,529,465,4.04,3,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,534,387,3.91,2,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,537,430,3.99,3,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,532,427,3.98,3,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,530,460,4.04,3,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,537,413,3.99,2,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,533,432,4.01,3,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,533,446,4.01,3,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,528,421,3.96,5,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,529,415,3.91,2,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,530,397,3.95,2,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,536,434,4.06,3,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,532,447,4.03,3,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,524,435,4.14,3,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,532,418,4.09,2,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,529,408,4.06,2,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,529,421,4.07,5,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,527,413,3.96,2,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,525,426,4.14,3,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,524,451,4.19,3,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,529,446,4.15,3,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,535,453,4.27,3,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,524,426,4.15,3,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,524,423,4.14,3,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,492,375,4.19,2,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,488,403,4.19,2,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,483,356,4.19,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,486,388,4.14,2,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,494,371,4.17,2,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,485,391,4.28,2,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,484,358,4.17,1,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,484,348,4.17,1,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,488,325,4.15,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,487,337,4.15,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,480,334,4.15,1,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,491,319,4.17,1,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,488,372,4.25,2,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,487,355,4.24,1,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,490,372,4.28,2,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,492,363,4.27,1,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,485,346,4.25,1,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,515,437,4.22,3,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,512,485,4.25,3,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,519,473,4.28,3,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,522,448,4.15,3,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,519,455,4.22,3,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,515,515,4.33,3,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,523,487,4.32,3,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,513,465,4.22,3,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,523,459,4.2,3,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,519,452,4.25,3,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,524,470,4.2,3,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,514,434,4.22,3,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,520,447,4.17,3,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,517,462,4.22,3,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,523,447,4.17,3,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,514,481,4.28,3,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,525,479,4.3,3,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,522,491,4.33,3,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,515,423,4.2,3,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,504,390,4.28,2,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,492,395,4.27,2,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,499,364,4.14,1,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,501,353,4.2,1,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,493,355,4.22,1,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,488,342,4.15,1,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,506,343,4.24,1,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,484,362,4.25,1,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,496,385,4.24,2,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,495,338,4.2,1,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,497,384,4.17,2,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,498,385,4.2,2,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,502,370,4.24,2,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,490,357,4.24,1,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,494,360,4.14,1,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,490,370,4.17,2,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,474,263,0.0,1,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,485,389,4.27,2,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,500,366,4.22,2,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,494,362,4.19,1,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,492,371,4.24,2,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,492,322,4.24,1,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,496,299,4.27,1,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,489,267,4.22,1,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,487,300,4.28,1,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,495,281,4.3,1,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,486,322,4.41,1,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,489,307,4.33,1,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,503,302,4.24,1,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,504,263,4.15,1,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,501,255,4.22,1,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,492,299,4.3,1,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,510,292,4.3,1,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,512,270,4.19,1,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,510,281,4.24,1,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,498,283,4.25,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,494,293,4.3,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,500,291,4.32,1,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,502,352,4.25,1,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,513,395,4.28,2,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,522,429,4.27,3,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,521,416,4.3,2,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,535,415,4.3,2,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,530,407,4.41,2,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,526,404,4.36,2,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,518,420,4.28,2,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,517,441,4.32,3,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,521,426,4.33,3,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,520,406,4.41,2,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,539,371,4.38,2,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,511,410,0.0,2,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,497,373,0.0,2,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,503,382,0.0,2,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,504,414,0.0,2,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,502,410,0.0,2,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,507,380,0.0,2,9748,3,Humano,Raiva,1948,Exposicao_Face
9781,33,498,391,0.0,2,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,499,387,0.0,2,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,526,405,4.43,2,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,528,436,4.49,3,9831,3,Humano,Raiva,2031,Exposicao_Face
10097,266,659,463,0.0,3,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,476,895,4.54,0,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,478,854,4.38,0,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,514,656,0.0,3,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,491,661,4.52,3,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,498,603,4.6,3,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,502,551,4.43,3,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,509,534,4.48,3,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,510,556,4.59,3,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,506,489,4.51,3,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,503,518,4.49,3,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,528,471,4.54,3,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,507,473,4.64,3,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,530,462,4.62,3,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,527,466,4.51,3,10330,3,Humano,Raiva,2530,Exposicao_Face
10364,33,525,430,4.56,3,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,528,402,4.52,2,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,524,417,4.59,2,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,526,414,4.56,2,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,526,387,4.62,2,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,523,401,4.56,2,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,541,409,4.51,2,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,535,355,4.44,1,10480,3,Humano,Raiva,2680,Exposicao_Face
10497,17,533,371,4.44,2,10497,3,Humano,Raiva,2697,Exposicao_Face
10513,17,535,401,4.38,2,10513,3,Humano,Raiva,2713,Exposicao_Face
10530,17,538,354,4.4,1,10530,3,Humano,Raiva,2730,Exposicao_Face
10547,17,540,362,4.51,1,10547,3,Humano,Raiva,2747,Exposicao_Face
10563,17,541,370,4.4,2,10563,3,Humano,Raiva,2763,Exposicao_Face
10580,17,544,355,4.41,1,10580,3,Humano,Raiva,2780,Exposicao_Face
10597,17,542,364,4.35,1,10597,3,Humano,Raiva,2797,Exposicao_Face
10613,17,542,373,4.35,2,10613,3,Humano,Raiva,2813,Exposicao_Face
10630,17,538,384,4.27,2,10630,3,Humano,Raiva,2830,Exposicao_Face
10646,17,537,339,4.2,1,10646,3,Humano,Raiva,2846,Exposicao_Face
10663,17,536,350,4.2,1,10663,3,Humano,Raiva,2863,Exposicao_Face
10680,17,541,336,4.19,1,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,524,317,4.17,1,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,538,345,4.15,1,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,535,309,4.06,1,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,552,276,4.11,1,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,527,366,4.14,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,533,345,4.03,1,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,542,331,4.07,1,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,536,316,4.03,1,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,537,336,4.04,1,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,536,296,3.99,1,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,530,337,3.98,1,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,533,343,3.98,1,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,543,342,4.07,1,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,539,277,3.88,1,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,540,319,3.91,1,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,533,325,3.93,1,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,533,334,3.95,1,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,538,353,4.03,1,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,543,360,4.06,1,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,540,328,4.03,1,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,537,390,4.04,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,558,311,4.03,1,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,548,363,3.99,1,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,548,348,3.99,1,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,547,371,4.06,2,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,544,348,4.09,1,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,545,307,3.91,1,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,545,323,3.93,1,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,540,323,3.99,1,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,544,327,3.99,1,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,542,335,4.04,1,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,551,295,3.98,1,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,537,357,3.91,1,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,550,380,4.03,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,545,352,3.93,1,11262,3,Humano,Raiva,3462,Exposicao_Face
11279,17,548,329,3.85,1,11279,3,Humano,Raiva,3479,Exposicao_Face
11295,17,536,351,3.91,1,11295,3,Humano,Raiva,3495,Exposicao_Face
11312,17,538,377,4.03,2,11312,3,Humano,Raiva,3512,Exposicao_Face
11328,17,542,328,3.9,1,11328,3,Humano,Raiva,3528,Exposicao_Face
11345,17,544,329,3.93,1,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,540,350,3.93,1,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,544,365,3.91,2,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,531,431,3.96,3,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,532,427,3.98,3,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,529,426,3.88,3,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,537,422,3.99,0,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,536,424,3.96,3,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,546,395,3.88,2,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,534,436,3.91,3,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,543,441,3.93,3,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,542,419,3.91,2,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,548,389,3.75,2,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,545,438,3.8,3,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,544,410,3.69,2,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,540,422,3.8,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,537,432,3.72,3,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,549,385,3.79,2,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,554,432,3.83,3,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,540,428,3.77,3,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,526,360,3.72,1,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,464,309,0.0,1,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,514,368,3.83,2,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,512,361,3.74,1,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,513,358,3.69,1,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,508,333,3.66,1,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,508,343,3.72,1,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,507,365,3.75,2,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,511,338,3.66,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,502,332,3.74,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,517,358,3.69,1,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,511,355,3.66,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,516,359,3.67,1,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,515,372,3.71,2,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,512,343,3.64,1,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,470,277,0.0,1,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,460,295,0.0,1,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,455,266,0.0,1,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,536,373,3.67,2,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,543,403,3.71,2,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,552,421,3.64,5,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,546,432,3.75,3,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,548,366,3.63,2,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,562,404,3.67,2,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,541,385,3.59,2,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,548,418,3.74,2,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,549,355,3.69,1,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,548,375,3.63,2,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,552,361,3.64,1,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,549,377,3.66,2,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,545,421,3.66,5,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,548,390,3.67,2,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,544,408,3.69,2,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,556,392,3.74,2,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,521,382,0.0,2,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,535,388,3.85,2,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,546,433,3.82,3,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,556,425,3.87,3,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,537,426,3.82,3,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,542,435,3.87,3,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,536,417,3.9,2,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,534,421,3.9,5,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,538,398,3.85,2,12376,4,Humano,Feliz,576,Janela_Baseline
