Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
6554,17,526,377,3.38,2,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,526,378,3.43,2,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,525,383,3.45,2,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,518,374,3.4,2,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,522,385,3.37,2,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,522,381,3.38,2,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,527,379,3.35,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,524,382,3.35,2,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,524,390,3.42,2,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,517,381,3.42,2,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,520,375,3.3,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6870,150,540,588,0.0,3,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,528,112,3.51,1,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,523,382,3.35,2,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,529,397,3.45,2,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,519,400,3.45,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,527,393,3.45,2,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,514,404,3.45,2,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,517,408,3.45,2,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,529,406,3.5,2,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,524,398,3.43,2,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,524,398,3.48,2,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,523,393,3.46,2,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,522,398,3.46,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,513,404,3.51,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,527,387,3.51,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,516,405,3.56,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,531,405,3.53,2,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,535,405,3.58,2,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,505,399,3.53,2,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,494,391,3.5,2,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,507,387,3.48,2,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,505,415,3.56,2,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,504,406,3.46,2,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,495,396,3.43,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,507,412,3.46,2,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,508,393,3.42,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,495,387,3.34,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,502,403,3.35,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,507,391,3.34,2,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,503,388,3.3,2,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,506,394,3.32,2,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,506,405,3.3,2,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,503,393,3.29,2,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,552,363,3.29,0,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,583,329,3.26,1,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,575,345,3.27,1,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,572,351,3.26,1,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,577,331,3.22,1,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,574,336,3.27,1,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,573,349,3.29,1,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,574,350,3.29,1,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,575,341,3.26,1,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,575,342,3.29,1,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,577,354,3.3,1,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,580,340,3.29,1,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,589,326,3.34,1,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,584,336,3.35,1,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,581,329,3.32,1,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,581,331,3.34,1,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,583,331,3.37,1,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,585,338,3.38,1,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,583,343,3.38,1,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,582,335,3.4,1,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,585,325,3.37,1,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,580,340,3.4,1,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,582,329,3.43,1,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,583,335,3.43,1,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,584,330,3.43,1,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,579,336,3.43,1,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,580,347,3.43,1,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,585,334,3.42,1,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,584,327,3.43,1,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,577,326,3.45,1,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,586,339,3.46,1,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,580,324,3.43,1,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,590,315,3.43,1,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,582,306,3.42,1,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,579,324,3.42,1,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,585,335,3.46,1,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,578,330,3.53,1,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,499,341,3.53,1,8035,3,Humano,Raiva,235,Janela_Baseline
8051,17,414,326,3.56,1,8051,3,Humano,Raiva,251,Janela_Baseline
8068,17,426,314,3.53,1,8068,3,Humano,Raiva,268,Janela_Baseline
8085,17,414,321,3.59,1,8085,3,Humano,Raiva,285,Janela_Baseline
8101,17,418,314,3.58,1,8101,3,Humano,Raiva,301,Janela_Baseline
8118,17,422,324,3.64,1,8118,3,Humano,Raiva,318,Janela_Baseline
8135,17,417,313,3.56,1,8135,3,Humano,Raiva,335,Janela_Baseline
8151,17,417,312,3.58,1,8151,3,Humano,Raiva,351,Janela_Baseline
8168,17,418,320,3.61,1,8168,3,Humano,Raiva,368,Janela_Baseline
8184,17,413,328,3.61,1,8184,3,Humano,Raiva,384,Janela_Baseline
8201,17,431,325,3.63,1,8201,3,Humano,Raiva,401,Janela_Baseline
8218,17,433,316,3.66,1,8218,3,Humano,Raiva,418,Janela_Baseline
8234,17,435,309,3.66,1,8234,3,Humano,Raiva,434,Janela_Baseline
8251,17,439,306,3.64,1,8251,3,Humano,Raiva,451,Janela_Baseline
8268,17,432,307,3.67,1,8268,3,Humano,Raiva,468,Janela_Baseline
8284,17,436,307,3.75,1,8284,3,Humano,Raiva,484,Janela_Baseline
8301,17,433,318,3.74,1,8301,3,Humano,Raiva,501,Janela_Baseline
8318,17,435,314,3.72,1,8318,3,Humano,Raiva,518,Janela_Baseline
8334,17,443,328,3.79,1,8334,3,Humano,Raiva,534,Janela_Baseline
8351,17,433,323,3.75,1,8351,3,Humano,Raiva,551,Janela_Baseline
8367,17,433,308,3.8,1,8367,3,Humano,Raiva,567,Janela_Baseline
8384,17,431,304,3.72,1,8384,3,Humano,Raiva,584,Janela_Baseline
8401,17,435,314,3.74,1,8401,3,Humano,Raiva,601,Janela_Baseline
8417,17,432,322,3.77,1,8417,3,Humano,Raiva,617,Janela_Baseline
8434,17,435,331,3.77,1,8434,3,Humano,Raiva,634,Janela_Baseline
8451,17,429,324,3.71,1,8451,3,Humano,Raiva,651,Janela_Baseline
8467,17,433,317,3.74,1,8467,3,Humano,Raiva,667,Janela_Baseline
8484,17,441,328,3.75,1,8484,3,Humano,Raiva,684,Janela_Baseline
8501,17,439,308,3.67,1,8501,3,Humano,Raiva,701,Janela_Baseline
8517,17,434,304,3.67,1,8517,3,Humano,Raiva,717,Janela_Baseline
8534,17,435,292,3.66,1,8534,3,Humano,Raiva,734,Janela_Baseline
8550,17,436,309,3.66,1,8550,3,Humano,Raiva,750,Janela_Baseline
8567,17,441,303,3.63,1,8567,3,Humano,Raiva,767,Janela_Baseline
8584,17,435,312,3.61,1,8584,3,Humano,Raiva,784,Janela_Baseline
8600,17,441,310,3.63,1,8600,3,Humano,Raiva,800,Janela_Baseline
8617,17,440,326,3.69,1,8617,3,Humano,Raiva,817,Janela_Baseline
8634,17,441,312,3.63,1,8634,3,Humano,Raiva,834,Janela_Baseline
8650,17,437,302,3.63,1,8650,3,Humano,Raiva,850,Janela_Baseline
8667,17,438,317,3.61,1,8667,3,Humano,Raiva,867,Janela_Baseline
8683,17,440,313,3.61,1,8683,3,Humano,Raiva,883,Janela_Baseline
8700,17,434,298,3.56,1,8700,3,Humano,Raiva,900,Janela_Baseline
8717,17,441,303,3.59,1,8717,3,Humano,Raiva,917,Janela_Baseline
8733,17,441,318,3.63,1,8733,3,Humano,Raiva,933,Janela_Baseline
8750,17,434,321,3.64,1,8750,3,Humano,Raiva,950,Janela_Baseline
8767,17,443,319,3.59,1,8767,3,Humano,Raiva,967,Janela_Baseline
8783,17,433,311,3.63,1,8783,3,Humano,Raiva,983,Janela_Baseline
8800,17,439,317,3.67,1,8800,3,Humano,Raiva,1000,Janela_Baseline
8817,17,437,314,3.63,1,8817,3,Humano,Raiva,1017,Janela_Baseline
8833,17,442,335,3.66,1,8833,3,Humano,Raiva,1033,Janela_Baseline
8850,17,441,300,3.61,1,8850,3,Humano,Raiva,1050,Janela_Baseline
8866,17,438,319,3.64,1,8866,3,Humano,Raiva,1066,Janela_Baseline
8883,17,440,322,3.61,1,8883,3,Humano,Raiva,1083,Janela_Baseline
8900,17,448,321,3.61,1,8900,3,Humano,Raiva,1100,Janela_Baseline
8916,17,445,299,3.56,1,8916,3,Humano,Raiva,1116,Janela_Baseline
8933,17,449,330,3.58,1,8933,3,Humano,Raiva,1133,Janela_Baseline
8950,17,448,327,3.56,1,8950,3,Humano,Raiva,1150,Janela_Baseline
8966,17,443,312,3.53,1,8966,3,Humano,Raiva,1166,Janela_Baseline
8983,17,450,314,3.56,1,8983,3,Humano,Raiva,1183,Janela_Baseline
9000,17,447,326,3.56,1,9000,3,Humano,Raiva,1200,Janela_Baseline
9016,17,444,301,3.46,1,9016,3,Humano,Raiva,1216,Janela_Baseline
9033,17,443,312,3.5,1,9033,3,Humano,Raiva,1233,Janela_Baseline
9049,17,447,309,3.5,1,9049,3,Humano,Raiva,1249,Janela_Baseline
9066,17,451,306,3.46,1,9066,3,Humano,Raiva,1266,Janela_Baseline
9083,17,444,320,3.46,1,9083,3,Humano,Raiva,1283,Janela_Baseline
9099,17,454,327,3.48,1,9099,3,Humano,Raiva,1299,Janela_Baseline
9116,17,455,313,3.42,1,9116,3,Humano,Raiva,1316,Exposicao_Face
9133,17,462,327,3.45,1,9133,3,Humano,Raiva,1333,Exposicao_Face
9149,17,462,305,3.43,1,9149,3,Humano,Raiva,1349,Exposicao_Face
9166,17,459,331,3.45,1,9166,3,Humano,Raiva,1366,Exposicao_Face
9183,17,455,290,3.37,1,9183,3,Humano,Raiva,1383,Exposicao_Face
9199,17,464,323,3.43,1,9199,3,Humano,Raiva,1399,Exposicao_Face
9216,17,460,313,3.45,1,9216,3,Humano,Raiva,1416,Exposicao_Face
9232,17,459,313,3.46,1,9232,3,Humano,Raiva,1432,Exposicao_Face
9249,17,461,304,3.38,1,9249,3,Humano,Raiva,1449,Exposicao_Face
9266,17,461,342,3.43,1,9266,3,Humano,Raiva,1466,Exposicao_Face
9282,17,460,333,3.46,1,9282,3,Humano,Raiva,1482,Exposicao_Face
9299,17,461,295,3.4,1,9299,3,Humano,Raiva,1499,Exposicao_Face
9316,17,455,309,3.46,1,9316,3,Humano,Raiva,1516,Exposicao_Face
9332,17,448,324,3.53,1,9332,3,Humano,Raiva,1532,Exposicao_Face
9349,17,460,314,3.46,1,9349,3,Humano,Raiva,1549,Exposicao_Face
9366,17,453,322,3.53,1,9366,3,Humano,Raiva,1566,Exposicao_Face
9382,17,454,311,3.5,1,9382,3,Humano,Raiva,1582,Exposicao_Face
9399,17,456,306,3.48,1,9399,3,Humano,Raiva,1599,Exposicao_Face
9415,17,458,317,3.48,1,9415,3,Humano,Raiva,1615,Exposicao_Face
9432,17,455,298,3.5,1,9432,3,Humano,Raiva,1632,Exposicao_Face
9449,17,457,307,3.51,1,9449,3,Humano,Raiva,1649,Exposicao_Face
9465,17,455,306,3.48,1,9465,3,Humano,Raiva,1665,Exposicao_Face
9482,17,458,305,3.48,1,9482,3,Humano,Raiva,1682,Exposicao_Face
9499,17,459,318,3.5,1,9499,3,Humano,Raiva,1699,Exposicao_Face
9515,17,452,294,3.42,1,9515,3,Humano,Raiva,1715,Exposicao_Face
9532,17,453,316,3.48,1,9532,3,Humano,Raiva,1732,Exposicao_Face
9549,17,450,292,3.46,1,9549,3,Humano,Raiva,1749,Exposicao_Face
9565,17,456,298,3.45,1,9565,3,Humano,Raiva,1765,Exposicao_Face
9582,17,484,319,3.45,1,9582,3,Humano,Raiva,1782,Exposicao_Face
9598,17,558,318,3.5,1,9598,3,Humano,Raiva,1798,Exposicao_Face
9615,17,576,309,3.5,1,9615,3,Humano,Raiva,1815,Exposicao_Face
9632,17,574,317,3.45,1,9632,3,Humano,Raiva,1832,Exposicao_Face
9648,17,574,316,3.48,1,9648,3,Humano,Raiva,1848,Exposicao_Face
9665,17,577,311,3.45,1,9665,3,Humano,Raiva,1865,Exposicao_Face
9682,17,580,326,3.45,1,9682,3,Humano,Raiva,1882,Exposicao_Face
9698,17,583,322,3.5,1,9698,3,Humano,Raiva,1898,Exposicao_Face
9715,17,573,324,3.48,1,9715,3,Humano,Raiva,1915,Exposicao_Face
9732,17,572,338,3.5,1,9732,3,Humano,Raiva,1932,Exposicao_Face
9748,17,577,328,3.46,1,9748,3,Humano,Raiva,1948,Exposicao_Face
9765,17,590,337,3.53,1,9765,3,Humano,Raiva,1965,Exposicao_Face
9781,17,598,315,3.5,1,9781,3,Humano,Raiva,1981,Exposicao_Face
9798,17,594,331,3.51,1,9798,3,Humano,Raiva,1998,Exposicao_Face
9815,17,586,324,3.45,1,9815,3,Humano,Raiva,2015,Exposicao_Face
9831,17,585,318,3.48,1,9831,3,Humano,Raiva,2031,Exposicao_Face
9848,17,584,318,3.48,1,9848,3,Humano,Raiva,2048,Exposicao_Face
9865,17,582,331,3.51,1,9865,3,Humano,Raiva,2065,Exposicao_Face
9881,17,583,339,3.51,1,9881,3,Humano,Raiva,2081,Exposicao_Face
9898,17,586,332,3.53,1,9898,3,Humano,Raiva,2098,Exposicao_Face
9914,17,589,323,3.51,1,9914,3,Humano,Raiva,2114,Exposicao_Face
9931,17,588,339,3.5,1,9931,3,Humano,Raiva,2131,Exposicao_Face
9948,17,581,331,3.53,1,9948,3,Humano,Raiva,2148,Exposicao_Face
9964,17,581,341,3.55,1,9964,3,Humano,Raiva,2164,Exposicao_Face
9981,17,577,362,3.5,1,9981,3,Humano,Raiva,2181,Exposicao_Face
9998,17,578,531,3.55,3,9998,3,Humano,Raiva,2198,Exposicao_Face
10014,17,539,676,3.59,3,10014,3,Humano,Raiva,2214,Exposicao_Face
10031,17,518,807,3.55,0,10031,3,Humano,Raiva,2231,Exposicao_Face
10048,17,519,912,3.56,0,10048,3,Humano,Raiva,2248,Exposicao_Face
10064,17,508,897,3.58,0,10064,3,Humano,Raiva,2264,Exposicao_Face
10081,17,512,901,3.56,0,10081,3,Humano,Raiva,2281,Exposicao_Face
10097,17,509,894,3.56,0,10097,3,Humano,Raiva,2297,Exposicao_Face
10114,17,511,905,3.58,0,10114,3,Humano,Raiva,2314,Exposicao_Face
10131,17,512,903,3.59,0,10131,3,Humano,Raiva,2331,Exposicao_Face
10147,17,497,974,3.55,0,10147,3,Humano,Raiva,2347,Exposicao_Face
10164,17,511,910,3.58,0,10164,3,Humano,Raiva,2364,Exposicao_Face
10181,17,510,907,3.61,0,10181,3,Humano,Raiva,2381,Exposicao_Face
10197,17,509,905,3.59,0,10197,3,Humano,Raiva,2397,Exposicao_Face
10214,17,528,908,3.63,0,10214,3,Humano,Raiva,2414,Exposicao_Face
10231,17,521,905,3.59,0,10231,3,Humano,Raiva,2431,Exposicao_Face
10247,17,524,901,3.59,0,10247,3,Humano,Raiva,2447,Exposicao_Face
10264,17,524,900,3.53,0,10264,3,Humano,Raiva,2464,Exposicao_Face
10280,17,526,902,3.5,0,10280,3,Humano,Raiva,2480,Exposicao_Face
10297,17,535,907,3.53,0,10297,3,Humano,Raiva,2497,Exposicao_Face
10314,17,528,898,3.48,0,10314,3,Humano,Raiva,2514,Exposicao_Face
10330,17,529,904,3.48,0,10330,3,Humano,Raiva,2530,Exposicao_Face
10347,17,530,905,3.53,0,10347,3,Humano,Raiva,2547,Exposicao_Face
10364,17,529,904,3.45,0,10364,3,Humano,Raiva,2564,Exposicao_Face
10380,17,532,904,3.48,0,10380,3,Humano,Raiva,2580,Exposicao_Face
10397,17,526,903,3.45,0,10397,3,Humano,Raiva,2597,Exposicao_Face
10414,17,529,907,3.5,0,10414,3,Humano,Raiva,2614,Exposicao_Face
10430,17,528,904,3.45,0,10430,3,Humano,Raiva,2630,Exposicao_Face
10447,17,526,897,3.35,0,10447,3,Humano,Raiva,2647,Exposicao_Face
10463,17,520,770,-1.0,0,10463,3,Humano,Raiva,2663,Exposicao_Face
10480,17,405,662,4.09,3,10480,3,Humano,Raiva,2680,Exposicao_Face
10680,200,523,291,0.0,1,10680,3,Humano,Raiva,2880,Exposicao_Face
10696,17,477,399,3.46,2,10696,3,Humano,Raiva,2896,Exposicao_Face
10713,17,519,108,3.26,1,10713,3,Humano,Raiva,2913,Exposicao_Face
10730,17,527,373,3.3,2,10730,3,Humano,Raiva,2930,Exposicao_Face
10746,17,527,376,3.27,2,10746,3,Humano,Raiva,2946,Exposicao_Face
10763,17,523,368,3.3,2,10763,3,Humano,Raiva,2963,Exposicao_Face
10780,17,525,369,3.27,2,10780,3,Humano,Raiva,2980,Exposicao_Face
10796,17,527,373,3.29,2,10796,3,Humano,Raiva,2996,Exposicao_Face
10813,17,525,373,3.32,2,10813,3,Humano,Raiva,3013,Exposicao_Face
10829,17,528,365,3.29,2,10829,3,Humano,Raiva,3029,Exposicao_Face
10846,17,523,379,3.29,2,10846,3,Humano,Raiva,3046,Exposicao_Face
10863,17,532,378,3.27,2,10863,3,Humano,Raiva,3063,Exposicao_Face
10879,17,523,374,3.3,2,10879,3,Humano,Raiva,3079,Exposicao_Face
10896,17,526,354,3.29,1,10896,3,Humano,Raiva,3096,Exposicao_Face
10913,17,523,377,3.32,2,10913,3,Humano,Raiva,3113,Exposicao_Face
10929,17,530,374,3.34,2,10929,3,Humano,Raiva,3129,Exposicao_Face
10946,17,525,376,3.32,2,10946,3,Humano,Raiva,3146,Exposicao_Face
10962,17,534,380,3.38,2,10962,3,Humano,Raiva,3162,Exposicao_Face
10979,17,532,380,3.37,2,10979,3,Humano,Raiva,3179,Exposicao_Face
10996,17,525,379,3.38,2,10996,3,Humano,Raiva,3196,Exposicao_Face
11012,17,530,374,3.32,2,11012,3,Humano,Raiva,3212,Exposicao_Face
11029,17,530,376,3.37,2,11029,3,Humano,Raiva,3229,Exposicao_Face
11046,17,530,377,3.3,2,11046,3,Humano,Raiva,3246,Exposicao_Face
11062,17,528,377,3.34,2,11062,3,Humano,Raiva,3262,Exposicao_Face
11079,17,524,369,3.3,2,11079,3,Humano,Raiva,3279,Exposicao_Face
11096,17,524,359,3.3,1,11096,3,Humano,Raiva,3296,Exposicao_Face
11112,17,530,375,3.29,2,11112,3,Humano,Raiva,3312,Exposicao_Face
11129,17,525,372,3.3,2,11129,3,Humano,Raiva,3329,Exposicao_Face
11145,17,530,369,3.27,2,11145,3,Humano,Raiva,3345,Exposicao_Face
11162,17,531,363,3.26,0,11162,3,Humano,Raiva,3362,Exposicao_Face
11179,17,529,368,3.22,2,11179,3,Humano,Raiva,3379,Exposicao_Face
11195,17,528,385,3.27,2,11195,3,Humano,Raiva,3395,Exposicao_Face
11212,17,527,382,3.24,2,11212,3,Humano,Raiva,3412,Exposicao_Face
11229,17,524,383,3.3,2,11229,3,Humano,Raiva,3429,Exposicao_Face
11245,17,525,389,3.24,2,11245,3,Humano,Raiva,3445,Exposicao_Face
11262,17,528,362,3.24,1,11262,3,Humano,Raiva,3462,Exposicao_Face
11345,83,530,388,3.29,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11345,0,530,388,3.29,2,11345,3,Humano,Raiva,3545,Exposicao_Face
11362,17,519,374,3.26,2,11362,3,Humano,Raiva,3562,Exposicao_Face
11378,17,534,361,3.21,1,11378,3,Humano,Raiva,3578,Exposicao_Face
11395,17,524,391,3.26,2,11395,3,Humano,Raiva,3595,Exposicao_Face
11412,17,528,393,3.24,2,11412,3,Humano,Raiva,3612,Exposicao_Face
11428,17,530,385,3.3,2,11428,3,Humano,Raiva,3628,Exposicao_Face
11445,17,526,388,3.22,2,11445,3,Humano,Raiva,3645,Exposicao_Face
11462,17,525,376,3.24,2,11462,3,Humano,Raiva,3662,Exposicao_Face
11478,17,530,377,3.19,2,11478,3,Humano,Raiva,3678,Exposicao_Face
11495,17,587,353,3.24,1,11495,3,Humano,Raiva,3695,Exposicao_Face
11511,17,577,339,3.16,1,11511,3,Humano,Raiva,3711,Exposicao_Face
11528,17,577,349,3.19,1,11528,3,Humano,Raiva,3728,Exposicao_Face
11545,17,576,364,3.19,0,11545,3,Humano,Raiva,3745,Exposicao_Face
11561,17,575,356,3.18,1,11561,3,Humano,Raiva,3761,Exposicao_Face
11578,17,578,354,3.18,1,11578,3,Humano,Raiva,3778,Exposicao_Face
11595,17,581,364,3.14,0,11595,3,Humano,Raiva,3795,Exposicao_Face
11611,17,583,372,3.21,2,11611,3,Humano,Raiva,3811,Exposicao_Face
11628,17,584,355,3.1,1,11628,3,Humano,Raiva,3828,Exposicao_Face
11645,17,585,355,3.11,1,11645,3,Humano,Raiva,3845,Exposicao_Face
11661,17,595,305,3.08,1,11661,3,Humano,Raiva,3861,Exposicao_Face
11678,17,594,326,3.1,1,11678,3,Humano,Raiva,3878,Exposicao_Face
11694,17,596,316,3.1,1,11694,3,Humano,Raiva,3894,Exposicao_Face
11711,17,596,319,3.13,1,11711,3,Humano,Raiva,3911,Exposicao_Face
11728,17,594,330,3.06,1,11728,3,Humano,Raiva,3928,Exposicao_Face
11744,17,592,326,3.03,1,11744,3,Humano,Raiva,3944,Exposicao_Face
11761,17,595,324,3.1,1,11761,3,Humano,Raiva,3961,Exposicao_Face
11778,17,600,327,3.08,1,11778,3,Humano,Raiva,3978,Exposicao_Face
11794,17,596,320,3.08,1,11794,3,Humano,Raiva,3994,Exposicao_Face
11811,17,589,326,3.1,1,11811,4,Humano,Feliz,11,Janela_Baseline
11828,17,509,276,3.06,1,11828,4,Humano,Feliz,28,Janela_Baseline
11844,17,444,183,3.08,1,11844,4,Humano,Feliz,44,Janela_Baseline
11861,17,450,174,3.11,1,11861,4,Humano,Feliz,61,Janela_Baseline
11877,17,437,178,3.06,1,11877,4,Humano,Feliz,77,Janela_Baseline
11894,17,433,188,3.05,1,11894,4,Humano,Feliz,94,Janela_Baseline
11911,17,429,194,3.06,1,11911,4,Humano,Feliz,111,Janela_Baseline
11927,17,428,186,3.06,1,11927,4,Humano,Feliz,127,Janela_Baseline
11944,17,434,197,3.1,1,11944,4,Humano,Feliz,144,Janela_Baseline
11961,17,437,188,3.06,1,11961,4,Humano,Feliz,161,Janela_Baseline
11977,17,433,167,3.06,1,11977,4,Humano,Feliz,177,Janela_Baseline
11994,17,428,159,3.1,1,11994,4,Humano,Feliz,194,Janela_Baseline
12011,17,432,155,3.08,1,12011,4,Humano,Feliz,211,Janela_Baseline
12027,17,447,165,3.08,1,12027,4,Humano,Feliz,227,Janela_Baseline
12044,17,427,194,3.11,1,12044,4,Humano,Feliz,244,Janela_Baseline
12060,17,464,230,3.08,1,12060,4,Humano,Feliz,260,Janela_Baseline
12077,17,520,360,3.11,1,12077,4,Humano,Feliz,277,Janela_Baseline
12094,17,518,412,3.11,2,12094,4,Humano,Feliz,294,Janela_Baseline
12110,17,528,417,3.18,2,12110,4,Humano,Feliz,310,Janela_Baseline
12127,17,531,420,3.13,3,12127,4,Humano,Feliz,327,Janela_Baseline
12144,17,531,400,3.16,2,12144,4,Humano,Feliz,344,Janela_Baseline
12160,17,529,427,3.21,3,12160,4,Humano,Feliz,360,Janela_Baseline
12177,17,530,425,3.21,3,12177,4,Humano,Feliz,377,Janela_Baseline
12193,17,528,411,3.21,2,12193,4,Humano,Feliz,393,Janela_Baseline
12210,17,521,423,3.22,3,12210,4,Humano,Feliz,410,Janela_Baseline
12227,17,531,416,3.24,2,12227,4,Humano,Feliz,427,Janela_Baseline
12243,17,530,424,3.26,3,12243,4,Humano,Feliz,443,Janela_Baseline
12260,17,526,409,3.22,2,12260,4,Humano,Feliz,460,Janela_Baseline
12277,17,530,407,3.24,2,12277,4,Humano,Feliz,477,Janela_Baseline
12293,17,527,418,3.22,5,12293,4,Humano,Feliz,493,Janela_Baseline
12310,17,512,453,3.24,3,12310,4,Humano,Feliz,510,Janela_Baseline
12327,17,526,435,3.26,3,12327,4,Humano,Feliz,527,Janela_Baseline
12343,17,529,447,3.22,3,12343,4,Humano,Feliz,543,Janela_Baseline
12360,17,523,441,3.22,3,12360,4,Humano,Feliz,560,Janela_Baseline
12376,17,523,438,3.22,3,12376,4,Humano,Feliz,576,Janela_Baseline
12393,17,526,448,3.27,3,12393,4,Humano,Feliz,593,Janela_Baseline
12410,17,521,445,3.27,3,12410,4,Humano,Feliz,610,Janela_Baseline
12426,17,517,460,3.26,3,12426,4,Humano,Feliz,626,Janela_Baseline
12443,17,523,438,3.26,3,12443,4,Humano,Feliz,643,Janela_Baseline
12460,17,516,437,3.21,3,12460,4,Humano,Feliz,660,Janela_Baseline
12476,17,525,429,3.21,3,12476,4,Humano,Feliz,676,Janela_Baseline
12493,17,525,435,3.16,3,12493,4,Humano,Feliz,693,Janela_Baseline
12510,17,522,438,3.21,3,12510,4,Humano,Feliz,710,Janela_Baseline
12526,17,525,440,3.22,3,12526,4,Humano,Feliz,726,Janela_Baseline
12543,17,523,464,3.3,3,12543,4,Humano,Feliz,743,Janela_Baseline
12559,17,521,439,3.24,3,12559,4,Humano,Feliz,759,Janela_Baseline
12576,17,523,440,3.26,3,12576,4,Humano,Feliz,776,Janela_Baseline
