Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
4658,555,373,4.07,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4674,561,346,3.98,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4691,552,325,3.99,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4708,560,380,4.11,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4724,546,358,3.99,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4741,560,371,3.99,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4758,560,351,4.01,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4774,545,348,3.99,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4791,560,363,4.04,3.64,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4808,563,359,4.11,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4824,559,362,4.04,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4841,551,344,3.99,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4857,551,361,4.06,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4874,558,356,4.06,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4891,540,350,4.09,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4907,556,318,4.04,3.64,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4924,549,335,4.09,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4941,551,312,4.04,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4957,544,324,4.01,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4974,556,324,4.06,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4991,549,317,4.04,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5007,543,324,4.07,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5024,550,327,4.01,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5040,561,323,4.03,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5057,551,311,3.99,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5074,541,318,4.06,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5090,552,336,4.01,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5107,558,328,4.06,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5124,546,276,3.98,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5140,560,305,4.01,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5157,565,309,4.03,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5174,559,336,4.06,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5190,563,298,4.01,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5207,555,313,3.99,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5223,566,304,4.03,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5240,572,311,3.98,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5257,562,321,4.04,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5273,544,329,4.09,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5290,551,307,4.01,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5307,570,302,4.03,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5323,558,304,3.99,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5340,566,303,4.01,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5356,549,288,3.96,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5373,544,308,4.04,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5390,567,310,3.99,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5406,570,309,4.04,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5423,557,326,4.09,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5440,572,310,4.04,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5456,555,309,4.07,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5473,559,310,4.11,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5490,567,307,4.03,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5506,563,303,4.06,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5523,567,308,4.06,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5539,562,286,4.01,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5556,563,314,4.07,3.69,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5573,580,202,4.09,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5706,565,687,4.11,0.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
5722,551,444,4.04,3.75,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
5739,561,212,4.09,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5756,577,215,4.11,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5772,556,323,4.12,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5789,586,331,4.15,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5806,564,330,4.17,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5822,570,305,4.15,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5839,569,320,4.11,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5856,584,321,4.12,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5872,569,315,4.19,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5889,567,338,4.19,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5905,573,329,4.15,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5922,571,342,4.27,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5939,571,316,4.25,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5955,588,328,4.24,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5972,566,338,4.3,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5989,570,327,4.25,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6005,568,336,4.3,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6022,569,325,4.2,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6039,565,329,4.15,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6055,572,306,4.22,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6072,560,319,4.27,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
6088,565,325,4.32,3.88,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6105,576,318,4.2,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6122,570,333,4.27,3.91,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6138,570,319,4.33,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6155,568,301,4.25,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6172,569,313,4.24,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6188,579,335,4.27,3.91,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6205,602,310,4.25,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6222,582,317,4.3,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6238,566,320,4.27,3.91,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6255,580,321,4.33,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6271,571,348,4.36,3.91,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6288,565,320,4.28,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6305,571,331,4.35,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6321,551,341,4.33,3.85,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6338,524,347,4.33,3.99,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6355,519,335,4.3,3.98,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6371,523,358,4.36,4.01,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6388,529,363,4.36,3.93,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6404,523,345,4.35,3.95,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6421,522,339,4.36,3.98,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6438,526,357,4.38,3.96,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6454,526,370,4.43,4.01,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6471,519,373,4.36,4.01,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6488,522,340,4.36,3.88,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6504,521,367,4.38,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6521,512,353,4.35,3.96,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6538,508,353,4.4,4.01,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6554,520,361,4.41,3.87,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6571,520,352,4.41,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6587,521,344,4.33,3.91,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6604,523,356,4.38,3.9,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6621,509,473,4.35,0.0,2,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
6953,547,329,4.09,3.63,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6970,538,362,4.04,3.64,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
6987,536,365,4.15,3.63,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7003,543,347,4.07,3.58,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7020,538,359,4.12,3.58,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7037,539,353,4.14,3.59,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7053,543,367,4.11,3.59,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7070,529,351,4.17,3.55,2,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
7087,545,365,4.19,3.56,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7103,527,344,4.14,3.59,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7120,540,356,4.15,3.66,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7136,544,367,4.22,3.63,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7153,538,357,4.22,3.64,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7170,535,339,4.19,3.61,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7186,534,347,4.22,3.59,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7203,531,355,4.14,3.63,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7220,538,326,4.14,3.66,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7236,540,343,4.24,3.67,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7253,545,352,4.17,3.66,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7270,535,354,4.14,3.61,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7286,525,344,4.11,3.63,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7303,535,353,4.07,3.53,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7319,529,356,4.07,3.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7336,527,347,4.04,3.5,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7353,532,354,3.9,3.43,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7369,540,330,3.96,3.48,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7386,532,367,3.96,3.5,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7403,530,365,3.98,3.37,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7419,462,318,3.96,3.38,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7436,461,311,3.98,3.48,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7453,462,295,3.93,3.43,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7469,451,305,3.99,3.38,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7486,460,263,3.85,3.42,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7502,465,281,3.87,3.37,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7519,487,266,3.8,3.4,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7536,458,282,3.9,3.38,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7552,479,260,3.83,3.37,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7569,480,291,3.88,3.34,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7586,464,276,3.85,3.34,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7602,472,291,3.82,3.38,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7619,469,282,3.87,3.37,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7635,470,281,3.79,3.4,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7652,445,263,3.77,3.37,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7669,435,267,3.8,3.43,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7685,436,266,3.82,3.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7702,450,267,3.83,3.45,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7719,454,284,3.85,3.43,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7735,455,272,3.87,3.42,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7752,447,291,3.95,3.5,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7769,447,272,3.87,3.45,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7785,451,261,3.82,3.46,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7802,455,262,3.93,3.46,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7818,445,269,3.91,3.48,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7835,450,257,3.85,3.5,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7852,451,288,3.88,3.5,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7868,455,285,3.9,3.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7885,446,277,3.88,3.5,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7902,456,274,3.95,3.5,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7918,447,269,3.87,3.45,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7935,438,283,3.98,3.56,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7952,436,278,3.96,3.53,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7968,498,342,3.96,3.58,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
7985,533,394,3.9,3.56,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8001,534,382,3.95,3.63,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8018,533,395,3.98,3.63,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8035,534,376,3.93,3.51,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8051,538,399,4.04,3.56,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8068,538,380,3.99,3.59,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8085,527,393,3.98,3.63,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8101,530,395,4.03,3.64,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8118,541,414,4.12,3.61,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
8135,535,399,4.11,3.61,2,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
8151,535,405,4.06,3.64,2,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
